c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.043	0.80547225	0.79560035	0.8002566	0.7711465	0.84009993	0.7735444	0.78049594	0.7862668	0.7716819	0.82078636	0.8116022	0.84037435	0.82279325	0.7803426	0.8423469	0.8229708	0.80154544	0.822853	0.8368552	0.7986006	0.83880985	0.8341143	0.8420821	0.8472777	0.73578835	0.76760405	0.7929812	0.7350156	0.73015624	0.7574222	0.79571027	0.7329666	0.7864757	0.7832145	0.7667674	0.7294669	0.6914618	0.7754287	0.7824435	0.7445306	0.7437074	0.82629526	0.8888715	0.89003253	0.8982594	0.7762316	0.8792428	0.83348906	0.7984453	0.8255181	0.8329689	0.7821575	0.82036805	0.7527928	0.81206346	0.82146573	0.7521805	0.7819312	0.75206345	0.85599184	0.7991225	0.71391106	0.7783422	0.85447705	0.8370198	0.8020317	0.8184049	0.85038227	0.8283294	0.8711644	0.8369874	0.8021506	0.7770726	0.9065192	0.7674197	0.7789545	0.78549135	0.8252976	0.80219626	0.7861995	0.77895904	0.8297978	0.79846466	0.7777226	0.7701276	0.8422028	0.8151427	0.778446	0.8446637	0.76225376	0.7613769	0.82602197	0.7414999	0.7838732	0.692577	0.76177406	0.73504233	0.7177182	0.8090311	0.7843217	0.8013096	0.8177533	0.8470194	0.7829724	0.80319995	0.80785614	0.77009994	0.79660666	0.8268948	0.72069126	0.7688441	0.80400443	0.80208766	0.755311	0.72405773	0.7998223	0.7708771	0.7586832	0.79704535	0.8578787	0.7824554	0.76179826	0.8211429	0.74684256	0.8052891	0.7488874	0.7847418	0.84519804	0.8043608	0.72538346	0.787389	0.7877638	0.85325783	0.8040652	0.7359953	0.75829744	0.7352434	0.76921195	0.79583734	0.77269775	0.8149972	0.8252387	0.81038	0.76539963	0.8223279	0.80972457	0.74597245	0.6624461	0.6797917	0.8267245	0.8173198	0.8175491	0.84365416	0.807563	0.816848	0.86573875	0.8412516	0.8045359	0.7768476	0.80817133	0.7301373	0.79923254	0.7629241	0.7987364	0.7301373	0.79479074	0.7765498	0.75841993	0.837483
MS.1.1.lemma20.044	0.7488203	0.76868635	0.7612546	0.7561388	0.8236518	0.7316143	0.70062685	0.7448883	0.760717	0.8175263	0.789799	0.82878715	0.8242269	0.7474866	0.800688	0.7851085	0.7512477	0.8018988	0.80479574	0.7939908	0.8163006	0.81241006	0.7908966	0.8191536	0.7377244	0.74114776	0.7673861	0.69535524	0.7291837	0.72423637	0.7842756	0.68439	0.7934405	0.76729035	0.7452826	0.66737276	0.6428961	0.72186476	0.72986823	0.7245577	0.7169528	0.817809	0.8815733	0.8829769	0.8861379	0.743214	0.86339456	0.83272856	0.8038393	0.8200148	0.83823365	0.77317023	0.7856746	0.7516158	0.7918586	0.78798276	0.72086287	0.71051365	0.67601776	0.8285635	0.7954799	0.66313475	0.73922294	0.7832586	0.78027314	0.7752348	0.81462616	0.8503753	0.78436905	0.8544608	0.811584	0.76632583	0.76134217	0.90044826	0.7238465	0.72044593	0.76170534	0.8057945	0.77673286	0.7476401	0.72768927	0.8377709	0.8113177	0.75246435	0.7506941	0.83404547	0.8031317	0.73197454	0.786447	0.71669865	0.74014574	0.7989829	0.74949944	0.740487	0.6267627	0.7576747	0.6991683	0.70671314	0.77122325	0.7883511	0.7607196	0.805108	0.79888546	0.73018664	0.7603151	0.75677115	0.72827667	0.76354825	0.79788655	0.69670177	0.76009756	0.7898864	0.7732188	0.76249087	0.6835184	0.7672289	0.7623044	0.7527402	0.79928386	0.8073009	0.74739295	0.7433729	0.8314689	0.76541764	0.7764744	0.72931445	0.75318414	0.8375764	0.7648367	0.70993644	0.7602177	0.7945957	0.8378544	0.8406737	0.68498516	0.73687357	0.7123407	0.71664935	0.77151483	0.72952455	0.7622206	0.7781706	0.7755821	0.71166354	0.7818464	0.8010628	0.7494689	0.6514175	0.618845	0.77393115	0.78162056	0.7820592	0.8299706	0.76907384	0.7693815	0.85812974	0.82135963	0.7631913	0.735948	0.771167	0.69941986	0.75059885	0.7059377	0.7678463	0.69941986	0.768343	0.7837022	0.7689016	0.8103904
MS.1.1.lemma20.045	0.8503369	0.841922	0.8148761	0.82523084	0.88326716	0.8203297	0.81177026	0.79538727	0.8114449	0.8405881	0.8495861	0.85646576	0.8510677	0.83773696	0.8684636	0.84020376	0.8144242	0.8330895	0.85454357	0.81071204	0.8380717	0.859013	0.83863354	0.85238415	0.7366948	0.76026434	0.7611254	0.7268808	0.74632317	0.76591927	0.8326888	0.7268365	0.8355622	0.8302942	0.80975145	0.73292917	0.72138447	0.7901485	0.81195855	0.7615651	0.7553266	0.8532213	0.8822883	0.89836174	0.8883599	0.76701856	0.87655044	0.877142	0.833956	0.8670093	0.82105976	0.76607054	0.8481466	0.8264028	0.85504544	0.80122703	0.82292944	0.8295668	0.7624098	0.8205827	0.82443935	0.7057978	0.80387247	0.853407	0.82765543	0.8161823	0.8490238	0.843808	0.8513678	0.8807151	0.81528056	0.8275887	0.8670041	0.9109775	0.7967922	0.7989731	0.7872894	0.8531223	0.8186064	0.81344956	0.7944514	0.8507889	0.841915	0.77609205	0.7907565	0.84129196	0.8403289	0.76605177	0.8180287	0.81795865	0.762539	0.83570844	0.7837703	0.8221724	0.6629929	0.78129464	0.7380307	0.7264745	0.83772385	0.81770605	0.8105912	0.84199786	0.85697913	0.7831512	0.8443042	0.81612056	0.7655751	0.8080456	0.83281493	0.75545657	0.774828	0.81814086	0.8667543	0.79788965	0.7521758	0.8405509	0.781743	0.79173964	0.862523	0.8714779	0.80334175	0.79140645	0.80880857	0.75012404	0.82114553	0.7620063	0.7805678	0.85899615	0.81953317	0.77278465	0.82750136	0.82607436	0.8339641	0.78457254	0.7546049	0.8070104	0.7858075	0.7890661	0.8264898	0.84547627	0.8106625	0.84761775	0.83597076	0.8061696	0.87090355	0.87177694	0.7986747	0.721567	0.70804083	0.8362277	0.84371793	0.8392766	0.8839203	0.8352353	0.8623263	0.88471824	0.8480774	0.8170154	0.7896473	0.82061917	0.7568571	0.81759006	0.79442155	0.81664044	0.7568571	0.8260106	0.78930366	0.731998	0.8463363
MS.1.1.lemma20.046	0.7784918	0.7662824	0.73062813	0.7245088	0.7714303	0.7344209	0.7853868	0.75821394	0.72137654	0.7441971	0.7713942	0.7660011	0.7416592	0.7524872	0.7664963	0.7482882	0.73692375	0.7768396	0.7972604	0.7240242	0.72612953	0.7546306	0.79482085	0.7731877	0.67793804	0.74193573	0.7327762	0.70038605	0.7417975	0.6980854	0.73212045	0.7188875	0.7586946	0.7423012	0.73505867	0.6609067	0.6934849	0.6910348	0.75701976	0.6940443	0.7420083	0.8057426	0.82475895	0.82755065	0.8206142	0.7110297	0.8204003	0.7792229	0.708959	0.74843395	0.7016543	0.6912003	0.7674418	0.74305713	0.7717497	0.7755688	0.714831	0.77021706	0.707096	0.74102587	0.74595857	0.63779396	0.76192534	0.75962645	0.75360286	0.74789196	0.76651525	0.7211949	0.80014056	0.82451355	0.7872446	0.7405167	0.76744956	0.8345213	0.6992028	0.73947436	0.7421255	0.7562555	0.75652176	0.7672105	0.7372683	0.74173707	0.74061275	0.73095936	0.74479127	0.8000306	0.7388604	0.7166523	0.73380256	0.73482525	0.665824	0.77893496	0.688716	0.7785359	0.6434996	0.697715	0.6401075	0.65315485	0.7762986	0.70889664	0.7329738	0.7822287	0.81591696	0.76794934	0.7758741	0.7860621	0.7185926	0.7606889	0.79747677	0.72379315	0.7091604	0.74810153	0.7427148	0.6972841	0.7031756	0.76231796	0.73325884	0.7239142	0.7260709	0.81358236	0.7626122	0.7179189	0.7093533	0.6708097	0.75020397	0.7048215	0.75893825	0.7598394	0.747417	0.7065792	0.7390286	0.7618169	0.76302147	0.71560025	0.73061585	0.7595522	0.6763568	0.75346375	0.75446135	0.78640944	0.7865524	0.76725656	0.7870017	0.75701225	0.7760082	0.7622889	0.7050018	0.60294807	0.6796682	0.8305349	0.8217074	0.76705754	0.8135245	0.7643448	0.75791466	0.7970461	0.81515884	0.78654426	0.7846555	0.79644936	0.75663006	0.79178315	0.75832516	0.7922812	0.75663006	0.7912194	0.72312033	0.6883179	0.8007384
MS.1.1.lemma20.047	0.85596234	0.84636825	0.7850938	0.81715167	0.87895936	0.8481869	0.8516532	0.825131	0.79455924	0.82390493	0.8522716	0.8630445	0.8423754	0.8408295	0.8924051	0.8637173	0.8287697	0.8492206	0.85071164	0.8269769	0.8364767	0.86189675	0.8677446	0.8814713	0.7675641	0.8037047	0.8084706	0.77731234	0.788869	0.7825523	0.8365445	0.77334225	0.8412568	0.822359	0.83765805	0.77256095	0.7539795	0.8170306	0.83998555	0.77920955	0.7980414	0.8593321	0.86759484	0.88502735	0.8764627	0.7949887	0.8746223	0.8660567	0.80781394	0.8636579	0.8027218	0.76114064	0.8645157	0.7932642	0.85533696	0.8387705	0.83399934	0.8507772	0.75833195	0.8140394	0.8430737	0.68552923	0.8309141	0.86638165	0.84153736	0.84782857	0.8313123	0.83469826	0.8701107	0.8836308	0.8480742	0.8369111	0.8324516	0.89255655	0.8201481	0.8264481	0.81207126	0.8570437	0.83900595	0.82917213	0.8309102	0.835798	0.83961695	0.8007742	0.8062309	0.8456564	0.839282	0.817193	0.8735545	0.84239936	0.78801316	0.84263086	0.7842022	0.8502324	0.7129196	0.7839025	0.7533543	0.75265235	0.8705934	0.8180593	0.820893	0.8573159	0.87167645	0.79775685	0.8481054	0.84422904	0.76645917	0.8325838	0.8552942	0.7972755	0.8031071	0.81113607	0.81466746	0.8017282	0.7997497	0.8514206	0.8110013	0.81290305	0.82263076	0.8740607	0.8254244	0.8039338	0.80679584	0.7399338	0.8395286	0.78848094	0.81063664	0.87203723	0.84983826	0.8028273	0.84553206	0.8421767	0.83679956	0.7780292	0.7769399	0.8382641	0.7921681	0.8342109	0.8443469	0.8292204	0.85145956	0.84590936	0.85126024	0.7943532	0.8728093	0.8506037	0.81356364	0.7410995	0.7716594	0.8543277	0.86225533	0.8368499	0.88019603	0.8492416	0.85560375	0.8909968	0.8665668	0.82930094	0.8128134	0.8309758	0.7753439	0.8455195	0.8074595	0.8297928	0.7753439	0.85029805	0.7888762	0.74879336	0.87969255
MS.1.1.lemma20.048	0.8681913	0.8571263	0.8177127	0.7884923	0.8671843	0.8445087	0.8626256	0.8178437	0.7859169	0.7815102	0.8132143	0.82447314	0.78122306	0.82190794	0.8261875	0.8182024	0.83411336	0.8126499	0.8024276	0.7844419	0.8073727	0.85428375	0.86087054	0.8308689	0.67878646	0.7897842	0.73065865	0.7530795	0.8268051	0.7440315	0.78458965	0.7728566	0.8183408	0.83392924	0.84829354	0.7099026	0.7932091	0.7539554	0.8492002	0.76674956	0.8173881	0.84149736	0.7947403	0.82008183	0.7981006	0.74766284	0.8216419	0.8222637	0.7296192	0.87668854	0.76457584	0.68281	0.84975445	0.82638884	0.8541357	0.7932936	0.8510651	0.85091424	0.6863795	0.727563	0.85249907	0.59920985	0.8476269	0.8156353	0.80504084	0.749282	0.78713965	0.7559119	0.8975265	0.8545837	0.8280446	0.825162	0.81144166	0.8294073	0.7757636	0.8371838	0.7961513	0.8406877	0.83394665	0.8419291	0.76867723	0.7498727	0.7997623	0.8082771	0.8418346	0.79070187	0.7588529	0.7154021	0.74524415	0.8039888	0.66724086	0.84297705	0.7302097	0.79842585	0.65930575	0.6942669	0.7217179	0.7105452	0.84102684	0.740619	0.7909514	0.7660387	0.82042855	0.7462615	0.8394125	0.8183559	0.81657654	0.7710937	0.84346175	0.8282972	0.7076943	0.72744346	0.77450746	0.70058966	0.7973275	0.84771836	0.80655634	0.7161597	0.71990246	0.8951432	0.8697709	0.8130273	0.7334542	0.6741867	0.84199536	0.74456656	0.8399626	0.8167373	0.8029836	0.78251636	0.80192393	0.783497	0.72136	0.66164064	0.79283804	0.8570263	0.74327564	0.7885293	0.8621762	0.85763836	0.836196	0.83031565	0.92139053	0.7870248	0.87245625	0.801827	0.7890192	0.6968508	0.7857604	0.89186966	0.91905427	0.8033121	0.8495138	0.8181211	0.8138272	0.79362416	0.87246597	0.8422351	0.84235746	0.8422415	0.81382865	0.859976	0.83429426	0.8391924	0.81382865	0.86890745	0.78154653	0.6685279	0.8136125
MS.1.1.lemma20.049	0.8553055	0.83978534	0.7829162	0.79194254	0.8624699	0.81618136	0.8395647	0.8015824	0.7818111	0.79863083	0.8157239	0.82610226	0.8092284	0.8151583	0.844046	0.81919295	0.8399021	0.81393	0.84255886	0.79510754	0.8548117	0.8413468	0.85666585	0.8893468	0.74684244	0.77686244	0.75505036	0.76589006	0.7902169	0.7597674	0.7822724	0.7870051	0.7923625	0.8001612	0.8221394	0.713732	0.73442453	0.76368695	0.84259915	0.7537715	0.7962546	0.842729	0.8686727	0.8767271	0.8744317	0.7948239	0.866448	0.8199865	0.7818192	0.8592988	0.7935857	0.7289511	0.8557732	0.8062626	0.82550514	0.83553725	0.82190406	0.8186421	0.6944179	0.790634	0.83954424	0.63524055	0.83307993	0.89728636	0.8858804	0.81796104	0.81096286	0.79710764	0.8768394	0.8925076	0.8636186	0.8269433	0.81582916	0.88048095	0.78633666	0.82603246	0.81452024	0.82838356	0.8270234	0.822434	0.79578745	0.8273378	0.8248254	0.81216246	0.8158757	0.8332982	0.81875837	0.8188828	0.8654399	0.79971206	0.73094225	0.8506002	0.7660499	0.8060598	0.6773146	0.7541392	0.74647164	0.71590143	0.841771	0.7656521	0.7980351	0.81747395	0.84533703	0.78086996	0.8361944	0.8059967	0.78871006	0.78966564	0.84906304	0.80973494	0.7583605	0.7932624	0.81104565	0.74694544	0.77741116	0.8358831	0.8229835	0.77723306	0.7853703	0.88756365	0.83900625	0.8015499	0.7954816	0.7379906	0.84087974	0.7387989	0.83003926	0.8636366	0.8076121	0.7841661	0.8455328	0.8024603	0.8280532	0.73244774	0.77990013	0.81749743	0.73114306	0.77251285	0.81250894	0.823593	0.86047184	0.84087324	0.8542377	0.78784376	0.8693625	0.8083956	0.7709873	0.7110959	0.7439184	0.87935275	0.87942135	0.8047158	0.86035967	0.8239476	0.8589417	0.86989474	0.8596705	0.83265394	0.82411367	0.8393075	0.7807628	0.8488128	0.8287339	0.8301311	0.7807628	0.8474752	0.75769013	0.7140646	0.83130735
MS.1.1.lemma20.050	0.79045373	0.80980074	0.7850936	0.7638167	0.8392143	0.7710272	0.7552512	0.76930773	0.76629996	0.83282375	0.81299156	0.8269216	0.83235586	0.7844207	0.84003705	0.81761706	0.7658429	0.7943598	0.793351	0.7647833	0.7854631	0.7925192	0.7961072	0.80572844	0.6857128	0.71235126	0.7613369	0.7079482	0.70263594	0.7220495	0.80117893	0.7012138	0.79602695	0.79763824	0.7623872	0.72516036	0.67755723	0.7563714	0.7523076	0.7545485	0.7319668	0.8238556	0.8683925	0.87116414	0.8702532	0.6905898	0.83901715	0.83854246	0.8004183	0.82631344	0.8549075	0.7833261	0.78523606	0.82589257	0.77940357	0.7788841	0.74768513	0.7398937	0.6723264	0.7647555	0.80121356	0.64338446	0.74581474	0.7752515	0.766774	0.7849344	0.8347613	0.8883249	0.79529905	0.854992	0.80563945	0.7634072	0.8457122	0.885761	0.7402856	0.73914015	0.7576854	0.8190388	0.77635705	0.75811005	0.7709703	0.80259407	0.81669146	0.72632456	0.74207807	0.7915628	0.7820175	0.7184412	0.7647653	0.7664874	0.76238763	0.79353374	0.761895	0.78321236	0.6546159	0.6829536	0.6603395	0.6825575	0.779946	0.7815565	0.7767239	0.7981025	0.8267584	0.7812863	0.76255476	0.7875009	0.7235577	0.7986009	0.7806151	0.68495524	0.76033413	0.7805845	0.8369916	0.7277739	0.7098329	0.77670187	0.7484831	0.73707867	0.8703926	0.817203	0.75351876	0.72010255	0.8072643	0.7247989	0.7733226	0.7502842	0.7584316	0.8167434	0.7866887	0.75964344	0.77023584	0.7803276	0.7829989	0.7800121	0.6944466	0.7490787	0.7645154	0.75447613	0.79598063	0.77707976	0.7880049	0.7860452	0.78524464	0.7197568	0.8201183	0.794653	0.76909554	0.6855567	0.6353634	0.7874019	0.78311163	0.7883292	0.8250666	0.76740384	0.7907986	0.8507648	0.79154307	0.7679776	0.74689263	0.7750764	0.7123052	0.75377095	0.7485928	0.7693939	0.7123052	0.76403224	0.7844604	0.71778303	0.78597295
MS.1.1.lemma20.051	0.8667765	0.88005376	0.89419985	0.79885066	0.8625861	0.82281476	0.84690285	0.79587513	0.797738	0.8113647	0.831029	0.81947935	0.8127917	0.82242566	0.87177116	0.85719955	0.9001749	0.8262695	0.8469271	0.8030212	0.8316793	0.8425994	0.85739374	0.85005206	0.7177656	0.75995815	0.7488516	0.754222	0.77197015	0.7500525	0.77615166	0.77824974	0.82202387	0.8561269	0.825074	0.73777604	0.759894	0.7753573	0.81616294	0.77817786	0.8130343	0.8409528	0.84229803	0.8653789	0.8637742	0.78393	0.8597596	0.8284842	0.80679905	0.87519497	0.79236215	0.7297965	0.8557618	0.79470944	0.8464359	0.8303084	0.8363038	0.8504961	0.753199	0.8202687	0.83556175	0.7034425	0.8373344	0.87519395	0.8929662	0.7834516	0.8284839	0.7910779	0.8661898	0.8786209	0.8448578	0.8290014	0.81390494	0.851745	0.79968005	0.8331068	0.82232744	0.8550633	0.83558565	0.8150927	0.7790098	0.80704683	0.80135155	0.8019188	0.8167086	0.8420812	0.79269224	0.75473934	0.77899384	0.7754773	0.6813181	0.827962	0.7827971	0.808159	0.7018784	0.74201363	0.789732	0.71676713	0.8183644	0.76833487	0.82021546	0.8086386	0.84547514	0.7879142	0.86972606	0.86142033	0.86640805	0.8188701	0.86032176	0.78827035	0.7556076	0.7774297	0.8405319	0.7235486	0.7815622	0.84375435	0.8203505	0.76180696	0.7688301	0.9323188	0.866986	0.82938296	0.7945346	0.7272064	0.84626544	0.77760684	0.83716685	0.8542748	0.81312615	0.78999084	0.80023813	0.7957226	0.8161539	0.7216269	0.7871016	0.81601375	0.7510355	0.80531967	0.8211987	0.8393851	0.82025546	0.84835047	0.86920774	0.8135107	0.86919534	0.8131428	0.7992324	0.69659376	0.72644585	0.86377364	0.873324	0.81498635	0.86923707	0.81101483	0.84292215	0.8539638	0.86654264	0.8636145	0.8511828	0.86221606	0.8129556	0.8435037	0.83552194	0.85595715	0.8129557	0.85528636	0.8030735	0.7256539	0.81495345
MS.1.1.lemma20.052	0.8161109	0.79362094	0.7789983	0.7254932	0.84110713	0.74769574	0.80260015	0.78127015	0.72912675	0.7673819	0.7815649	0.8107035	0.8081716	0.73446625	0.80382276	0.7866438	0.7709214	0.7988472	0.80533326	0.76750255	0.8014354	0.82394207	0.8138201	0.80622464	0.6512775	0.77502006	0.7599599	0.74944144	0.7447186	0.7171673	0.80181664	0.7065557	0.7874625	0.7877067	0.76355463	0.6840494	0.6990712	0.7171087	0.7702143	0.7490992	0.734963	0.81213963	0.82395256	0.83411366	0.83818763	0.7560704	0.82544786	0.8427468	0.7562745	0.82923514	0.78991514	0.7142732	0.80475575	0.80277526	0.785976	0.79132	0.7843451	0.7627903	0.67538685	0.76655775	0.7654405	0.6127737	0.7406947	0.77666205	0.75107116	0.7469112	0.80142486	0.8087976	0.8124971	0.85072064	0.7857012	0.7903905	0.8048055	0.86815226	0.7594336	0.7714446	0.78261673	0.8030085	0.7721807	0.7996949	0.75467646	0.8125534	0.8003531	0.7568435	0.78309363	0.80252415	0.78135574	0.7126475	0.7551487	0.7442079	0.75762355	0.81763625	0.7480814	0.7498732	0.66152906	0.68952554	0.73904526	0.7160002	0.7864383	0.7444917	0.77885	0.7692645	0.8450386	0.77180314	0.79810905	0.79572624	0.74764967	0.79287726	0.8191375	0.73890305	0.74395305	0.76080626	0.7974524	0.7017616	0.70524466	0.7986558	0.72655284	0.69714785	0.764584	0.84226346	0.79036254	0.7475409	0.79300886	0.7176031	0.8121768	0.74881035	0.7699555	0.8165316	0.7641854	0.7274334	0.75525993	0.7559279	0.7931449	0.7394485	0.7171864	0.76361835	0.6951751	0.7660297	0.8019431	0.81484234	0.7712567	0.80791694	0.8294461	0.7499754	0.80163944	0.75925875	0.75502115	0.67937386	0.6691407	0.82731855	0.82828104	0.7556389	0.8422818	0.7994529	0.7893354	0.8362176	0.86525774	0.76950806	0.76218367	0.77154297	0.7172227	0.775027	0.7336679	0.76816255	0.71722263	0.78417593	0.74590206	0.68284774	0.834418
MS.1.1.lemma20.053	0.79868054	0.80362874	0.78165126	0.7551658	0.84726185	0.7768759	0.79441375	0.7804764	0.7574197	0.82767344	0.80445015	0.83558136	0.8243443	0.77134115	0.8307896	0.8111405	0.7696398	0.8161882	0.84009606	0.78888875	0.80832785	0.8257261	0.81493205	0.84091246	0.7370539	0.78086376	0.79998994	0.7508711	0.771174	0.75955445	0.8179833	0.7487565	0.78933924	0.78459823	0.79707724	0.7359714	0.71207416	0.7719357	0.79081386	0.77473295	0.77003825	0.8324028	0.8837069	0.8746605	0.87996227	0.72707397	0.8583336	0.8305071	0.7821387	0.82750374	0.81230104	0.7998678	0.81219137	0.7928995	0.80005485	0.8221965	0.7645663	0.7697421	0.6694349	0.78637725	0.7953361	0.62926483	0.7855659	0.80121094	0.8015291	0.8054187	0.83861846	0.83945686	0.8295784	0.8832469	0.8440305	0.79012364	0.8086486	0.90584534	0.7515743	0.7658623	0.78514576	0.8411595	0.8162815	0.7895014	0.8042305	0.8144431	0.8257917	0.75707644	0.76987475	0.821398	0.8045693	0.7666318	0.8179554	0.7872479	0.7564975	0.82410204	0.76339686	0.7866264	0.69604874	0.72901577	0.6792532	0.7027996	0.7958236	0.77831364	0.7963896	0.81985974	0.84412414	0.79648167	0.7891939	0.8007652	0.7407329	0.8254657	0.81638616	0.7313573	0.770131	0.7862736	0.7854033	0.74068266	0.75786483	0.8002646	0.7601823	0.77023077	0.83918685	0.8550789	0.786736	0.7414669	0.8145221	0.7373945	0.8115933	0.7795277	0.76974225	0.84844667	0.8061073	0.7496219	0.7763046	0.8016437	0.8184836	0.7789845	0.7382025	0.7703545	0.74425423	0.80245876	0.8014715	0.7892016	0.82831454	0.8345095	0.80955017	0.7595119	0.83698386	0.80131984	0.748975	0.66854924	0.69422	0.8365397	0.82803196	0.78754705	0.8489376	0.7791639	0.8003621	0.86789	0.83679694	0.79147553	0.7876525	0.7974426	0.733939	0.7953972	0.7708434	0.78860694	0.733939	0.8066819	0.76787895	0.7060954	0.82518166
