c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.043	0.81137913	0.8426991	0.8350156	0.8755104	0.86713815	0.8443588	0.83816886	0.82868344	0.8571079	0.87134737	0.84880805	0.8613337	0.84108377	0.8501347	0.876117	0.8608023	0.8529845	0.8591346	0.8579762	0.8556679	0.87837183	0.84024525	0.8832895	0.8813042	0.763986	0.77722913	0.7991029	0.73622626	0.7734317	0.7806546	0.7861964	0.7497401	0.8344485	0.849681	0.833679	0.77818984	0.7550736	0.79430777	0.81267244	0.7553078	0.7581076	0.86489683	0.9045915	0.911769	0.91981584	0.79488665	0.9040637	0.8496955	0.8556494	0.8543272	0.8562128	0.8412782	0.8299279	0.75679094	0.8150245	0.83896995	0.7790329	0.8765079	0.82887363	0.8678945	0.8458605	0.7846668	0.86149997	0.90052885	0.8830692	0.8078714	0.8402299	0.8666931	0.88431543	0.8766857	0.82034284	0.7811655	0.8458804	0.91533685	0.8363395	0.83602446	0.82530624	0.85882115	0.817556	0.8045748	0.79862607	0.83026546	0.81054235	0.7712585	0.76582557	0.8391649	0.8170208	0.794947	0.8585362	0.77275074	0.75687206	0.84246904	0.7748686	0.8057175	0.6837044	0.8225063	0.78146416	0.77322334	0.8346037	0.817778	0.8424362	0.8443833	0.8611993	0.8378155	0.8817163	0.85590947	0.82439524	0.82753414	0.8546034	0.8198993	0.8198541	0.8282387	0.88320386	0.80393475	0.8107026	0.8554398	0.77253604	0.780611	0.80310434	0.8987278	0.78471714	0.7886763	0.825671	0.8029977	0.8431949	0.77186143	0.7733761	0.8812539	0.8482357	0.7738911	0.83858985	0.79077053	0.8552284	0.83621764	0.7881633	0.7825996	0.79504156	0.77622545	0.8234894	0.7732527	0.80649173	0.8366514	0.8118381	0.7673004	0.85327816	0.8744034	0.83089364	0.7701037	0.7293341	0.82392627	0.85633165	0.8555211	0.8679239	0.80481285	0.86497176	0.8880492	0.8297227	0.84058845	0.812348	0.8424284	0.79573447	0.8617432	0.8502238	0.8374446	0.79573447	0.82926065	0.84024227	0.8530296	0.82438725
MS.1.1.lemma20.044	0.77516305	0.8323181	0.81005025	0.89323294	0.8706486	0.8328931	0.7910248	0.81289345	0.8592385	0.8945599	0.8411312	0.8775459	0.86162686	0.84601504	0.8590234	0.84044236	0.81518227	0.8553848	0.8271001	0.85377234	0.8574752	0.82106405	0.8559794	0.8774968	0.7736607	0.75273955	0.7763819	0.7127958	0.76337475	0.742704	0.7863845	0.69900495	0.8538242	0.84851867	0.8126576	0.7385658	0.722656	0.74245447	0.78040135	0.73395675	0.7275087	0.85962075	0.8966522	0.90705013	0.91166276	0.7474154	0.89091706	0.86123705	0.8741141	0.87490726	0.87659556	0.8556626	0.80171984	0.7543595	0.79054785	0.8186094	0.76237047	0.8715611	0.7770447	0.842764	0.84103423	0.7340219	0.86891294	0.85197276	0.84333664	0.79327554	0.84668297	0.8864501	0.8712997	0.87144196	0.78369045	0.7441777	0.866513	0.92577916	0.8167947	0.8035534	0.80393434	0.8518385	0.7909214	0.7663747	0.7733178	0.83744293	0.82043624	0.72966003	0.7313657	0.8105148	0.790616	0.7281853	0.7998304	0.73189795	0.74090266	0.81298655	0.7728103	0.77070093	0.6175839	0.8124977	0.7403301	0.77561814	0.8069474	0.8274674	0.81890875	0.83680946	0.83704764	0.8237317	0.85833436	0.8200593	0.7922339	0.80678743	0.82008433	0.80838263	0.81612176	0.8066616	0.884585	0.8085233	0.81485385	0.8404676	0.74687755	0.7598013	0.8095599	0.8677239	0.7449868	0.7644246	0.83114564	0.80538756	0.82205963	0.76245964	0.7359725	0.86617666	0.8237677	0.7681769	0.829408	0.78820026	0.8096344	0.8668899	0.76631	0.755967	0.782052	0.7305786	0.79671305	0.73221654	0.74802965	0.7923256	0.7656503	0.7063623	0.81890464	0.8618333	0.8576297	0.77263385	0.6697854	0.7690589	0.8269474	0.8271005	0.8632222	0.76217806	0.8299561	0.8842762	0.801936	0.81233287	0.7728059	0.818126	0.77262384	0.8366915	0.83885264	0.8173696	0.77262384	0.80607605	0.8796783	0.89675343	0.7932572
MS.1.1.lemma20.045	0.85420054	0.8674731	0.84137213	0.8881442	0.8932535	0.8606793	0.85633516	0.8280403	0.8684709	0.86553043	0.867648	0.8669858	0.86139446	0.88251925	0.8938007	0.87014484	0.8554744	0.8616451	0.8692453	0.85551757	0.8604764	0.8602575	0.8717	0.8802065	0.74640256	0.7785405	0.7860702	0.7436029	0.77786416	0.7907832	0.8255955	0.7607789	0.86107683	0.87848884	0.85891986	0.77912015	0.7873148	0.8223282	0.83551735	0.7696598	0.77110183	0.88549495	0.89790225	0.91296995	0.9026452	0.7864013	0.89266884	0.87746054	0.86586386	0.8793996	0.83665085	0.8201519	0.85788065	0.82807285	0.8619738	0.82115096	0.8403329	0.8954156	0.84607464	0.855223	0.84613085	0.77400875	0.8612174	0.8986915	0.86696476	0.82967234	0.8594804	0.85651916	0.88578576	0.89377475	0.8212873	0.82030535	0.8932222	0.9020351	0.84060436	0.8468108	0.82702357	0.877772	0.83764946	0.8336813	0.81974715	0.8489904	0.8424539	0.7820068	0.789959	0.8543082	0.8516393	0.792978	0.83803785	0.8204174	0.7818684	0.8529067	0.80463517	0.85518783	0.6747912	0.8256525	0.7696332	0.7744373	0.85979927	0.8300322	0.8449035	0.8592945	0.8671797	0.82730633	0.8912715	0.8641356	0.8103715	0.8333589	0.86044276	0.83071434	0.82077086	0.832329	0.896674	0.8347302	0.821091	0.87579066	0.7970993	0.8135764	0.8648411	0.90442485	0.8112045	0.8188564	0.81735986	0.8054978	0.8601273	0.7889344	0.7832262	0.8811211	0.8638456	0.81477165	0.86489743	0.83192235	0.8430201	0.8201561	0.8039563	0.8246458	0.8375249	0.8008975	0.8539451	0.8526378	0.80855286	0.8562169	0.8445663	0.81362617	0.879652	0.9034136	0.8452614	0.797845	0.7568135	0.838688	0.88063955	0.86617774	0.8876073	0.83698744	0.887015	0.89640146	0.851266	0.8492138	0.82033676	0.8511005	0.8110079	0.8667846	0.852939	0.84983903	0.8110079	0.84965533	0.8084405	0.79376405	0.8452798
MS.1.1.lemma20.046	0.78173393	0.7920074	0.7520583	0.78057873	0.7773758	0.7585406	0.7966785	0.77200854	0.7719211	0.7588398	0.7895797	0.7728819	0.7520908	0.78284734	0.7828243	0.76934177	0.765372	0.7839714	0.7964765	0.7566745	0.7516097	0.74748474	0.7999963	0.7786595	0.6784651	0.7559919	0.7440794	0.7080045	0.77168405	0.7104255	0.75106746	0.736122	0.77133036	0.7855458	0.7705635	0.7095693	0.72859645	0.72430646	0.76896805	0.70762557	0.7531757	0.8217485	0.8414246	0.84199643	0.83434534	0.73476225	0.8330117	0.7736971	0.72722167	0.771856	0.731364	0.7275755	0.78609955	0.7446439	0.77297944	0.7805954	0.73642045	0.79853684	0.77091527	0.75224495	0.75840396	0.7040319	0.7821211	0.7765305	0.75993866	0.75147426	0.7670105	0.7502545	0.8118658	0.827331	0.78572804	0.7543556	0.7978625	0.83447224	0.73970276	0.76136655	0.77164334	0.7834938	0.7815491	0.78071284	0.75011885	0.74530864	0.74681973	0.72311926	0.7467494	0.8009575	0.7421473	0.7350327	0.7573132	0.7487143	0.67437875	0.77995193	0.70836174	0.79990846	0.6504354	0.743682	0.6715512	0.691383	0.79374325	0.7373861	0.7659094	0.79812384	0.81810987	0.7780181	0.7981837	0.80785733	0.7270036	0.7760033	0.81055576	0.77679896	0.7368764	0.76192975	0.76742095	0.726147	0.71599734	0.7903068	0.74558705	0.7429272	0.735653	0.8258081	0.7701594	0.7423531	0.72145754	0.7310826	0.7858535	0.72242486	0.7572755	0.7757301	0.7821985	0.7222824	0.77415293	0.7598826	0.78821397	0.7393861	0.72622776	0.7830026	0.73108697	0.76755756	0.7845713	0.7925592	0.78439	0.76939017	0.7896966	0.7589893	0.78212297	0.8072362	0.7481166	0.67474	0.7109419	0.8284928	0.8413368	0.79404473	0.82228184	0.78067535	0.78878593	0.8102894	0.81375134	0.8025852	0.80122894	0.80921066	0.78896385	0.81989574	0.78677624	0.8076658	0.78896385	0.8146026	0.7304253	0.7248481	0.80571777
MS.1.1.lemma20.047	0.8608031	0.86136067	0.799411	0.8587853	0.87998265	0.8601498	0.87728006	0.8409693	0.8387976	0.830752	0.8667811	0.8628603	0.8511772	0.86841935	0.8996941	0.8811736	0.85931015	0.86177516	0.85163933	0.8517407	0.84390205	0.86220694	0.8816021	0.8886375	0.7685161	0.81781036	0.82074004	0.7932502	0.80743855	0.7964359	0.8386234	0.79457015	0.8456497	0.8590384	0.86101425	0.8009073	0.79365563	0.82896405	0.855622	0.783519	0.81213	0.87828726	0.8741876	0.8880225	0.8785254	0.80520314	0.88037515	0.85738385	0.8111281	0.85171175	0.814959	0.79529744	0.8716637	0.79386103	0.8560877	0.8357247	0.8504583	0.8651931	0.818187	0.83001024	0.8540966	0.7436074	0.84966946	0.89780533	0.8713254	0.84237784	0.8309261	0.84600437	0.8775591	0.8851975	0.8537083	0.8332309	0.85506886	0.87483335	0.84636694	0.8590547	0.8402276	0.8757303	0.8586136	0.8419014	0.85347486	0.83362556	0.8406949	0.80128235	0.8070695	0.8508707	0.84246624	0.85148215	0.9016978	0.8472812	0.8065918	0.86115867	0.7986544	0.8687089	0.718647	0.82112736	0.77437526	0.78162235	0.88254136	0.83577055	0.84796476	0.8665402	0.87393403	0.8229577	0.87395865	0.8636885	0.7933554	0.84492296	0.8698618	0.85038686	0.8385296	0.8281422	0.83703107	0.82287663	0.80670756	0.8772828	0.8267491	0.83998865	0.82995766	0.8909639	0.8288782	0.82505685	0.8131755	0.794316	0.86793554	0.79569757	0.8176504	0.88802683	0.87274003	0.80571026	0.8770853	0.82918406	0.8469476	0.7966409	0.79296285	0.84892523	0.8310724	0.83782125	0.8623141	0.83329993	0.8486398	0.8537663	0.84960264	0.79997176	0.8650892	0.8743239	0.8354916	0.8037953	0.81565994	0.85340416	0.87776303	0.8648148	0.87979305	0.8499919	0.87051237	0.89680976	0.8644487	0.8531544	0.8350314	0.8537021	0.81231594	0.87484443	0.8400812	0.85433894	0.81231594	0.8565979	0.78203523	0.7569873	0.87661797
MS.1.1.lemma20.048	0.86665285	0.87825835	0.84664255	0.85972804	0.8792295	0.8770543	0.8798161	0.8411371	0.8573183	0.83045816	0.85627156	0.85361993	0.8180227	0.8643983	0.8650455	0.8649613	0.8647766	0.8498747	0.8343241	0.8349625	0.83267796	0.8636555	0.890664	0.8590815	0.6999238	0.794646	0.74558395	0.75765043	0.83489275	0.768838	0.8079088	0.7985016	0.83848524	0.8674057	0.8683642	0.74093777	0.8218089	0.7719425	0.86915624	0.7863059	0.8175452	0.859726	0.83471245	0.8558832	0.84123784	0.7566908	0.85917306	0.86265403	0.8132396	0.8844175	0.8167798	0.7830695	0.85934275	0.8256365	0.8603945	0.7923221	0.86531913	0.8971455	0.79789555	0.81537133	0.8864367	0.7068607	0.8784327	0.8573969	0.84251904	0.7453314	0.8332649	0.81678003	0.8976804	0.8740019	0.82792675	0.82579637	0.84375995	0.85490876	0.81989634	0.85669863	0.8215343	0.8768885	0.86883533	0.85301054	0.784305	0.801325	0.82426834	0.8332786	0.84695005	0.82646894	0.77834296	0.7494933	0.800075	0.81492573	0.70590574	0.8681346	0.7683189	0.80497164	0.6647491	0.7251035	0.7560204	0.7563766	0.8531137	0.7929932	0.82996774	0.794956	0.8279707	0.7781175	0.8844291	0.8540082	0.8603821	0.78813326	0.84485656	0.85816133	0.7623235	0.7590194	0.84414786	0.7491283	0.8972389	0.8601189	0.82568836	0.7717394	0.7597096	0.8969715	0.86853194	0.82236207	0.78242624	0.7647136	0.87426746	0.7651707	0.83057827	0.84319174	0.8389147	0.8091798	0.85612994	0.7756258	0.7828104	0.74801457	0.8263875	0.8668349	0.80214435	0.7874767	0.8718108	0.8421068	0.83033115	0.85786694	0.9279173	0.77047586	0.8843112	0.8715972	0.82694435	0.7720723	0.7626572	0.87195385	0.91409445	0.85405964	0.8890462	0.82122254	0.8525418	0.8228849	0.86701554	0.8606854	0.85697407	0.8599783	0.8452539	0.8895723	0.86866045	0.85901374	0.8452539	0.8739781	0.8120692	0.7666412	0.82685375
MS.1.1.lemma20.049	0.8625304	0.88616735	0.83484685	0.90330666	0.91287786	0.8731583	0.8669983	0.84434783	0.8818937	0.8919652	0.8826908	0.8896296	0.88005716	0.8899238	0.9028675	0.8828765	0.8842648	0.8803129	0.87464625	0.8721944	0.89530313	0.86582524	0.9093046	0.9238924	0.787902	0.79506385	0.7850267	0.78077656	0.8185606	0.8011797	0.80306965	0.7956047	0.8530466	0.8697305	0.87617534	0.7753097	0.7890373	0.8002034	0.8692342	0.7781295	0.79422265	0.88706094	0.90770626	0.9205214	0.92290324	0.8106771	0.91187805	0.8662246	0.8700021	0.9010927	0.86184835	0.84972256	0.8763487	0.8120965	0.84911376	0.8529997	0.8439247	0.9103349	0.83004194	0.86166763	0.89512646	0.76113784	0.9076395	0.9196093	0.91681	0.82650656	0.86453414	0.8695243	0.9259384	0.9215087	0.85908294	0.8260961	0.8883646	0.92255425	0.86549324	0.8751944	0.86279553	0.88406307	0.8462976	0.83791447	0.82916164	0.8803885	0.858522	0.80224717	0.80889314	0.8523959	0.83814883	0.8456748	0.89192337	0.81704247	0.77209514	0.8760792	0.81486595	0.8209284	0.6883847	0.8129049	0.7963989	0.8016223	0.87163967	0.84208447	0.85617095	0.8697759	0.8798698	0.85897124	0.90361655	0.8716641	0.8343911	0.8364628	0.8697798	0.8716709	0.8335393	0.83724576	0.90208894	0.8259617	0.8509173	0.8865997	0.8284387	0.8165792	0.83320284	0.919028	0.8362464	0.8349556	0.8351897	0.8250874	0.88694257	0.788019	0.81089133	0.910225	0.86794317	0.8261264	0.88981724	0.8144003	0.8584725	0.8148841	0.8252819	0.8335667	0.8184649	0.78801036	0.8471952	0.8265151	0.84253186	0.8715527	0.85342383	0.7770122	0.8965988	0.89709216	0.8659884	0.81592447	0.77369875	0.85916567	0.8962838	0.86740327	0.9099208	0.82778823	0.8952883	0.91043425	0.85005957	0.8764043	0.8487188	0.8820707	0.8352266	0.9033818	0.8979273	0.87559086	0.8352266	0.8652364	0.85597885	0.84569174	0.84581137
MS.1.1.lemma20.050	0.789835	0.82705253	0.80822366	0.8684037	0.8485449	0.8297951	0.810201	0.80364335	0.8453977	0.8681697	0.8291889	0.84927046	0.8443213	0.8375729	0.85793823	0.84334046	0.815168	0.8254516	0.81838113	0.8261217	0.82304573	0.7918694	0.8366017	0.8563298	0.70173794	0.72141516	0.76565194	0.7102811	0.74642897	0.7318997	0.78889644	0.72449356	0.82420325	0.83189607	0.79847723	0.7734815	0.71387887	0.77770656	0.7699471	0.7581576	0.72295904	0.85685253	0.87945753	0.88522416	0.8901082	0.7002166	0.859551	0.83540756	0.87605876	0.86148596	0.8557891	0.8481778	0.7784942	0.81213087	0.7759964	0.7947814	0.7712446	0.867538	0.7767834	0.8322884	0.82729995	0.71960217	0.8347969	0.8357228	0.81358385	0.7793646	0.846876	0.88324153	0.8552429	0.86658925	0.78902864	0.7298425	0.88921964	0.86905533	0.8013258	0.8017031	0.7753597	0.8464767	0.7721626	0.75461584	0.77557415	0.8105386	0.81238174	0.7233823	0.7140051	0.79271936	0.76916397	0.7091051	0.77429044	0.7558272	0.7669899	0.79295844	0.78136647	0.7975208	0.63539445	0.732391	0.69978404	0.74862814	0.78836715	0.80334854	0.8112551	0.8126331	0.8311774	0.84085	0.8440305	0.8255841	0.7854883	0.8274605	0.7902544	0.7567603	0.79943514	0.78181684	0.9011927	0.7671584	0.8066251	0.81442505	0.74302393	0.7506506	0.89546394	0.8458771	0.74201393	0.7357223	0.8022029	0.7592828	0.80096364	0.7813505	0.72844374	0.8248298	0.8213879	0.7735323	0.81853104	0.7938263	0.7794913	0.8175437	0.77961177	0.763265	0.82003605	0.7541366	0.8012424	0.7521376	0.7625936	0.7839261	0.778844	0.70383227	0.83428603	0.86115545	0.8273823	0.7781013	0.66413194	0.76422894	0.80594945	0.8070308	0.8533093	0.74782705	0.8183329	0.8566693	0.77151954	0.79555964	0.7711167	0.80019987	0.7644701	0.82484406	0.8429095	0.7974419	0.76447	0.7765404	0.8336259	0.83267355	0.7701069
MS.1.1.lemma20.051	0.8751638	0.9017892	0.8968475	0.8361049	0.8616545	0.8502041	0.8788203	0.81869537	0.83846766	0.81645656	0.8598851	0.8271529	0.82241726	0.846962	0.8799053	0.87547934	0.91264164	0.8457045	0.8643458	0.8358309	0.8530509	0.8468294	0.8670984	0.8760129	0.737533	0.7983616	0.7886368	0.77135366	0.8221501	0.7840182	0.79529566	0.8097833	0.83446836	0.86378837	0.85548127	0.77826416	0.8083005	0.8086789	0.8512202	0.807425	0.8372657	0.8655434	0.86738753	0.88565207	0.88267624	0.8260261	0.8856498	0.8502017	0.83420545	0.8793829	0.81951284	0.7896857	0.86929727	0.8041831	0.86786604	0.83371216	0.8549054	0.8686186	0.82689166	0.8459439	0.8596575	0.7758281	0.8528836	0.8885145	0.8966981	0.7885657	0.850367	0.81846863	0.88062274	0.89191586	0.8599949	0.8423283	0.82906646	0.85133475	0.836192	0.8650844	0.8514022	0.8846288	0.8597288	0.83839864	0.8004816	0.82814246	0.8282643	0.8206469	0.83356476	0.87490207	0.809216	0.79608893	0.82455117	0.81020015	0.7204061	0.85568374	0.82685	0.84768784	0.7296784	0.7824929	0.82499117	0.769057	0.8391754	0.7910268	0.8439225	0.8367882	0.85263336	0.80350024	0.8908311	0.88264716	0.8737484	0.8320044	0.87503654	0.83636767	0.80517167	0.80871505	0.85545534	0.74656457	0.8214789	0.86681277	0.846786	0.8085266	0.7883306	0.9319572	0.88052	0.84642804	0.80664706	0.7929472	0.87283534	0.8071856	0.85330904	0.85842246	0.85313797	0.8107903	0.83063495	0.7915077	0.8588077	0.7728757	0.81567353	0.8548485	0.8071919	0.8345012	0.86143506	0.854684	0.84128875	0.8700915	0.8827954	0.81976956	0.88189536	0.86372375	0.82744104	0.77423435	0.76144075	0.87112314	0.8975393	0.8492529	0.884905	0.82096106	0.8735868	0.86454153	0.8811025	0.88893116	0.88278484	0.887191	0.8668326	0.8754069	0.8472948	0.88577574	0.8668326	0.8778342	0.78402305	0.7508824	0.8385813
MS.1.1.lemma20.052	0.85606384	0.8724813	0.8305815	0.87756306	0.8872316	0.84745264	0.89034915	0.846594	0.859664	0.857232	0.8574938	0.86047244	0.8452356	0.8452018	0.87086904	0.85680383	0.84808034	0.8680645	0.85318196	0.86112	0.8625963	0.85353094	0.8902565	0.888747	0.69707936	0.8102663	0.8039493	0.7552822	0.8046923	0.7673411	0.8094498	0.7587619	0.8596864	0.88983166	0.8424792	0.7708905	0.7825851	0.7792758	0.8323531	0.78287464	0.78522784	0.87094814	0.8696024	0.8876697	0.89159054	0.8143832	0.8890638	0.8693502	0.8540971	0.8822854	0.8333428	0.82972986	0.8437341	0.8294716	0.8273748	0.84043515	0.8379174	0.9028129	0.8176293	0.8307995	0.8461967	0.74469733	0.86852723	0.8739212	0.84274405	0.77135646	0.8439416	0.85219413	0.89139295	0.8927287	0.8104443	0.80651325	0.87730616	0.8884644	0.8529973	0.8578382	0.82748353	0.8650862	0.82718384	0.83610284	0.78994375	0.8461457	0.8317745	0.7772658	0.8000493	0.8356795	0.80694264	0.746693	0.8005562	0.79128915	0.7668105	0.85017204	0.80374205	0.8240083	0.6892973	0.7690337	0.79277855	0.8013618	0.8471563	0.8143585	0.84586793	0.82502615	0.8747827	0.84390545	0.89678407	0.8784326	0.82530165	0.8331701	0.8589246	0.8429545	0.8251437	0.81570935	0.8941816	0.77608025	0.8388084	0.86706537	0.7856912	0.75135714	0.7890718	0.9112942	0.8214225	0.79732096	0.8071678	0.80200297	0.8668352	0.7949927	0.7943468	0.85563654	0.8439285	0.79202867	0.8351496	0.7981117	0.82988197	0.8066206	0.7940735	0.8281115	0.7952605	0.81216776	0.85480464	0.8326217	0.8060979	0.8470373	0.8582711	0.7775197	0.8625536	0.8694464	0.8697983	0.8197001	0.73314285	0.8592391	0.8891973	0.8412738	0.8974779	0.81395245	0.8523471	0.88689995	0.87114906	0.8562883	0.8412542	0.8564557	0.83352953	0.88001764	0.85913885	0.85675573	0.8335296	0.85300195	0.8406332	0.8216536	0.85763174
MS.1.1.lemma20.053	0.85094357	0.87578094	0.8402873	0.8892817	0.8972613	0.86742944	0.8731051	0.84119034	0.8768376	0.88687813	0.879324	0.87873024	0.8646154	0.8742958	0.88720894	0.87834924	0.85746527	0.87815624	0.87043273	0.8670783	0.87784964	0.85399216	0.8908686	0.89795685	0.77274364	0.8136123	0.82143295	0.7756228	0.8351159	0.806769	0.8331419	0.79386765	0.85628384	0.87591195	0.876619	0.8057277	0.79579896	0.8222004	0.8583761	0.80229527	0.8262746	0.8995745	0.92389435	0.92401326	0.9234815	0.77178484	0.9104955	0.8644937	0.85476035	0.88162017	0.8478344	0.8688737	0.86345714	0.8122581	0.8390892	0.85937166	0.82224953	0.89248717	0.8008126	0.8289747	0.8775273	0.74002606	0.89404243	0.89043534	0.88444597	0.8308166	0.8735702	0.8692044	0.9119493	0.91029704	0.8669695	0.8187282	0.88859195	0.9175862	0.85388213	0.8646218	0.85165304	0.88917226	0.8555871	0.83274525	0.839284	0.83261865	0.84797263	0.7871835	0.7964303	0.8429656	0.83238983	0.810958	0.8560502	0.8227837	0.76847905	0.8625407	0.8089237	0.8427737	0.71916056	0.8126467	0.7419069	0.7860605	0.86034435	0.83955055	0.86414677	0.8750149	0.88248086	0.8650455	0.89157754	0.8772257	0.8251751	0.867322	0.86704534	0.8456563	0.84355754	0.83290994	0.8870762	0.8171868	0.8412637	0.8826031	0.8094808	0.80828947	0.85335726	0.9285735	0.82627517	0.8027018	0.8244416	0.8147306	0.8734902	0.82244945	0.8051778	0.88848376	0.87328273	0.80427295	0.8611432	0.83023745	0.84596467	0.8336036	0.81994027	0.8217851	0.8228307	0.83112377	0.8538174	0.8301	0.83999395	0.86779773	0.8531551	0.7887867	0.88342994	0.88736326	0.8475424	0.7951256	0.7733808	0.87079704	0.89385474	0.8634605	0.8960203	0.8125174	0.86550075	0.9086922	0.8636914	0.88087475	0.8618315	0.88600194	0.8443967	0.8933489	0.88612884	0.87852913	0.84439665	0.86960053	0.8580981	0.83989125	0.8390441
