c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.043	0.79447657	0.78018105	0.7919844	0.7761606	0.83909327	0.7541749	0.7655003	0.7673683	0.7707845	0.8089435	0.8028544	0.83072	0.8211466	0.7720547	0.84105396	0.8213808	0.7823047	0.8048209	0.8265001	0.79505587	0.82163745	0.8364528	0.82863605	0.83222884	0.72757137	0.74347645	0.7670355	0.7199707	0.7230006	0.76086694	0.80122685	0.73560476	0.77705526	0.7774616	0.7609568	0.7124947	0.6763321	0.7621684	0.7739176	0.7352291	0.7336709	0.8270524	0.8865327	0.89163256	0.89701486	0.758602	0.8734351	0.82204604	0.7894924	0.81550634	0.8298656	0.77870816	0.8107835	0.7480757	0.8088214	0.80554265	0.75044614	0.7732666	0.7512659	0.86360747	0.7992099	0.7183613	0.7740691	0.8448243	0.8300809	0.8007389	0.8096025	0.83819956	0.8154291	0.8704847	0.8407969	0.7932089	0.7793918	0.89314973	0.7596074	0.77004147	0.77968	0.81024396	0.7877817	0.76912713	0.7620038	0.8299555	0.7842697	0.766146	0.7570524	0.8429309	0.8021249	0.77726585	0.8378629	0.7469665	0.7513613	0.80395716	0.7348914	0.7693188	0.67909706	0.7592422	0.7167343	0.6992108	0.79272974	0.78360647	0.7892685	0.8071597	0.83635503	0.78912777	0.79910177	0.8015245	0.7594691	0.78924984	0.8426836	0.7254793	0.77130765	0.80782634	0.81201816	0.7433052	0.7076095	0.793923	0.76259804	0.7588647	0.8090747	0.85288477	0.7719927	0.7546553	0.8158755	0.74707675	0.80011517	0.7274588	0.7693316	0.8309322	0.77953666	0.7058989	0.7746658	0.7728394	0.84264517	0.8104969	0.72743	0.74049175	0.7264905	0.7588037	0.80040735	0.77255005	0.81745356	0.82193506	0.8053349	0.76622194	0.8224055	0.8056952	0.72679573	0.66407925	0.66488254	0.8188437	0.81770396	0.80859095	0.83078223	0.77967244	0.8068991	0.86132807	0.8425109	0.79713184	0.7750292	0.7988889	0.72417164	0.7974246	0.7616677	0.7880513	0.72417164	0.78790706	0.76271427	0.7755783	0.8141954
MS.1.1.lemma20.044	0.7380391	0.7501342	0.76320535	0.75901973	0.8192984	0.7112219	0.6797566	0.7294153	0.75482243	0.80602026	0.7739886	0.81663036	0.8163355	0.7475116	0.79080755	0.78589576	0.73797375	0.7952381	0.80541694	0.791525	0.8065901	0.80751926	0.7758685	0.7980639	0.73471165	0.7197064	0.748881	0.6768491	0.7263261	0.73258704	0.78550416	0.6891306	0.78687894	0.75551546	0.7435287	0.6571429	0.6214444	0.7214062	0.72021174	0.7217484	0.7138283	0.8126187	0.880996	0.88263243	0.8865683	0.74041986	0.8621565	0.8217796	0.78053665	0.8025997	0.8346799	0.767332	0.7780075	0.7562602	0.7869901	0.77772385	0.7005106	0.7010875	0.67084664	0.8418654	0.8005651	0.65545195	0.73781675	0.7704567	0.7761224	0.7631455	0.80757076	0.83827245	0.77417684	0.84717697	0.8058355	0.75403756	0.76289964	0.88244784	0.7120958	0.7182524	0.75012136	0.78575367	0.76604575	0.7275849	0.7199949	0.8326811	0.7993106	0.74300194	0.7421399	0.8379805	0.7923085	0.7331126	0.7823202	0.7001965	0.7308318	0.7882062	0.7410121	0.73038995	0.61781734	0.75436455	0.6968419	0.6936394	0.7602251	0.7820053	0.75654835	0.79040134	0.7977801	0.7440886	0.7415773	0.7512098	0.72696733	0.76027423	0.8027753	0.6842948	0.7684614	0.8010785	0.77737576	0.75462013	0.6639921	0.75243384	0.7537357	0.7580532	0.7975578	0.7964871	0.74224526	0.746188	0.8220435	0.76639825	0.7750577	0.70821476	0.7424112	0.82552284	0.74167347	0.684747	0.7452813	0.77606934	0.81858444	0.83765423	0.66981494	0.7122796	0.7009083	0.7001303	0.77481747	0.7140165	0.74920785	0.77888966	0.7676732	0.7076415	0.7830706	0.7934446	0.7253166	0.64841133	0.6049693	0.76780105	0.77779627	0.7808719	0.8159325	0.75145465	0.75132346	0.84460884	0.8246693	0.74580413	0.7257648	0.75211126	0.6835324	0.74078375	0.7093169	0.7472212	0.6835324	0.7664816	0.76688284	0.7788348	0.7924561
MS.1.1.lemma20.045	0.8419988	0.82786274	0.8130505	0.8378693	0.8833711	0.8184501	0.80454165	0.7908042	0.822994	0.84575504	0.8384378	0.8661299	0.85534245	0.8301328	0.86277974	0.84008723	0.8090533	0.8366223	0.84993494	0.8201173	0.8350446	0.8611039	0.8417465	0.84455043	0.72811127	0.75543445	0.7642845	0.70817566	0.7413078	0.7712321	0.8415738	0.7312473	0.83446854	0.81946504	0.8009689	0.7401286	0.7127868	0.78832823	0.7994581	0.7821457	0.7635756	0.8545808	0.8800158	0.89957863	0.8927132	0.7804152	0.8766004	0.88232446	0.8289261	0.85639554	0.8400752	0.7853349	0.8482626	0.8286273	0.8598093	0.8119745	0.8016996	0.81913424	0.764692	0.84795684	0.84085786	0.71902853	0.79678273	0.84359264	0.82552785	0.8113177	0.8460254	0.85621494	0.84318006	0.8877939	0.82809645	0.8246063	0.8520775	0.90508074	0.79011995	0.7984227	0.7799123	0.8430302	0.8226289	0.80809915	0.7953261	0.8555335	0.8389458	0.78041	0.79278034	0.8512632	0.83842725	0.76450115	0.8189506	0.8086124	0.7702559	0.83484644	0.78212094	0.8208977	0.65967804	0.75887966	0.7432666	0.72683895	0.83354515	0.8268777	0.8206133	0.83614355	0.85589737	0.78628105	0.83923036	0.8211317	0.7636308	0.80971324	0.8361734	0.74195224	0.78127944	0.82897735	0.8713317	0.78813535	0.74726266	0.829309	0.7873375	0.78926533	0.86576205	0.85737175	0.8051483	0.80338913	0.8201571	0.7569443	0.8219152	0.7560173	0.77648246	0.85495925	0.81725776	0.7635941	0.82637906	0.8263412	0.83170074	0.7947009	0.73765075	0.80103105	0.78455085	0.7844843	0.8215747	0.8361439	0.8105971	0.8547522	0.8319708	0.7862586	0.8702734	0.8774161	0.7950435	0.72230065	0.7043506	0.8232026	0.8357977	0.85240555	0.8770963	0.83265734	0.849122	0.8828438	0.8458294	0.8173723	0.7947532	0.82047504	0.7546924	0.8179858	0.79775774	0.81504416	0.7546924	0.81389105	0.802096	0.7530016	0.84202737
MS.1.1.lemma20.046	0.76155037	0.74738896	0.7256139	0.71385676	0.7576112	0.7278261	0.7735214	0.74553084	0.725759	0.7338646	0.7534092	0.75584555	0.73108053	0.7387129	0.76944256	0.73957586	0.7302135	0.7644469	0.78082407	0.7258808	0.72952783	0.7373203	0.772599	0.7575551	0.6649502	0.71047664	0.7098418	0.6516384	0.7468643	0.67527235	0.7451609	0.70591456	0.7501981	0.73072284	0.75087005	0.6662947	0.66382486	0.7202252	0.75031924	0.7042557	0.7317237	0.79953647	0.82022184	0.8207153	0.8188201	0.7422729	0.82127905	0.7666131	0.70292854	0.73638177	0.70786166	0.6992523	0.75231385	0.7372969	0.7612217	0.77084124	0.6962188	0.76351196	0.68995893	0.7281808	0.7430736	0.61728466	0.74189657	0.74375266	0.7431538	0.7250067	0.7581154	0.71407205	0.78040564	0.81101656	0.7935638	0.7195927	0.76118034	0.8057404	0.68780017	0.72816277	0.7063551	0.73619807	0.74035174	0.75964767	0.72086936	0.7224963	0.73191774	0.709648	0.72350997	0.7850203	0.71477115	0.69568294	0.715342	0.7268709	0.6373505	0.76205736	0.68119305	0.78216684	0.6401297	0.684991	0.65370566	0.6621432	0.76905483	0.7300846	0.7335141	0.7454258	0.8008071	0.76400185	0.763128	0.77872735	0.71744114	0.7574893	0.7912534	0.71675116	0.6997889	0.7544582	0.74584	0.66799754	0.69945914	0.7487507	0.71691406	0.70823616	0.72978896	0.79995835	0.7590681	0.7357726	0.6808357	0.66368604	0.73228633	0.6909839	0.72535634	0.7532386	0.7390733	0.6903095	0.7371038	0.73991805	0.7454275	0.6971921	0.69884294	0.7361667	0.6851479	0.73192286	0.7455961	0.7848258	0.76146275	0.7662962	0.78626496	0.7543324	0.7817539	0.74940467	0.69099814	0.6137016	0.66655505	0.8219586	0.8220312	0.7699064	0.790681	0.7615732	0.74674994	0.78838146	0.8147334	0.77942747	0.7712361	0.7876143	0.74382925	0.7828462	0.7623156	0.78209573	0.74382925	0.78196186	0.71165586	0.67674047	0.7849532
MS.1.1.lemma20.047	0.8487941	0.83541745	0.7818329	0.8240725	0.8810997	0.8522848	0.8527636	0.83259284	0.80132353	0.824868	0.83571935	0.8653423	0.8373913	0.8345044	0.883591	0.8475323	0.81989187	0.84148884	0.86147135	0.83111805	0.84300184	0.87048197	0.8640461	0.880367	0.78040296	0.80879986	0.80491686	0.7554194	0.79144675	0.79394907	0.85382706	0.7908403	0.8392748	0.82204235	0.83658785	0.7711505	0.74842066	0.82105	0.8330671	0.78910667	0.79632926	0.8633233	0.8719291	0.88966316	0.88325745	0.7965656	0.88009566	0.864168	0.8110849	0.86300224	0.82476914	0.7699102	0.8634353	0.7986741	0.860212	0.8478557	0.8224684	0.8544815	0.755663	0.8227739	0.8500373	0.6858901	0.8216452	0.8544392	0.83385146	0.83172137	0.8371473	0.8486176	0.86806136	0.8860092	0.853551	0.83675057	0.8332328	0.8958162	0.8121155	0.8220235	0.8077052	0.8502124	0.84976727	0.83874404	0.8327953	0.84453595	0.84924245	0.8081606	0.8061179	0.8620342	0.84363246	0.811094	0.8706028	0.84154207	0.7838106	0.84102887	0.78782785	0.8470259	0.7118645	0.76471025	0.7430325	0.7419901	0.8732667	0.82906175	0.8279781	0.8507035	0.8688372	0.8027892	0.84278923	0.8506948	0.7709693	0.83824	0.8668453	0.7895696	0.79442793	0.81559944	0.8123007	0.8004594	0.80043083	0.84291875	0.8075787	0.8101403	0.81080043	0.86471176	0.833759	0.8139395	0.801394	0.73878205	0.83921796	0.7798925	0.80585426	0.86617035	0.83795846	0.7861192	0.83999217	0.83579856	0.82966363	0.7786571	0.7791294	0.8241214	0.78577113	0.8289882	0.8543295	0.82950974	0.8533671	0.85940105	0.8553066	0.7944962	0.873829	0.84705245	0.8042787	0.73899454	0.7700342	0.8521073	0.86615324	0.8477767	0.87836474	0.8533577	0.8577842	0.8835168	0.87464166	0.8329945	0.8198665	0.831761	0.7751974	0.8503171	0.81735647	0.8286925	0.7751974	0.84703445	0.7925948	0.7492522	0.8768822
MS.1.1.lemma20.048	0.8622127	0.839697	0.8064569	0.77489835	0.8568272	0.82263225	0.8496412	0.80422175	0.78143644	0.76703435	0.7933344	0.8218665	0.7696918	0.8066193	0.81253654	0.80070156	0.81613517	0.8066371	0.80362743	0.7744901	0.78647184	0.8505014	0.84239554	0.8167628	0.68571293	0.77107024	0.71085566	0.7279672	0.8121453	0.74351335	0.7928039	0.773024	0.80518085	0.8188424	0.8465642	0.7003848	0.7819471	0.75816655	0.8351696	0.78198165	0.8106384	0.8340851	0.782975	0.8074337	0.7895926	0.74568075	0.8124434	0.80894345	0.7180004	0.87328434	0.7593701	0.68384284	0.83993304	0.8127785	0.8373137	0.79364973	0.83851254	0.8401117	0.6805219	0.72536457	0.85034794	0.6019384	0.8256959	0.8030076	0.78785086	0.7440609	0.7820063	0.745007	0.87769926	0.84319085	0.82424194	0.8146823	0.7951608	0.81761366	0.7627715	0.8178631	0.7816218	0.8329518	0.83112097	0.8235183	0.7720164	0.75004745	0.78912646	0.8014338	0.8390721	0.78758967	0.7571528	0.700681	0.72905946	0.7849313	0.6643686	0.83880013	0.71105707	0.78650045	0.64355654	0.6823529	0.72110265	0.71008044	0.8248292	0.731252	0.7846072	0.74571973	0.8036471	0.7436039	0.8260834	0.804625	0.8024335	0.77829236	0.85069394	0.82625145	0.6980374	0.72176445	0.7693263	0.6864916	0.7898078	0.83582354	0.8051382	0.71953356	0.72484726	0.8886779	0.86636364	0.8237488	0.74226296	0.6681195	0.8254182	0.73777604	0.8180142	0.7989207	0.79081774	0.767348	0.78657055	0.77747065	0.73243505	0.66678977	0.79662174	0.84209603	0.7301602	0.78164077	0.8721702	0.84201103	0.82943153	0.8369728	0.9213363	0.7776842	0.871407	0.78935987	0.7624567	0.6723544	0.7690267	0.8832358	0.9157768	0.7986773	0.85057753	0.80783755	0.79874754	0.79322857	0.8756563	0.82462907	0.82607156	0.82413805	0.79701155	0.8447368	0.8229859	0.82060724	0.79701155	0.85557693	0.7603584	0.6515174	0.80484545
MS.1.1.lemma20.049	0.8463003	0.8373365	0.7889426	0.8011642	0.85885197	0.80371517	0.8375909	0.7973514	0.7877009	0.7941381	0.79868084	0.82990074	0.81221867	0.80550194	0.82451844	0.80000395	0.8333275	0.8146896	0.85605955	0.7987857	0.85854095	0.8456376	0.8495653	0.88586026	0.7597715	0.7669149	0.7425639	0.7462799	0.7833381	0.7659118	0.8063829	0.7895785	0.79694533	0.79903597	0.82069623	0.7096485	0.7262921	0.7706207	0.82743716	0.7546611	0.7927864	0.839629	0.8669879	0.8796168	0.8770346	0.78594023	0.8665338	0.8177322	0.7851961	0.8544344	0.8070417	0.7301018	0.8558268	0.79705423	0.83060765	0.83346707	0.8089046	0.82171327	0.68904966	0.7845646	0.84489536	0.62288076	0.82103133	0.89676416	0.8843192	0.8034971	0.81749284	0.799056	0.86753595	0.88357687	0.8573194	0.8233945	0.8031007	0.87718564	0.78328675	0.8227043	0.80973744	0.815521	0.8248513	0.8205854	0.80538887	0.8283593	0.82995117	0.8123415	0.8113729	0.8433086	0.8156566	0.8197697	0.8610827	0.7936057	0.7229196	0.8486135	0.7697574	0.8011674	0.6693487	0.75631195	0.74852335	0.7041879	0.84811383	0.77619267	0.7974814	0.80543274	0.84226024	0.79903156	0.83519423	0.81268555	0.788811	0.79689413	0.8630964	0.80438155	0.7546517	0.8030786	0.804712	0.7413155	0.76659745	0.8287309	0.8158346	0.7643115	0.781082	0.89325434	0.84033614	0.8053059	0.7852911	0.7301237	0.8439146	0.7291564	0.8182031	0.8549046	0.7969158	0.76205397	0.83752	0.80014586	0.8255697	0.7289198	0.78812027	0.8041596	0.7208357	0.77383804	0.8249405	0.8178734	0.8571669	0.8433712	0.84880126	0.79745334	0.8757948	0.8071722	0.766689	0.7141456	0.74290127	0.88084006	0.88858175	0.8134605	0.86409277	0.82471627	0.85262036	0.86707777	0.86385995	0.823968	0.8182697	0.8293826	0.7680939	0.84655267	0.836437	0.8184033	0.7680939	0.8463848	0.7631399	0.7214643	0.82196087
MS.1.1.lemma20.050	0.78426486	0.7938145	0.77864134	0.76220876	0.83317405	0.7538678	0.74718404	0.7524371	0.75661236	0.81843555	0.7995078	0.82533187	0.8187563	0.76378906	0.8345609	0.8156763	0.75279164	0.78206086	0.78646827	0.75936973	0.78176194	0.8060541	0.78587276	0.8015025	0.6935673	0.70628095	0.75316983	0.6933111	0.71429306	0.7324728	0.79464984	0.6963074	0.78162605	0.77456295	0.7478675	0.7130297	0.6731231	0.7569849	0.7521741	0.7456557	0.7238653	0.81874657	0.8586049	0.8656006	0.8656273	0.6892115	0.8358623	0.83745664	0.7964174	0.82549757	0.85517794	0.772734	0.7840972	0.8082772	0.7783473	0.7728439	0.7585031	0.7394135	0.67664844	0.7724339	0.793389	0.6569932	0.7456517	0.76974064	0.7619532	0.7858223	0.81291115	0.88318205	0.7910103	0.85046464	0.8030478	0.7714246	0.8293616	0.870076	0.7450074	0.73751974	0.7599475	0.81553614	0.7786877	0.7553061	0.761751	0.81672496	0.800914	0.7227251	0.7318672	0.79165405	0.7764607	0.713097	0.7667758	0.77539873	0.7641442	0.7861513	0.7529621	0.76856565	0.6508544	0.6954758	0.66386366	0.6819492	0.76937413	0.7772931	0.7721198	0.7900788	0.82485634	0.7837314	0.75967735	0.7861685	0.71897966	0.78806627	0.7912398	0.6904703	0.7636572	0.7877265	0.82922584	0.7174933	0.7034184	0.7823015	0.7433789	0.72548527	0.8643147	0.816845	0.7464729	0.72256666	0.805074	0.73498905	0.7699686	0.73349184	0.73976094	0.7962043	0.77531844	0.7342899	0.7576507	0.7694582	0.78319955	0.7760662	0.6856266	0.73184294	0.7518323	0.7472415	0.7910257	0.7673387	0.7814648	0.7881887	0.7859942	0.7140656	0.80986005	0.79722846	0.7528492	0.68746334	0.6484568	0.7908086	0.78688526	0.78290075	0.8134197	0.7446478	0.77887374	0.8547292	0.787497	0.7702421	0.7487784	0.7749825	0.70507	0.76259774	0.7514245	0.76713145	0.70507	0.76510257	0.7834182	0.7149778	0.7748222
MS.1.1.lemma20.051	0.85922	0.8718103	0.8935639	0.8019803	0.86036396	0.807834	0.83799654	0.792078	0.8045551	0.8056784	0.8197882	0.8149776	0.80741274	0.80726326	0.8597199	0.84888774	0.8899146	0.81776375	0.83432907	0.80470866	0.8174206	0.8304096	0.8420978	0.8480855	0.71431696	0.7437141	0.745927	0.74080384	0.7763876	0.755113	0.77286315	0.7743787	0.81806576	0.84262794	0.81430775	0.73447573	0.74835694	0.776045	0.8039584	0.77430713	0.8047543	0.83556414	0.8336793	0.86280346	0.86100054	0.77559376	0.8493243	0.8240034	0.7996065	0.8678235	0.7858193	0.72623223	0.84319717	0.77978235	0.8334892	0.8202997	0.83465034	0.8292928	0.70700216	0.79459125	0.83762985	0.6682246	0.8192546	0.85776967	0.8864585	0.7725795	0.8279757	0.77944845	0.85256207	0.8704164	0.8387734	0.8172746	0.8035115	0.84321374	0.8006588	0.82233095	0.8064585	0.8479493	0.82391477	0.8008039	0.7916313	0.8183417	0.78959805	0.80409694	0.81894976	0.8469794	0.78915095	0.7647913	0.7780827	0.75853044	0.6874253	0.8241606	0.7700167	0.80592877	0.68479866	0.7410829	0.7802487	0.6866107	0.80471414	0.7590293	0.8100663	0.7955902	0.84066546	0.77834857	0.87058264	0.85117	0.8622746	0.81628734	0.8615227	0.7790904	0.7566597	0.77785033	0.8261049	0.71741706	0.76569587	0.839161	0.81626856	0.76898986	0.7626295	0.92252123	0.85186934	0.8203018	0.7957746	0.7308952	0.8392459	0.7614879	0.83136594	0.8475188	0.80647075	0.778508	0.79243827	0.7812028	0.80332714	0.72626495	0.75673914	0.80601346	0.7537608	0.80373555	0.8185725	0.8216242	0.8294338	0.8385186	0.8591486	0.79527	0.84764236	0.7962928	0.7788402	0.69401467	0.70598567	0.847011	0.86906207	0.80569595	0.85330254	0.78494394	0.82524276	0.8451553	0.86336035	0.85837823	0.8493895	0.85291994	0.8031459	0.8384672	0.8181214	0.84594536	0.80314595	0.8468102	0.7932109	0.7181387	0.7954653
MS.1.1.lemma20.052	0.80159724	0.7817628	0.77186745	0.724776	0.82975006	0.7286298	0.77985024	0.76174766	0.7246359	0.77288336	0.76454693	0.81574106	0.8106337	0.72743803	0.8062789	0.78060913	0.76625973	0.78342783	0.7926925	0.7606298	0.7839972	0.8286371	0.7986174	0.7985816	0.66093534	0.7591965	0.75402826	0.7294989	0.7238882	0.71643406	0.81327194	0.70083845	0.77285534	0.77323824	0.7519123	0.67698544	0.69343644	0.7134713	0.75391316	0.7568251	0.72811943	0.8075116	0.820501	0.83033943	0.83618605	0.74515307	0.8207425	0.84391624	0.7486824	0.82067955	0.80231464	0.7413398	0.79358894	0.7955893	0.7764975	0.78758955	0.77034956	0.74150556	0.65250295	0.76878655	0.7784468	0.60798156	0.7263365	0.760787	0.7442344	0.7451323	0.79284644	0.8091936	0.80399734	0.8479545	0.79923147	0.7828854	0.7916634	0.85330385	0.748046	0.75345063	0.76131755	0.79922163	0.7717394	0.77223563	0.7648509	0.80356413	0.7984648	0.75088805	0.77760136	0.796185	0.77133363	0.7066623	0.75495213	0.73198265	0.7548089	0.8010807	0.73740566	0.73990375	0.6438096	0.6799059	0.7220043	0.7202906	0.77054036	0.7298013	0.7694123	0.76641285	0.8306939	0.76400447	0.7731371	0.77994317	0.72792846	0.80071753	0.81515986	0.72840387	0.7404092	0.75098765	0.78588796	0.6817139	0.6938651	0.7893824	0.72498703	0.70980936	0.7782607	0.83044523	0.77002406	0.73947024	0.7944037	0.70417905	0.79687124	0.74458575	0.7527174	0.7982879	0.74904794	0.71451145	0.7361601	0.7485491	0.7771703	0.7466859	0.6972506	0.7462221	0.67886496	0.75548047	0.80159706	0.80175036	0.7830118	0.80268455	0.8258343	0.7344477	0.7925618	0.76203763	0.72135484	0.6530797	0.649452	0.81572086	0.8222113	0.7666239	0.82791555	0.7958036	0.7802933	0.8251744	0.85904783	0.75331926	0.75715274	0.7550627	0.7044256	0.764997	0.72161263	0.7514872	0.7044256	0.7638883	0.73629844	0.6834466	0.8187641
MS.1.1.lemma20.053	0.78656733	0.7959177	0.769718	0.75146025	0.84018016	0.76556915	0.7891641	0.764269	0.7471648	0.8080765	0.7859736	0.82593286	0.8095094	0.7551264	0.81383306	0.79374516	0.75253844	0.7936646	0.83391047	0.7795344	0.80439746	0.82316077	0.7992955	0.8361933	0.7478738	0.76733136	0.7879502	0.7379371	0.7732101	0.763487	0.8192681	0.74369067	0.77158606	0.7755196	0.7809353	0.72245497	0.69883096	0.7697928	0.7821502	0.75650454	0.75725526	0.82463425	0.8805698	0.87366384	0.87961084	0.7228507	0.8563499	0.8285597	0.7771656	0.82548344	0.8166665	0.78539956	0.8012086	0.77368134	0.788902	0.8193468	0.7568856	0.7655413	0.6580943	0.78148574	0.79323953	0.6308538	0.774112	0.7902474	0.7995079	0.7968567	0.81965303	0.83529764	0.8221941	0.8731096	0.84310186	0.77915317	0.79689527	0.89174	0.74972165	0.7620328	0.76391804	0.82672614	0.8050214	0.77218324	0.8045823	0.8204587	0.8226217	0.75220114	0.7597693	0.82622164	0.79115754	0.7623132	0.82255596	0.7868234	0.7527736	0.81419724	0.75566447	0.7813933	0.7109146	0.73671466	0.68767834	0.6920312	0.7900066	0.7718164	0.78866327	0.79467547	0.8279395	0.79504734	0.77755153	0.7914107	0.73077923	0.812435	0.8223027	0.7290061	0.7596231	0.78536147	0.779458	0.71368015	0.73605645	0.7947572	0.7624569	0.7651113	0.8407599	0.8497221	0.7789214	0.7451728	0.8203563	0.7382037	0.79691786	0.7475131	0.7601348	0.8268692	0.7946576	0.73663944	0.7679147	0.77700526	0.8182515	0.7928469	0.7310573	0.75674284	0.7340679	0.7918451	0.7913941	0.77013016	0.8256365	0.8267394	0.802799	0.75587386	0.8231876	0.7993821	0.7200105	0.6420555	0.6984129	0.8324997	0.8265569	0.77694726	0.8312254	0.7579034	0.7878131	0.8633853	0.82907736	0.7883649	0.78551203	0.79190767	0.7233496	0.7990846	0.7727352	0.7827665	0.7233496	0.8019262	0.76310706	0.6998035	0.81662554
