c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.043	0.7954581	0.7865892	0.7986378	0.78014547	0.84013027	0.758734	0.7616782	0.78064245	0.7606543	0.8215682	0.7934813	0.8433382	0.8292703	0.7599743	0.8344521	0.8169588	0.7858321	0.80271876	0.8438238	0.8003811	0.83252	0.8342741	0.82696307	0.8316576	0.74367744	0.76045597	0.779203	0.71851784	0.72934365	0.7494371	0.79550636	0.7320159	0.77799594	0.77847755	0.76165336	0.73177266	0.6795619	0.7638633	0.7619596	0.7451982	0.7273259	0.8228479	0.8943073	0.8945367	0.9047034	0.7642067	0.88144577	0.8279841	0.7999346	0.8203924	0.8309168	0.7962469	0.81759745	0.7538984	0.81322306	0.814441	0.74814945	0.7662877	0.73655254	0.85470337	0.79471713	0.7014253	0.7721206	0.85515314	0.8340138	0.79200006	0.8191566	0.847501	0.8230727	0.8757905	0.8418026	0.7995123	0.77101004	0.90260136	0.77111405	0.775628	0.77932996	0.8258438	0.79847336	0.7592333	0.77247983	0.8329504	0.80015486	0.76028013	0.76376134	0.8394976	0.7990398	0.7735182	0.8488281	0.7626503	0.7595537	0.8231673	0.7485038	0.7749608	0.6864252	0.7585762	0.7304176	0.7082928	0.7903148	0.77695537	0.79403085	0.8120378	0.84118956	0.7823549	0.7971957	0.79360527	0.7569053	0.7929504	0.8236087	0.72598666	0.76228803	0.8041073	0.81311375	0.7465381	0.70110804	0.7916737	0.76149875	0.7521617	0.80560946	0.85204095	0.76806	0.75601137	0.82170874	0.753772	0.8004129	0.73282063	0.7698873	0.8369989	0.7905759	0.6949574	0.78243876	0.77648354	0.84291446	0.8097997	0.7343786	0.74944836	0.73369485	0.7724256	0.7998949	0.7569122	0.82053286	0.81877536	0.8055809	0.7565267	0.81749	0.8076324	0.7407722	0.66847277	0.65888834	0.81580144	0.80938286	0.81424993	0.83410394	0.78575903	0.8203697	0.8637354	0.83654183	0.7913757	0.76777315	0.79550016	0.7151889	0.79982686	0.76053464	0.78612596	0.7151889	0.7871754	0.76907784	0.7748888	0.8193062
MS.1.1.lemma20.044	0.7344709	0.756308	0.7557548	0.7643785	0.8192629	0.72193563	0.68208426	0.74934494	0.747878	0.8155348	0.7694529	0.8290158	0.8292667	0.7340848	0.7877802	0.7747558	0.7296043	0.784234	0.8068	0.7949189	0.8087743	0.8143483	0.7850005	0.80511916	0.7477525	0.73763585	0.7613474	0.68516296	0.7147252	0.72241545	0.7823666	0.6851531	0.78038704	0.7577788	0.7407105	0.66657835	0.6262324	0.7134086	0.7100672	0.72205687	0.7063437	0.8117442	0.8807204	0.88254744	0.8879261	0.74448663	0.8631783	0.8242444	0.7992577	0.8080958	0.8256174	0.77971405	0.7852928	0.76371884	0.79142594	0.786067	0.7112575	0.6993253	0.6562381	0.8312135	0.78952855	0.63410515	0.7392828	0.77536416	0.7771554	0.76334524	0.81485057	0.8409888	0.7776863	0.8502407	0.80975294	0.7665175	0.76327205	0.886316	0.72787875	0.7205104	0.75064117	0.80002177	0.76904964	0.71723324	0.7268604	0.8366614	0.8076841	0.7377191	0.74572	0.83392096	0.7979679	0.7308075	0.7958713	0.7162651	0.74979055	0.7989052	0.7581041	0.74219024	0.6301288	0.75367546	0.69768894	0.6943337	0.7482022	0.77236784	0.7571455	0.8000831	0.7936834	0.72658825	0.74373597	0.7433517	0.72066545	0.7621561	0.7835413	0.69214743	0.75603324	0.7882008	0.77432597	0.7634681	0.66481644	0.75860584	0.75677156	0.7508253	0.7981588	0.79394305	0.7330605	0.74134135	0.8310902	0.76954037	0.7733166	0.71757865	0.7370383	0.82927763	0.75057876	0.6801542	0.7584166	0.7814008	0.81961966	0.84234047	0.68163204	0.7235094	0.7076265	0.71448797	0.77894366	0.7137228	0.7564293	0.7713311	0.7719815	0.7000611	0.7722659	0.8018753	0.7400938	0.66020626	0.6011497	0.759026	0.77017087	0.77665657	0.82089	0.74697065	0.763473	0.85405177	0.8171166	0.7438068	0.71669084	0.7514541	0.6756353	0.7463673	0.7099392	0.74764013	0.6756353	0.7641933	0.7752846	0.77622664	0.7929028
MS.1.1.lemma20.045	0.83677	0.83208704	0.8093527	0.824508	0.87883836	0.810952	0.8044551	0.79122484	0.80756426	0.8501181	0.83495706	0.860459	0.85882664	0.82276887	0.8571358	0.82960457	0.7926759	0.82515234	0.8530367	0.805711	0.8325437	0.8540525	0.8392504	0.83692855	0.734002	0.7676983	0.7680241	0.7138839	0.74731857	0.7607552	0.8340131	0.7213934	0.8215607	0.81437916	0.7966608	0.7368943	0.7148481	0.7810718	0.79411596	0.75722593	0.7451639	0.8476843	0.88132244	0.89679086	0.89030606	0.76901764	0.8752769	0.88067013	0.8280007	0.85931796	0.8269472	0.79808134	0.84820616	0.82739013	0.85822123	0.8051735	0.806897	0.819543	0.7602222	0.83694446	0.82566315	0.7051478	0.7898753	0.85279334	0.81478876	0.8107866	0.8469563	0.8460116	0.845826	0.88948065	0.8219038	0.8275064	0.85785717	0.91510683	0.799625	0.7922679	0.7735005	0.8501137	0.8094383	0.78968525	0.7930033	0.85432047	0.8433742	0.7620618	0.783544	0.8388333	0.83499813	0.7607337	0.81999606	0.81582725	0.7720974	0.8331577	0.78087145	0.8238674	0.6737823	0.76753056	0.7329127	0.71633106	0.81534696	0.8026729	0.81866187	0.83938605	0.8531104	0.7854151	0.83832926	0.80985886	0.7530326	0.7932509	0.8204138	0.74751014	0.7715088	0.8261723	0.8703719	0.7863291	0.72471356	0.8319273	0.77534515	0.7852334	0.869903	0.8627464	0.79624474	0.7916368	0.8148036	0.75763893	0.81590486	0.73855954	0.7710467	0.84044784	0.8145121	0.7522026	0.82110435	0.81010926	0.8227554	0.79204124	0.7416687	0.7971258	0.77994984	0.7941016	0.8254926	0.8346395	0.8140595	0.85132945	0.8332201	0.79560167	0.86673766	0.874802	0.78812706	0.7253841	0.68950367	0.82736254	0.83093625	0.84088844	0.8721431	0.81938267	0.8536842	0.88597566	0.8446777	0.8168222	0.78642285	0.81910294	0.7452696	0.8211155	0.7897374	0.8138682	0.74526966	0.8145016	0.7906475	0.74431044	0.8405778
MS.1.1.lemma20.046	0.7573745	0.745248	0.71722096	0.7159814	0.7557386	0.73087436	0.76236755	0.747915	0.71641546	0.7439087	0.7544115	0.768698	0.74341005	0.7480135	0.7620967	0.74297404	0.7255283	0.7724793	0.79041153	0.72298664	0.7294407	0.7483922	0.78061134	0.7514702	0.67395985	0.72556937	0.7188652	0.66084135	0.7398485	0.68660617	0.7360487	0.71453846	0.7483156	0.73350817	0.7365703	0.66247576	0.66300017	0.70065385	0.74361116	0.70078665	0.72491115	0.8041331	0.8305952	0.833896	0.829646	0.7270399	0.8298451	0.77566147	0.70488995	0.738684	0.6823405	0.7028748	0.7608112	0.7485635	0.77509433	0.7615138	0.6963454	0.7581467	0.6925403	0.72440004	0.7469786	0.6215948	0.74450284	0.76809067	0.7461555	0.7307366	0.77918696	0.7074667	0.7918284	0.8230758	0.79343134	0.72915906	0.7833722	0.8145837	0.69029987	0.7302692	0.71801126	0.7492284	0.7395074	0.7543096	0.7485578	0.72661436	0.73204315	0.71404475	0.7369315	0.7997631	0.72407883	0.70988923	0.7314612	0.7469417	0.6531638	0.7862616	0.67966765	0.77970856	0.6586333	0.6963565	0.644531	0.6460553	0.7584317	0.7112127	0.73662823	0.77122235	0.79311377	0.75583225	0.7692329	0.766165	0.7090341	0.75261754	0.79102015	0.7265826	0.7084918	0.7534642	0.7585253	0.675051	0.68697244	0.7531802	0.72212297	0.72554255	0.73880845	0.8010438	0.7600577	0.7214289	0.69704807	0.687864	0.7358622	0.68392223	0.72497016	0.75108045	0.7468743	0.6779721	0.74078137	0.7303852	0.74033463	0.7071454	0.7113599	0.7412788	0.69247377	0.7381596	0.772524	0.7804423	0.766772	0.7717026	0.792245	0.75545555	0.77447474	0.7631502	0.6959283	0.61863405	0.6710521	0.81766033	0.8244355	0.76236486	0.79426974	0.7563961	0.7524261	0.7939459	0.8156136	0.7753252	0.77629817	0.7828903	0.7442144	0.7928032	0.7529605	0.77910143	0.7442145	0.7759746	0.71635664	0.70210415	0.7825433
MS.1.1.lemma20.047	0.83694285	0.82682	0.77446324	0.8138873	0.8683552	0.8434181	0.8368937	0.8155927	0.7894788	0.8287786	0.8294751	0.86793286	0.8419468	0.822674	0.8833428	0.85084534	0.8060536	0.83456653	0.8527054	0.82028115	0.837221	0.8559963	0.8557437	0.85734326	0.7695856	0.8028323	0.7973618	0.749428	0.78322214	0.76740295	0.83410347	0.77730685	0.83275247	0.804197	0.8257777	0.76546323	0.74103594	0.81080127	0.8194471	0.77998793	0.778325	0.85289687	0.872463	0.88592166	0.8850473	0.79962516	0.87764215	0.86484253	0.801642	0.8546473	0.8081874	0.77933407	0.8560916	0.78858405	0.84786165	0.8381684	0.81701094	0.83894694	0.7394249	0.80182415	0.8305087	0.66726935	0.8135661	0.86025935	0.82545024	0.82846844	0.8383729	0.8364419	0.85968035	0.8754577	0.8385903	0.8268604	0.8336931	0.89690334	0.8117938	0.81267095	0.8002671	0.8572103	0.83309585	0.809323	0.8424458	0.8281911	0.8350123	0.78618926	0.7965665	0.84179485	0.8343909	0.7983283	0.8635646	0.8394132	0.77798605	0.83952534	0.7858369	0.8327339	0.7214887	0.76747704	0.7540666	0.7449621	0.85706633	0.80371016	0.8260602	0.8556918	0.87061965	0.796897	0.8353813	0.8361532	0.7638975	0.8308195	0.8431207	0.7954698	0.79992723	0.8290138	0.8199889	0.7966834	0.77124554	0.8413982	0.78898764	0.79442006	0.8096619	0.8627743	0.8142585	0.8012834	0.7983252	0.74689114	0.82298076	0.77460206	0.79590315	0.8579951	0.8345709	0.76236796	0.82931715	0.82681227	0.82854986	0.7691593	0.7772756	0.8150852	0.778881	0.822942	0.8484883	0.80055827	0.8478517	0.84583443	0.8463121	0.79329884	0.8666007	0.84017044	0.80264276	0.74846834	0.7447815	0.84067875	0.8486267	0.8337531	0.8650779	0.8409917	0.8470129	0.88129324	0.87030095	0.8262823	0.80626374	0.82780397	0.75844103	0.84420055	0.79975593	0.82315266	0.7584411	0.8349489	0.7908126	0.7501938	0.8587702
MS.1.1.lemma20.048	0.85351914	0.83881754	0.8180919	0.7925577	0.8571985	0.83440465	0.85094607	0.8180793	0.78097206	0.7818896	0.80186874	0.83432096	0.78298736	0.80702436	0.8132197	0.81018776	0.81140727	0.8108412	0.80517733	0.77499044	0.7973532	0.848319	0.8546665	0.81299996	0.7086238	0.770631	0.7130264	0.7420311	0.81578195	0.7354878	0.78094536	0.7729878	0.8049688	0.8199804	0.84515077	0.7080795	0.79370445	0.7607816	0.83801687	0.7782658	0.80753493	0.83762985	0.79998267	0.82114416	0.80330175	0.7362329	0.8245406	0.81856436	0.7279574	0.8687479	0.75420254	0.692305	0.8540863	0.8140045	0.84965587	0.7982131	0.83487016	0.84684795	0.68650097	0.7407463	0.8538666	0.59675306	0.8400509	0.7977723	0.7928487	0.7558211	0.7776837	0.7463303	0.8907933	0.8431722	0.8230515	0.83113724	0.7986878	0.8243723	0.764901	0.82990193	0.790659	0.8358291	0.83278364	0.82192415	0.7628628	0.7435678	0.7970179	0.80416644	0.84262085	0.79113203	0.75267404	0.6926159	0.73902875	0.7956721	0.66535306	0.8420165	0.7246192	0.7892326	0.6549875	0.69233596	0.7038879	0.70427746	0.8279203	0.74544954	0.79785365	0.7616849	0.81604	0.75021785	0.82545143	0.8104686	0.8096436	0.7738578	0.83844787	0.8220498	0.70192033	0.7359261	0.774507	0.6874359	0.77686507	0.83473235	0.80927724	0.71675104	0.7205187	0.88423187	0.8697484	0.8207003	0.7418718	0.6837047	0.8333002	0.74009186	0.8283185	0.81339633	0.7950826	0.7690781	0.8053141	0.78153485	0.7174604	0.6641639	0.7857404	0.85881436	0.7312081	0.79262596	0.8677691	0.8434735	0.8427774	0.8310827	0.92237824	0.77156603	0.869517	0.80285144	0.7957761	0.7100308	0.76669806	0.88684714	0.90780604	0.79787254	0.841865	0.8089098	0.81320816	0.7910258	0.87456435	0.83345705	0.82952356	0.83438265	0.8055066	0.85823977	0.8327626	0.8307568	0.80550665	0.86266065	0.7792378	0.6628355	0.80090636
MS.1.1.lemma20.049	0.8369843	0.82566243	0.7918572	0.8024151	0.8558059	0.8080718	0.8359627	0.79728293	0.7759376	0.7976406	0.80113566	0.83659124	0.8163142	0.79987705	0.8235795	0.80508024	0.825806	0.8031349	0.8515601	0.7878271	0.8546545	0.83991784	0.84445083	0.8739897	0.7701795	0.7677372	0.7398458	0.7490516	0.77875376	0.7453168	0.7939691	0.79222196	0.79045343	0.7951431	0.80795026	0.7116149	0.7318536	0.76063424	0.8314519	0.7534311	0.7796239	0.8480879	0.87785274	0.8867928	0.88489056	0.78293943	0.8774262	0.8115959	0.7805787	0.85222995	0.79936594	0.7318334	0.8518398	0.80307984	0.8319335	0.8305176	0.8039169	0.8164468	0.68321925	0.7835273	0.83606094	0.6102633	0.82744604	0.89620686	0.8847022	0.80414677	0.81264234	0.7969487	0.8798496	0.8817254	0.8602235	0.8246388	0.8068514	0.87690425	0.78118664	0.8221889	0.81381464	0.8234239	0.8265114	0.81260467	0.80281806	0.8220006	0.8316297	0.8185942	0.8133877	0.83715487	0.7998182	0.81094575	0.8659372	0.8023401	0.72194475	0.8445979	0.7698554	0.80537283	0.6826703	0.75297034	0.74180317	0.7057606	0.8397431	0.76390266	0.80175674	0.8163803	0.8473062	0.79066074	0.8259504	0.8035658	0.7948822	0.7918535	0.846585	0.80627817	0.74698424	0.79988205	0.81286854	0.73816025	0.7569701	0.82913125	0.8129246	0.76024055	0.778484	0.88506407	0.8323346	0.8039389	0.7825659	0.73767537	0.83421504	0.7245495	0.82196945	0.8544062	0.79173857	0.7523341	0.83683896	0.7954332	0.8122756	0.7277019	0.7876889	0.7987743	0.72644603	0.773907	0.82698625	0.80883497	0.86150724	0.8324906	0.8509576	0.791864	0.8650072	0.80678463	0.77417326	0.7320345	0.738219	0.87780064	0.8747198	0.8099768	0.85406375	0.82592577	0.8544063	0.8572853	0.86949795	0.8301835	0.8196013	0.8357965	0.7667966	0.8541696	0.8388614	0.8251197	0.76679665	0.8441218	0.76974916	0.72218466	0.8044456
MS.1.1.lemma20.050	0.770746	0.7960794	0.79532546	0.7577295	0.8238467	0.74188936	0.7345402	0.75372064	0.73887795	0.8222295	0.79689586	0.8228811	0.8240516	0.75811994	0.82676715	0.8083368	0.7541267	0.76957595	0.7892259	0.7531071	0.7796353	0.7905278	0.7792987	0.8035989	0.6951377	0.71643126	0.7595019	0.7058608	0.72036207	0.71076155	0.7819926	0.69771725	0.7730464	0.7796692	0.7373662	0.7131861	0.666717	0.7427432	0.7430239	0.73066807	0.7113403	0.81004924	0.8627407	0.8633822	0.86236376	0.6675749	0.8313914	0.8225736	0.80232674	0.82433575	0.8530088	0.80059934	0.78590035	0.8068755	0.77438897	0.7638505	0.73795885	0.7291622	0.67945606	0.7782799	0.782878	0.6436878	0.7391843	0.7833749	0.7758988	0.7855756	0.8090972	0.88006604	0.78737766	0.86130446	0.80670416	0.7713641	0.8262964	0.8795073	0.7310991	0.72702414	0.7521389	0.8189556	0.7719193	0.72875684	0.7338698	0.80624497	0.8010666	0.7144101	0.7251708	0.7910833	0.7691007	0.70561886	0.7651589	0.76822084	0.76525664	0.78114796	0.7631811	0.7747298	0.65918434	0.69216734	0.6494387	0.66913337	0.7498966	0.75945354	0.7692245	0.7938962	0.8215585	0.7818775	0.75126123	0.77867013	0.72399414	0.7843666	0.7765548	0.68507457	0.7457561	0.7758558	0.82461244	0.7241615	0.6917925	0.7624124	0.7371654	0.72927636	0.8711011	0.8104044	0.73563534	0.7149438	0.808747	0.73033476	0.76336825	0.7267311	0.73938155	0.79258287	0.76826817	0.7320814	0.75696945	0.7729513	0.7843641	0.775188	0.6889989	0.7431643	0.74775237	0.75359637	0.79425836	0.7494754	0.7896119	0.77704847	0.7729752	0.70111895	0.81063294	0.7974804	0.7539151	0.6822168	0.61904985	0.7852546	0.7679372	0.78709286	0.81322175	0.74603635	0.78325224	0.85205853	0.7781061	0.7615305	0.73955244	0.7687649	0.6905409	0.76145256	0.7517413	0.76068175	0.69054097	0.76154965	0.7778066	0.7183631	0.76557684
MS.1.1.lemma20.051	0.8568876	0.8790547	0.8999357	0.81625426	0.8723018	0.82735723	0.8449031	0.7988433	0.8038992	0.8236125	0.8295346	0.8313917	0.8184475	0.8105797	0.8668551	0.85245657	0.8970241	0.816978	0.85753083	0.81340885	0.8415262	0.85254174	0.86138517	0.85858446	0.7601616	0.7587645	0.7539835	0.7446445	0.77072257	0.74771845	0.7867198	0.7815458	0.82891184	0.8551124	0.82138216	0.74092424	0.7683899	0.77909595	0.8086819	0.7786089	0.8011224	0.8475279	0.84500945	0.8725123	0.87205434	0.7726455	0.8623317	0.83343625	0.81525725	0.87940675	0.7889269	0.74421567	0.86081475	0.77900094	0.86914563	0.83143437	0.83914894	0.8362804	0.72331643	0.81076103	0.8407154	0.67952245	0.83260566	0.8706673	0.89623785	0.7859449	0.8313322	0.78587997	0.8758048	0.87513787	0.84561235	0.8375187	0.8003116	0.852695	0.81324184	0.833318	0.81620175	0.86592233	0.8402764	0.7964431	0.78420377	0.8085461	0.80182105	0.8064777	0.821121	0.8463996	0.77411973	0.7704367	0.79230124	0.78494006	0.68384635	0.84086317	0.78959	0.8131264	0.7080837	0.75810456	0.7867512	0.70208	0.8155373	0.77154386	0.82772255	0.81101924	0.8454929	0.7836851	0.87400407	0.8561168	0.86082494	0.8151932	0.85702944	0.7951806	0.75394106	0.7767342	0.83519024	0.7119037	0.7748157	0.8516843	0.8172901	0.75590044	0.77567655	0.93399465	0.8548755	0.82667786	0.7986824	0.7426702	0.845273	0.76872456	0.826443	0.85059553	0.81382674	0.77335507	0.79296064	0.78710264	0.80737954	0.73330224	0.78403884	0.8168358	0.76239175	0.816529	0.8355947	0.81783926	0.8441507	0.85095507	0.8651037	0.7914755	0.85817075	0.80888486	0.81489146	0.72004104	0.72172517	0.85743487	0.8692008	0.8250034	0.87388784	0.8022494	0.85517824	0.8506488	0.8660766	0.8686349	0.8442934	0.8643394	0.8062391	0.85592246	0.8273212	0.85785407	0.8062391	0.8547474	0.8235736	0.7380212	0.805963
MS.1.1.lemma20.052	0.80907696	0.7883508	0.7835433	0.735141	0.8403061	0.7391366	0.7869323	0.77593946	0.7235871	0.7779249	0.770637	0.8202336	0.81118935	0.7165279	0.80130875	0.7823713	0.7727396	0.78134924	0.80714554	0.7629375	0.7906932	0.82307816	0.8021934	0.7952437	0.66968256	0.7714491	0.7522389	0.73856676	0.74759847	0.7133254	0.8078475	0.6996835	0.77539456	0.77233946	0.7577504	0.6939346	0.692083	0.7179422	0.75591385	0.747237	0.7225621	0.8076924	0.8212481	0.8312815	0.8373321	0.7542912	0.82226455	0.846645	0.7511626	0.8222203	0.78788126	0.7425119	0.8010372	0.79501384	0.78521043	0.79361975	0.77115405	0.7492844	0.6605605	0.77461493	0.76296324	0.5970041	0.73673344	0.7694793	0.75399536	0.74070317	0.79341525	0.79751456	0.8074176	0.8512045	0.7878846	0.786806	0.7880021	0.8614521	0.763771	0.76147777	0.7847851	0.8095101	0.769452	0.7745785	0.75121367	0.8156214	0.80713075	0.73711824	0.7717012	0.79694104	0.7695502	0.6950909	0.7553219	0.7271401	0.75176466	0.8128563	0.74563533	0.7426365	0.6496696	0.7000001	0.73776054	0.7234031	0.7684636	0.72682315	0.7712274	0.7727225	0.84226716	0.7704211	0.78344834	0.7852316	0.73608625	0.7957376	0.8118974	0.7365162	0.74908817	0.7637331	0.79810613	0.69189495	0.68110543	0.79234433	0.7109997	0.6958893	0.7644705	0.82420677	0.78042215	0.74530613	0.7786429	0.7135463	0.8065649	0.73668885	0.75098693	0.8015494	0.75902534	0.6826538	0.7370328	0.7545891	0.7816804	0.7308466	0.7163198	0.7553803	0.7001816	0.77051884	0.7932634	0.79030436	0.7803402	0.8054957	0.81388974	0.7321436	0.78545064	0.7556071	0.7424898	0.6859039	0.6398179	0.81843203	0.8160451	0.75560004	0.83385605	0.78158784	0.7802953	0.8263738	0.84967303	0.7615481	0.75424194	0.76439464	0.70944333	0.77418244	0.72614366	0.76143706	0.7094434	0.778526	0.75239825	0.68486506	0.82277143
MS.1.1.lemma20.053	0.7951406	0.80010635	0.7997767	0.7657109	0.84843934	0.76685464	0.78564304	0.7761785	0.7523228	0.82337683	0.7990033	0.84847075	0.8332278	0.7701713	0.82009727	0.80995953	0.76448375	0.80256796	0.8510318	0.79556286	0.81550384	0.8284424	0.8132277	0.83397007	0.7387545	0.77890354	0.8006076	0.7466991	0.77865756	0.75278807	0.83111984	0.7477389	0.7839132	0.7886997	0.78879255	0.73477966	0.71111923	0.76284784	0.78581	0.76600385	0.76394737	0.8334685	0.8870409	0.8799397	0.8843802	0.72170776	0.8620995	0.8349527	0.7819445	0.8336108	0.81535083	0.80077046	0.8212968	0.7821221	0.81140393	0.8138582	0.7552512	0.7656958	0.6666251	0.7861109	0.79696333	0.6247856	0.77846426	0.8110069	0.80783504	0.8058103	0.8420412	0.8382303	0.8326957	0.8877404	0.84402114	0.79660225	0.8030065	0.903828	0.7600729	0.7742538	0.777138	0.8437638	0.82293236	0.7752444	0.79175717	0.8212964	0.8375602	0.74969184	0.76748586	0.8288407	0.79651195	0.7575848	0.82274204	0.7883407	0.76770556	0.8250261	0.75849855	0.8001063	0.70659894	0.73492473	0.6905502	0.6959204	0.78700274	0.78154194	0.79908144	0.82136464	0.8409987	0.7884904	0.7814804	0.7982136	0.74221116	0.82675374	0.8145153	0.7268299	0.7646718	0.79063404	0.8062401	0.73675054	0.74353695	0.7991638	0.7648684	0.7766	0.85216945	0.8539577	0.78448385	0.7593383	0.8247758	0.7476229	0.8083432	0.757302	0.763967	0.83837306	0.8027804	0.7476191	0.78132606	0.78827566	0.8181677	0.7871618	0.74086607	0.76835185	0.7449594	0.80927414	0.8059385	0.78377515	0.8436999	0.8289283	0.8082584	0.7735149	0.83963114	0.8115581	0.7480981	0.6731631	0.6788783	0.8338492	0.8226375	0.794208	0.84497535	0.77342844	0.8006948	0.8711847	0.83597356	0.79187405	0.78352284	0.7996342	0.7243759	0.8067435	0.77497154	0.7901985	0.72437596	0.8089891	0.7762018	0.717918	0.8255461
