c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.043	0.9315686	0.941059	0.9445457	0.9319142	0.95768064	0.94482183	0.94587797	0.9440078	0.9193172	0.93480515	0.95542526	0.95398784	0.95137393	0.9281333	0.9389473	0.93514997	0.9457461	0.93856525	0.9493501	0.9384397	0.9358424	0.95686924	0.9453246	0.94441223	0.8461648	0.90107	0.9255587	0.93996906	0.9366382	0.9381246	0.94019985	0.9450094	0.9544915	0.9485358	0.94246423	0.93875813	0.9268439	0.93811464	0.9553336	0.9079265	0.88860106	0.9506455	0.90582824	0.95945084	0.94543827	0.9028522	0.9585923	0.945033	0.9242116	0.940667	0.92271656	0.9361662	0.9562588	0.86086094	0.93234986	0.95210177	0.93988407	0.93849075	0.9130898	0.9281349	0.87232965	0.8787574	0.94276476	0.951664	0.9346708	0.8765595	0.933167	0.9326373	0.91049564	0.9510343	0.94659364	0.9428235	0.9290797	0.9262326	0.9473621	0.9482709	0.9250986	0.95023906	0.9452132	0.9234348	0.8926447	0.9152036	0.9273814	0.92398685	0.9251522	0.9396518	0.9530648	0.9399122	0.8882268	0.8727673	0.93517685	0.95564353	0.93240553	0.90856165	0.86638725	0.78717285	0.9233065	0.92622596	0.95493275	0.94566035	0.957467	0.9567317	0.95921826	0.8626276	0.9440818	0.953029	0.95151484	0.9276851	0.9258233	0.9128952	0.9321401	0.9475478	0.9386667	0.9104009	0.9182993	0.94369495	0.9369374	0.9281032	0.9217715	0.9340073	0.8930033	0.92573017	0.86999154	0.9518107	0.953073	0.9362863	0.9220296	0.938589	0.95103174	0.9211866	0.9340795	0.9253317	0.8036733	0.9312272	0.9169471	0.9144287	0.9426043	0.8974832	0.91423863	0.9066437	0.9325496	0.9389597	0.89064217	0.8709344	0.92567253	0.9436272	0.9408364	0.94210255	0.8220773	0.93216765	0.9301583	0.9349687	0.94701445	0.9331073	0.95971996	0.9400641	0.82896334	0.92111045	0.9225361	0.9257204	0.885638	0.9336524	0.92579365	0.9331978	0.87996167	0.9501121	0.93072104	0.9100431	0.9151336
MS.1.1.lemma20.044	0.9377603	0.9398079	0.9416799	0.94160694	0.9418154	0.9402211	0.9262378	0.93386126	0.9300646	0.92309433	0.9480797	0.93699664	0.9399553	0.93467104	0.951289	0.9443868	0.94534135	0.93804324	0.9342053	0.91432536	0.929452	0.9446546	0.92427504	0.9482615	0.85914636	0.9151056	0.9364947	0.935329	0.94987905	0.93186426	0.9288492	0.9286596	0.94177914	0.9364225	0.936924	0.9387811	0.9335791	0.9426021	0.9436357	0.93633485	0.9165535	0.94462913	0.89889944	0.9408369	0.94188094	0.91134554	0.9442871	0.9351014	0.9236882	0.9413282	0.9201845	0.94191134	0.9484009	0.9021155	0.9462266	0.9478866	0.93502784	0.92656505	0.9276711	0.94229513	0.91101336	0.9025441	0.9293192	0.9424151	0.90375507	0.8985832	0.94348	0.9301679	0.9280654	0.9397296	0.94915086	0.9436125	0.95006245	0.9456994	0.938407	0.94247234	0.91878414	0.94619715	0.9442899	0.91129935	0.90498143	0.9182669	0.9222113	0.92501724	0.9130056	0.93568414	0.92914903	0.9292679	0.8639325	0.9071992	0.9409589	0.9409039	0.9353907	0.92220795	0.87855434	0.7966388	0.93187255	0.93505776	0.9424939	0.94225097	0.9392793	0.93336165	0.94829243	0.88746434	0.94622093	0.9445907	0.9404987	0.9307898	0.9346202	0.92100257	0.91809624	0.9283658	0.9281322	0.8988385	0.9181066	0.9440769	0.95187813	0.9331888	0.9138287	0.9318088	0.91865355	0.9320972	0.8860686	0.9398451	0.94428396	0.9381285	0.9361039	0.9284945	0.9425746	0.9194306	0.9342059	0.93841654	0.8184908	0.9366438	0.9067104	0.9426258	0.9444571	0.903558	0.9290285	0.92486817	0.9347539	0.9462038	0.92322993	0.8942194	0.9361238	0.9439645	0.9373915	0.93987495	0.8375596	0.9343289	0.9443605	0.9459122	0.9466592	0.94813573	0.94790614	0.947103	0.8742796	0.92094624	0.9337064	0.9259368	0.9101553	0.9428873	0.9374799	0.93228155	0.9092933	0.9434613	0.90744615	0.90915304	0.9369172
MS.1.1.lemma20.045	0.9612558	0.9552971	0.97302	0.9467913	0.9636759	0.9655131	0.9549356	0.9574488	0.9235959	0.9242948	0.9696375	0.95808053	0.9637526	0.9481939	0.9520111	0.9351443	0.9572939	0.95272195	0.9462543	0.9253943	0.9547768	0.96679395	0.9183654	0.95238054	0.8267224	0.91544497	0.9505762	0.9634242	0.9477149	0.94285655	0.9522594	0.95548934	0.96819186	0.9611827	0.9546976	0.9640143	0.9529951	0.9475819	0.954604	0.9269045	0.89728796	0.96001637	0.8955213	0.9558133	0.9545603	0.9124129	0.9604835	0.9549221	0.93187296	0.9647943	0.94021785	0.9454571	0.9709209	0.90187854	0.95315355	0.9563097	0.94971174	0.9492607	0.9337322	0.94567835	0.8844742	0.90296584	0.94776547	0.95895016	0.9204261	0.8963209	0.95656663	0.94481105	0.911643	0.9642356	0.9590521	0.9551098	0.95205957	0.9533537	0.9588741	0.9572697	0.92963874	0.96735036	0.9588337	0.91883105	0.88762385	0.91438115	0.9284282	0.94672036	0.9381842	0.96062976	0.9458724	0.941944	0.85423696	0.8852477	0.94630283	0.958174	0.94558835	0.93435615	0.868417	0.75725675	0.93275166	0.92769015	0.9580201	0.9481123	0.9498315	0.94406456	0.9584282	0.8571177	0.9661905	0.962697	0.9665628	0.9442304	0.9508331	0.9282718	0.9251284	0.94008595	0.9431711	0.90390086	0.9210437	0.9597118	0.9470276	0.9512538	0.9399359	0.9595824	0.9043631	0.9552161	0.8618876	0.9592098	0.96076244	0.9537716	0.9411982	0.95719534	0.96087897	0.9381758	0.9445332	0.94056416	0.76559067	0.9425782	0.9059304	0.9380759	0.95789325	0.91203123	0.9350889	0.9279473	0.9554386	0.9338268	0.9192451	0.8723079	0.9507407	0.96096015	0.94350547	0.93605006	0.8040241	0.94484764	0.9497873	0.95453405	0.9677726	0.95674336	0.96724045	0.9558239	0.8589082	0.9287634	0.946442	0.936111	0.90443325	0.9549321	0.9473199	0.9367496	0.901473	0.96357185	0.92262506	0.90765065	0.9436779
MS.1.1.lemma20.046	0.8839508	0.8972285	0.8998506	0.8981963	0.9128814	0.8959757	0.91817766	0.90332794	0.88355803	0.90436083	0.9023798	0.89789164	0.8888426	0.88708067	0.8925346	0.88629645	0.90359426	0.89299643	0.9213327	0.8995007	0.8964511	0.9019114	0.90185934	0.9049959	0.8552762	0.888911	0.87067103	0.8832291	0.89983046	0.9191637	0.8921962	0.89415854	0.90747756	0.9090672	0.88498235	0.8824469	0.8793869	0.92039174	0.904963	0.87721324	0.8548811	0.9057765	0.89734846	0.9160898	0.91911376	0.87864673	0.9195954	0.90611744	0.8829071	0.9072485	0.8675147	0.88555133	0.91948843	0.83770376	0.9026521	0.9064382	0.8983214	0.8987665	0.8764789	0.9123693	0.8534782	0.86238277	0.9023614	0.92460304	0.9237591	0.8622343	0.904393	0.88388824	0.86676884	0.8968847	0.89883554	0.91542184	0.89953864	0.89724076	0.8965104	0.899611	0.90510374	0.8907297	0.8910323	0.8767284	0.86665934	0.8898021	0.897205	0.8868605	0.8951856	0.9087347	0.8979981	0.90323156	0.85263485	0.8750409	0.891909	0.8878075	0.9186213	0.8556249	0.8224704	0.7970033	0.9061142	0.88230205	0.9000691	0.8943741	0.9028591	0.89861983	0.90598875	0.85843205	0.9009672	0.89745414	0.89878815	0.8929108	0.9081407	0.8720687	0.8845342	0.8999848	0.8977266	0.8699411	0.86775327	0.90614647	0.8959676	0.8981629	0.8928616	0.90880275	0.8814888	0.89657557	0.85944754	0.89489585	0.90648127	0.88076425	0.89140344	0.8760133	0.8927095	0.86525965	0.89656943	0.8905011	0.7759569	0.8809711	0.85937226	0.88555443	0.88872224	0.88428754	0.8812022	0.8814362	0.8858763	0.89746267	0.8892927	0.87736076	0.8858595	0.8901088	0.89504266	0.8967828	0.8310436	0.91391903	0.9215246	0.8936242	0.910524	0.88982296	0.9125985	0.9145816	0.8314511	0.8881216	0.88468605	0.89300144	0.87146956	0.8980177	0.9181341	0.8924736	0.86745	0.8945579	0.87461036	0.87857366	0.85779107
MS.1.1.lemma20.047	0.9463494	0.9479163	0.95138353	0.93659645	0.9557874	0.94236463	0.95639414	0.9453416	0.922953	0.93847835	0.96151817	0.9515701	0.95041025	0.934939	0.94104517	0.9290745	0.9431179	0.95307535	0.94955945	0.9317505	0.922119	0.96104723	0.946049	0.9506806	0.85169494	0.9235221	0.9359928	0.9457499	0.93929666	0.94055116	0.95194465	0.9560328	0.9633144	0.95212287	0.93517876	0.954579	0.9390274	0.94591665	0.9485857	0.91002893	0.89114857	0.9430003	0.9154179	0.95959145	0.9569506	0.897454	0.964897	0.95716876	0.91267323	0.9506429	0.93488675	0.9317881	0.9584616	0.889876	0.9383054	0.9538406	0.942857	0.9382615	0.92856455	0.9368927	0.88239616	0.8992291	0.93494856	0.95111644	0.9316849	0.88832754	0.9427563	0.93936485	0.907991	0.9495921	0.94924617	0.94881535	0.9399571	0.92640555	0.9475162	0.94436777	0.9351688	0.95298696	0.94681823	0.9078905	0.90133727	0.9219536	0.936727	0.94255906	0.94437665	0.95331776	0.9555119	0.9463712	0.868405	0.878736	0.93317753	0.95027417	0.9373057	0.9216668	0.87070906	0.7911328	0.9287753	0.9276741	0.95287704	0.94219553	0.9490773	0.96031857	0.9531448	0.8634007	0.9543711	0.9561132	0.9588821	0.94153357	0.9416032	0.91246617	0.93247503	0.94829035	0.9366142	0.9034282	0.9198459	0.94986176	0.95069087	0.942273	0.9380704	0.94988674	0.90105534	0.93622863	0.89114785	0.95445204	0.9488642	0.9385969	0.93768895	0.93649566	0.9514566	0.93472064	0.9389913	0.9340428	0.794383	0.9362947	0.91023356	0.9266512	0.9519977	0.92526114	0.9281169	0.91781056	0.95094746	0.9357055	0.90767634	0.861529	0.94228107	0.95456386	0.9396507	0.94109714	0.8211417	0.9399066	0.9464103	0.94940543	0.9548893	0.94286937	0.95890474	0.9442916	0.85490537	0.9216379	0.93166757	0.9253806	0.8955903	0.9429817	0.93499434	0.9284762	0.88805693	0.9459264	0.91957045	0.91739345	0.9317753
MS.1.1.lemma20.048	0.95457065	0.95504874	0.9543617	0.93655735	0.94619024	0.94337624	0.9451496	0.94091356	0.9182113	0.9190573	0.95611167	0.9431562	0.9498801	0.9333667	0.94790566	0.9297571	0.94199175	0.9417948	0.9358027	0.9070598	0.9279729	0.94872135	0.9182829	0.9487901	0.8279655	0.9042393	0.9384559	0.95053065	0.93550634	0.92421705	0.9462075	0.94542384	0.95347226	0.94138074	0.9395659	0.96206486	0.9519729	0.9399995	0.9348655	0.92290634	0.8983066	0.9511447	0.88978636	0.93727636	0.9400143	0.8973413	0.94419897	0.94663864	0.9139424	0.95692354	0.9424706	0.9386294	0.9509443	0.91445726	0.9413905	0.9527371	0.94077325	0.9503821	0.9537339	0.93114495	0.89915395	0.912566	0.9363077	0.9385195	0.8916001	0.88052404	0.9403373	0.9442587	0.9190537	0.9453832	0.94787836	0.9465706	0.9470652	0.9439447	0.9378598	0.9322518	0.9244903	0.9542926	0.942321	0.90240216	0.883114	0.90239936	0.91316175	0.93986523	0.9301263	0.9441448	0.92992777	0.9212438	0.8375248	0.8930549	0.93691885	0.93813974	0.92991734	0.9423585	0.86722577	0.776356	0.9315513	0.92215604	0.9448184	0.9382485	0.9324044	0.9328243	0.9458801	0.86856997	0.9568428	0.95940226	0.951463	0.9490398	0.9479779	0.9192741	0.9074233	0.922053	0.9399854	0.89200914	0.9178499	0.9531615	0.9434175	0.93167144	0.92523384	0.95193213	0.90422726	0.93726516	0.8836911	0.94824326	0.9432527	0.9407056	0.94511896	0.93873334	0.9452845	0.9504432	0.9420213	0.94280034	0.7669374	0.94321185	0.8989829	0.9486414	0.9460645	0.92232114	0.94856954	0.9301512	0.9433391	0.93325055	0.93257695	0.8694066	0.941783	0.9593591	0.9413049	0.9301695	0.81644326	0.9423839	0.95167994	0.9537404	0.95732784	0.95237136	0.9544569	0.9443204	0.8774463	0.93372947	0.94657475	0.9394865	0.90984225	0.9566747	0.9399743	0.9425213	0.90478826	0.95145065	0.9142375	0.91466665	0.9473602
MS.1.1.lemma20.049	0.94062555	0.94623506	0.951401	0.9406266	0.9485096	0.9417707	0.94288814	0.9436252	0.91575336	0.9149823	0.95619595	0.9439359	0.94783705	0.9345374	0.9403116	0.94105256	0.9455091	0.93793356	0.94647956	0.9146083	0.93744576	0.95210123	0.9319545	0.9513794	0.86038804	0.90396494	0.928131	0.95094454	0.93718624	0.92682993	0.950586	0.9386233	0.9438342	0.9425326	0.93383473	0.948575	0.93333215	0.9405048	0.9599804	0.92662925	0.9008097	0.9509973	0.9219985	0.954401	0.9517083	0.91895413	0.95075774	0.9394703	0.9202284	0.952377	0.9276303	0.94005054	0.9550037	0.88470197	0.9444035	0.94780076	0.94267213	0.9313227	0.9197743	0.9327689	0.89755327	0.89123976	0.9433849	0.96217716	0.9335426	0.89337796	0.94117165	0.94455636	0.9209785	0.95266426	0.96115863	0.950614	0.934788	0.9350551	0.94710964	0.9426251	0.9280871	0.9510535	0.942424	0.92192894	0.9011787	0.9187376	0.9198706	0.92695796	0.9239616	0.9364205	0.93954194	0.9486035	0.8774789	0.88008887	0.9379965	0.9356214	0.9391538	0.9290127	0.8598336	0.8035568	0.9326567	0.9257319	0.9462903	0.94119453	0.9403493	0.9404046	0.94526756	0.8824296	0.94387996	0.95134574	0.9493615	0.93462986	0.9339294	0.9225292	0.9317591	0.9442556	0.9345138	0.89892524	0.91677845	0.94765866	0.94799274	0.9415283	0.91302085	0.94358224	0.90838104	0.9348183	0.87642074	0.94967127	0.9453266	0.93738365	0.93995655	0.93686146	0.9504895	0.927714	0.94176394	0.9337671	0.8133286	0.9335231	0.91744804	0.92607224	0.9490219	0.89678043	0.92718554	0.92478496	0.9431006	0.944817	0.9102724	0.88460207	0.93354553	0.9498768	0.94383967	0.93564767	0.8214855	0.9452442	0.94906783	0.9443499	0.94997156	0.9500047	0.9594525	0.95581985	0.8447182	0.91252077	0.9292538	0.92067385	0.89400244	0.94874346	0.94444466	0.9224261	0.8916033	0.95059705	0.90167326	0.90339744	0.9264688
MS.1.1.lemma20.050	0.9358939	0.9350493	0.94134915	0.94340503	0.9341773	0.9353559	0.93520546	0.942466	0.9208126	0.9190991	0.9389881	0.92533815	0.9277235	0.924793	0.9326037	0.9291626	0.9388229	0.942292	0.9296968	0.9007455	0.92026997	0.93750155	0.9171022	0.93968457	0.8292874	0.9100052	0.9264809	0.9272118	0.9341276	0.921878	0.9203483	0.92243767	0.94436306	0.9305575	0.9262241	0.9377878	0.9349973	0.9388133	0.93389183	0.925683	0.903251	0.94444436	0.9049948	0.9350386	0.9444383	0.90363294	0.9418976	0.9366945	0.91806376	0.9445767	0.90821433	0.9309356	0.94077533	0.8931869	0.9402021	0.9421117	0.927476	0.9292536	0.9153879	0.95107335	0.89262784	0.9004438	0.92738974	0.9494964	0.9158046	0.8919709	0.9422971	0.9248057	0.90012395	0.9290372	0.94261247	0.9340103	0.94336766	0.9251629	0.94161654	0.9365417	0.91014993	0.9370819	0.9306334	0.9000269	0.8838553	0.90574634	0.9155931	0.9274952	0.91043746	0.93206257	0.9266875	0.9273065	0.85451245	0.9026595	0.9330214	0.9169135	0.93727434	0.9259039	0.86427987	0.78653073	0.93725634	0.9164561	0.92403996	0.9308259	0.92315507	0.92060167	0.9254152	0.8602425	0.94234467	0.940979	0.9421966	0.9273031	0.9259987	0.90319514	0.9019937	0.9175743	0.9279741	0.897202	0.9000197	0.9433112	0.9326951	0.92004776	0.93120134	0.9360957	0.8989006	0.93115085	0.8720079	0.92167485	0.9334338	0.92995083	0.9299623	0.91534895	0.9336549	0.91173065	0.9311679	0.9404682	0.79577076	0.9250425	0.8895831	0.9346855	0.9389755	0.8978147	0.91296434	0.9255597	0.93120456	0.92716014	0.9169977	0.881526	0.9321488	0.94123495	0.92631745	0.93057394	0.8252342	0.94500417	0.94178534	0.9387687	0.94595087	0.9324231	0.9401083	0.95437217	0.85882837	0.90706235	0.92651296	0.9143895	0.8928666	0.9422452	0.9456661	0.9144872	0.8907925	0.9347755	0.90297323	0.9035889	0.92548263
MS.1.1.lemma20.051	0.94584364	0.9462124	0.9538826	0.9360256	0.945685	0.9462347	0.937004	0.94545496	0.92058665	0.9243989	0.95257676	0.93647015	0.94227004	0.9398853	0.94510317	0.928059	0.9478168	0.9388585	0.935453	0.92236865	0.92837286	0.9405107	0.9244696	0.9414844	0.83452743	0.9252932	0.94140315	0.94010425	0.94265306	0.937178	0.93737	0.93462837	0.9576072	0.9392959	0.93000305	0.95025194	0.9478425	0.9438558	0.93859524	0.92118824	0.900065	0.94316214	0.8935439	0.9408598	0.9460917	0.91353416	0.9489677	0.9511714	0.9241765	0.95817196	0.92384124	0.9448801	0.95178646	0.90487486	0.94102776	0.94465363	0.94179404	0.93780696	0.9356673	0.9323472	0.8922438	0.92426914	0.92901754	0.94591886	0.9103875	0.88988566	0.94406813	0.93122625	0.9122367	0.9404211	0.9437742	0.9466243	0.94332594	0.9366289	0.94523025	0.9405173	0.9265768	0.9531342	0.9379653	0.8943912	0.8888489	0.9129893	0.9221853	0.9467608	0.93564075	0.95364994	0.93998885	0.9299942	0.8388796	0.89530003	0.92795396	0.9365004	0.942553	0.9274706	0.8867717	0.7862441	0.93775344	0.9303189	0.93871176	0.9391047	0.9352285	0.9365068	0.9403126	0.85957503	0.9623177	0.9471748	0.9538531	0.9480878	0.9497711	0.9153317	0.9205832	0.9352604	0.9394707	0.8965972	0.92235374	0.95039195	0.9507241	0.94544417	0.9220057	0.95364094	0.9133131	0.9383435	0.8747709	0.95231307	0.93889654	0.94946396	0.93072665	0.938087	0.94406104	0.9322849	0.93888	0.93861043	0.78870106	0.9269942	0.88959014	0.93690974	0.95108163	0.9255563	0.93228704	0.92569906	0.94722956	0.94612134	0.9269778	0.88222986	0.939348	0.950914	0.93643945	0.9348896	0.8206495	0.9367194	0.94717425	0.9491155	0.9563178	0.9394768	0.9544568	0.952747	0.8642383	0.9348949	0.94447774	0.937848	0.92187315	0.94651175	0.9411022	0.9380423	0.9188541	0.9481157	0.91609627	0.9234158	0.93614835
MS.1.1.lemma20.052	0.8994603	0.91540873	0.9161074	0.91048616	0.9187179	0.90421236	0.914505	0.9152461	0.89787084	0.88236296	0.92365044	0.92293847	0.9265077	0.9083266	0.91655886	0.92557085	0.9225122	0.89015067	0.93946147	0.90118945	0.9156492	0.9203863	0.91366804	0.91140306	0.81375015	0.8869417	0.911015	0.9116726	0.91484135	0.91492856	0.9114391	0.9171158	0.90963495	0.9068182	0.92052984	0.9063693	0.8969927	0.924738	0.9296223	0.90839386	0.89221126	0.9223713	0.88589215	0.91451484	0.9083612	0.9304804	0.911901	0.9033298	0.9226662	0.91669416	0.8968492	0.8968118	0.9230911	0.85207003	0.9201058	0.9150288	0.9144698	0.90115535	0.89026976	0.88976485	0.90438277	0.8605261	0.91835254	0.9317875	0.8940794	0.8807955	0.91300136	0.91930157	0.91646063	0.90601224	0.9215456	0.92033523	0.8948608	0.9344469	0.9203169	0.92486644	0.90234697	0.9154205	0.9143771	0.92022324	0.86227703	0.9130596	0.9063078	0.90817964	0.90913266	0.8986939	0.91257703	0.9133117	0.89443326	0.8821362	0.9344595	0.909754	0.9066606	0.89458686	0.8547449	0.8078722	0.91025484	0.9134753	0.9136242	0.90615106	0.91444045	0.91116244	0.90938866	0.86018175	0.9148609	0.9272325	0.9263145	0.9008863	0.8878056	0.8994266	0.90621245	0.9166845	0.91571534	0.8929115	0.90348804	0.916251	0.9028502	0.90320677	0.8656977	0.8978331	0.8864157	0.89874005	0.86366045	0.9243351	0.9263523	0.9017181	0.9131161	0.90965027	0.92359775	0.88469034	0.910646	0.90867436	0.83252096	0.9034988	0.9077774	0.9067444	0.9074187	0.8770727	0.9028255	0.89200175	0.90613043	0.91765517	0.8796632	0.8971235	0.8880515	0.91072625	0.9207722	0.91273713	0.8294553	0.9186752	0.9043541	0.91341245	0.9067078	0.91912425	0.9332997	0.92287064	0.84890187	0.8780591	0.8970243	0.88866717	0.87164867	0.9036625	0.8981209	0.8939317	0.871644	0.9143412	0.8770286	0.88662493	0.8990169
MS.1.1.lemma20.053	0.95810366	0.9621159	0.9631626	0.94483453	0.95938945	0.96515906	0.9586835	0.9537153	0.9236836	0.92225915	0.96409017	0.9557365	0.959306	0.9440341	0.95700616	0.94286126	0.9512522	0.9508578	0.94149786	0.9175421	0.9447736	0.96178	0.91882974	0.9569458	0.82550883	0.9117221	0.9476747	0.96154153	0.94560707	0.9373745	0.9576315	0.9451705	0.9573914	0.95187557	0.9476751	0.96039534	0.9527751	0.9401776	0.95634425	0.9260568	0.9124999	0.9658454	0.89692926	0.94965863	0.9485652	0.9165268	0.95197237	0.94821477	0.9354738	0.9665077	0.9467037	0.94999987	0.958494	0.89881814	0.94992954	0.9551094	0.95076144	0.9435772	0.9286804	0.9366436	0.8933078	0.9018264	0.9479354	0.9568411	0.91245824	0.89602786	0.9464959	0.9572043	0.9147903	0.96141154	0.9710492	0.9488978	0.94798136	0.94039786	0.95130444	0.9529478	0.9338438	0.963708	0.9519136	0.9146839	0.8903749	0.9125154	0.9201325	0.9469149	0.9285411	0.9437144	0.94322664	0.9462495	0.84645826	0.8898528	0.9366391	0.9530293	0.94506335	0.93974566	0.8719371	0.76754665	0.93821645	0.92897993	0.9546929	0.95043516	0.94156003	0.9413941	0.95460063	0.86653817	0.9619166	0.95302093	0.95733666	0.94901013	0.9428766	0.9378998	0.9336711	0.9460483	0.9446727	0.89337426	0.93258727	0.9585883	0.94926256	0.9399781	0.92423123	0.9596403	0.8987689	0.9423282	0.8715464	0.96075714	0.95769274	0.9585037	0.9511401	0.9608856	0.95942336	0.9414282	0.94501984	0.9432044	0.7797879	0.94135946	0.90998185	0.93966836	0.9572537	0.90917766	0.93018293	0.92764425	0.9528829	0.94443786	0.9224876	0.8721622	0.9437925	0.95849335	0.9521432	0.935254	0.80367404	0.945904	0.9461189	0.95406866	0.9593597	0.94979155	0.9607723	0.9523397	0.85478747	0.9276444	0.9518545	0.9371232	0.9127744	0.95593065	0.9509997	0.93727905	0.9109553	0.96547866	0.9261322	0.9176703	0.9470431
