c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.010	0.91942203	0.92056954	0.9280049	0.8816983	0.9242047	0.86668295	0.8860513	0.8845316	0.8811971	0.8279551	0.8858547	0.8376344	0.8433033	0.87378675	0.9116868	0.871466	0.89511585	0.887518	0.87362665	0.7996945	0.7951402	0.8980998	0.8922068	0.85512716	0.83055294	0.93546903	0.85940295	0.9201909	0.9307359	0.91526234	0.9038521	0.89384	0.8548854	0.8600334	0.83896726	0.88985044	0.90066636	0.9057085	0.6109809	0.8332523	0.7962696	0.83480895	0.88345087	0.8977857	0.82316756	0.85119593	0.8792366	0.75542265	0.9279846	0.88426137	0.86600053	0.87646836	0.9133354	0.91023254	0.90213156	0.9133501	0.8984645	0.88362724	0.86282825	0.8977726	0.89384186	0.8783778	0.90366876	0.91446185	0.85487	0.85660064	0.76720434	0.84692943	0.9090929	0.8381791	0.86360884	0.856053	0.8955293	0.86877626	0.8476486	0.8925784	0.83119637	0.8616811	0.87118244	0.92397094	0.8960202	0.91552746	0.9364794	0.9189849	0.88513094	0.90501773	0.92300534	0.79332155	0.8576639	0.87696475	0.8731698	0.8387604	0.859433	0.87218565	0.88278985	0.873875	0.89440984	0.8937884	0.86637926	0.8340343	0.807322	0.7878541	0.8731084	0.89256245	0.9152455	0.91268533	0.91872084	0.9075471	0.87827533	0.9010422	0.89197254	0.91892475	0.89130604	0.92380476	0.91141945	0.919921	0.78260523	0.93448997	0.87996775	0.872621	0.7893744	0.85441566	0.8980631	0.9045343	0.8927021	0.8215707	0.87439096	0.8798152	0.8859157	0.8450387	0.9260396	0.91289073	0.8278307	0.8668761	0.8909029	0.841069	0.87381035	0.93224233	0.8261904	0.9140733	0.91651976	0.87525004	0.90465915	0.8838707	0.9232932	0.9238356	0.9171091	0.9055993	0.88262707	0.8536542	0.92081267
MS.1.6.lemma20.011	0.9144961	0.94873303	0.93574405	0.86270285	0.95050323	0.85489005	0.90002596	0.86807066	0.87632066	0.8205148	0.86721504	0.84157354	0.8025629	0.8511072	0.8864253	0.8811811	0.8965112	0.86731154	0.8614977	0.789405	0.80542284	0.9108557	0.8830849	0.86332107	0.83813053	0.95296323	0.8841637	0.93446296	0.9506324	0.89992505	0.8887542	0.8920223	0.86379176	0.8641797	0.8676679	0.90434337	0.90297085	0.89984787	0.6190919	0.8431221	0.81837773	0.84287226	0.8907495	0.8847495	0.83282226	0.85661477	0.86976725	0.7824362	0.93797535	0.89077055	0.87882626	0.89613354	0.9039209	0.9074089	0.9210159	0.9063656	0.88400817	0.8865327	0.85777736	0.888236	0.8874308	0.87811947	0.9100796	0.9076618	0.867467	0.8325174	0.74450576	0.8292766	0.9158304	0.8384699	0.8961433	0.85854876	0.8956868	0.862616	0.8626486	0.8997238	0.85179055	0.8875946	0.88570064	0.9246374	0.9173663	0.94173056	0.93848485	0.9192346	0.8761891	0.9123437	0.9068079	0.777535	0.86671495	0.8633635	0.87353563	0.852079	0.85314316	0.8603951	0.8639952	0.88230425	0.88293666	0.88910604	0.880692	0.8490682	0.78568363	0.77944434	0.87034285	0.921593	0.9396044	0.91495657	0.9318812	0.9100867	0.8785019	0.9158272	0.8841055	0.93438685	0.9192948	0.9316107	0.94220865	0.92046076	0.7797374	0.9428038	0.8728482	0.8755371	0.8136762	0.8671973	0.90045255	0.8988465	0.89666075	0.83548117	0.8548054	0.8845226	0.9067054	0.853509	0.94382894	0.88418376	0.81279993	0.8662607	0.8606462	0.85358655	0.874179	0.9342378	0.83239347	0.911104	0.92779046	0.8871209	0.8958276	0.8682774	0.90586954	0.91496074	0.9070436	0.87382585	0.87120336	0.84581214	0.91313845
MS.1.6.lemma20.012	0.9047321	0.9241968	0.9468666	0.8368902	0.9438758	0.85958475	0.88245237	0.87900174	0.83593404	0.8616335	0.88903236	0.85114646	0.8054576	0.82852507	0.83729345	0.90518	0.8818914	0.8524678	0.85086775	0.79126525	0.78940994	0.90558064	0.9116452	0.8392474	0.81204665	0.90882576	0.85628426	0.923985	0.8947501	0.865189	0.8572577	0.86385983	0.83961314	0.83624905	0.8487684	0.9094047	0.8657977	0.86212176	0.5694366	0.82404083	0.80790555	0.82647353	0.90124494	0.88296497	0.85473585	0.88640624	0.86769104	0.77887344	0.9266358	0.8808884	0.863346	0.8693899	0.89321476	0.8758783	0.9119504	0.87289566	0.85005414	0.86698025	0.82274973	0.85836095	0.8604565	0.85862046	0.88737136	0.8847033	0.85298616	0.83186585	0.73454565	0.8095159	0.90123224	0.8169117	0.87243783	0.815876	0.8641221	0.8155716	0.82317185	0.89237666	0.82196003	0.9121614	0.8579786	0.91684675	0.9146757	0.90392953	0.9138629	0.88368595	0.8865907	0.91779965	0.92014754	0.81967306	0.86006975	0.85305995	0.8454645	0.82493824	0.809676	0.8155763	0.81777644	0.82848036	0.8518062	0.8540619	0.85999113	0.8231933	0.7747791	0.7562342	0.83931243	0.8895913	0.94672364	0.94186515	0.9331759	0.87056065	0.8102134	0.91563183	0.8499324	0.88808143	0.9182068	0.8946874	0.92102957	0.8952922	0.7955058	0.9265093	0.8321443	0.90409595	0.8573665	0.82144433	0.8969723	0.8999055	0.8905218	0.81623864	0.8554393	0.84062624	0.859525	0.83209527	0.9374476	0.8375791	0.8015139	0.9023006	0.86024755	0.7969997	0.8024688	0.8980998	0.84651953	0.8741784	0.8969601	0.91286933	0.8967361	0.85957444	0.8839677	0.9157631	0.8779933	0.8551152	0.83892363	0.81649584	0.8912378
MS.1.6.lemma20.013	0.88897175	0.9151858	0.88745433	0.8684108	0.8980828	0.83829594	0.8750415	0.88987905	0.8613323	0.82423043	0.83655274	0.78010106	0.76957583	0.82100445	0.8992514	0.8420295	0.8632398	0.84227645	0.85842144	0.78629225	0.78283644	0.8626793	0.8826773	0.84991354	0.7782715	0.8974398	0.8251913	0.91167223	0.89400584	0.9032648	0.8382099	0.8575999	0.81499463	0.858137	0.75314456	0.87735164	0.90006083	0.8790879	0.6309931	0.8202583	0.7695749	0.8167959	0.85927343	0.86666816	0.79599214	0.82594156	0.8496758	0.7851108	0.9032551	0.86488074	0.8336894	0.8629344	0.8826468	0.90312845	0.8791711	0.8727457	0.8567802	0.866243	0.82897294	0.8563613	0.8909335	0.8731405	0.8920066	0.8669631	0.76214814	0.79197586	0.7727366	0.78904676	0.8867309	0.78542626	0.83040524	0.8168998	0.8704337	0.83844155	0.8471682	0.9030424	0.80851316	0.8436952	0.8723393	0.9120484	0.8869431	0.90582657	0.9021959	0.8722014	0.8556807	0.84204817	0.86147404	0.7381347	0.8126445	0.80922467	0.8687706	0.80484635	0.8371517	0.8395492	0.8528559	0.85848063	0.8763117	0.8441521	0.8332044	0.80086845	0.7535521	0.75065	0.8391818	0.88693404	0.86798733	0.89407283	0.8952605	0.87974584	0.8838513	0.8434165	0.8577839	0.9082258	0.8932211	0.89358336	0.89739084	0.8825642	0.78669566	0.9141621	0.8514171	0.83369803	0.79022694	0.8625992	0.89656186	0.9047591	0.7999379	0.8198526	0.81118107	0.8436557	0.846582	0.775491	0.8885766	0.86728096	0.8252383	0.82294613	0.8119644	0.87491965	0.85876733	0.87987596	0.8211251	0.88923484	0.8648702	0.88728964	0.8990442	0.8710161	0.898176	0.8856268	0.8884153	0.81746745	0.87915385	0.82747984	0.8803505
MS.1.6.lemma20.014	0.88857746	0.9301696	0.9136116	0.84515655	0.90099037	0.8693047	0.8854641	0.87620157	0.86895037	0.82360727	0.87557036	0.82022303	0.8181845	0.8457772	0.9015832	0.88493335	0.89242446	0.8725991	0.86005104	0.79833597	0.7749723	0.89942473	0.89985275	0.86088383	0.8159961	0.9186432	0.83478385	0.9454102	0.89004505	0.913031	0.87038445	0.87528723	0.83747274	0.86789817	0.81298614	0.9095693	0.89329684	0.8964967	0.64046395	0.8207145	0.78441405	0.8115065	0.9006405	0.890493	0.81832314	0.8421792	0.8492295	0.7808844	0.9277334	0.87973446	0.87631434	0.87787354	0.9131757	0.9120585	0.9003319	0.90001225	0.8808924	0.88586277	0.82414156	0.875079	0.90907747	0.85857284	0.91242707	0.8779349	0.81915087	0.8476114	0.7901349	0.8181329	0.8993126	0.8294881	0.84452295	0.84701407	0.86377007	0.8547927	0.839263	0.89061093	0.82511276	0.85987765	0.8927423	0.9103909	0.88370246	0.88808197	0.9234806	0.89165187	0.8895276	0.87448394	0.88484037	0.78416896	0.8534013	0.88187456	0.8790474	0.8173892	0.8492973	0.8402068	0.8482195	0.84676135	0.8489317	0.83475995	0.8662409	0.83070505	0.7931314	0.78819364	0.87433773	0.8805581	0.90557873	0.90037555	0.9207278	0.89695907	0.86028534	0.8767341	0.8527526	0.8950995	0.8763672	0.89072347	0.89437145	0.88911194	0.7989268	0.92086446	0.86663765	0.858109	0.7999863	0.8477258	0.8981758	0.8827128	0.86223435	0.8316004	0.8480986	0.86013037	0.8837328	0.8225663	0.9122981	0.8769117	0.8054403	0.8492766	0.8749617	0.8375136	0.83143115	0.9073427	0.8350515	0.9082543	0.88897324	0.8653619	0.90463215	0.8708128	0.89638084	0.8999397	0.8840152	0.8594021	0.85828257	0.8386499	0.9087812
MS.1.6.lemma20.015	0.8942586	0.912156	0.88772255	0.8421157	0.884618	0.8426888	0.84886014	0.8588258	0.85192865	0.79527074	0.83697367	0.83915734	0.7793833	0.8253033	0.87969935	0.8698159	0.8849203	0.8747195	0.8354152	0.7590597	0.7514808	0.88417375	0.8784872	0.83796394	0.8257795	0.90100926	0.8424917	0.9299458	0.89835966	0.884171	0.8578543	0.87629765	0.83035177	0.8519582	0.8139236	0.88135445	0.8679994	0.8778344	0.6557211	0.80884224	0.7749251	0.7994078	0.8745075	0.85857946	0.7865195	0.8125332	0.8378558	0.7736588	0.9098776	0.8597266	0.8509453	0.847262	0.8868937	0.894103	0.8905981	0.89086926	0.8660779	0.8768582	0.80553824	0.8483061	0.88987195	0.85454607	0.9023633	0.8771897	0.80839676	0.82484853	0.79094136	0.8081751	0.8674741	0.8081113	0.82223177	0.82710963	0.8481555	0.85188276	0.81995463	0.86870086	0.7931366	0.85585624	0.8797991	0.90598667	0.8760657	0.88453597	0.92441833	0.90879595	0.87901694	0.88335115	0.9030815	0.78456676	0.84405184	0.8418407	0.86259323	0.8162785	0.82589424	0.82796645	0.852985	0.8540229	0.8944315	0.9027922	0.8510696	0.80915934	0.7670262	0.76539	0.854727	0.8588772	0.8912274	0.88233125	0.90231895	0.89089996	0.87744105	0.8829925	0.84760493	0.899835	0.8630829	0.89483356	0.8855448	0.88575155	0.77024275	0.9063091	0.8627572	0.846966	0.7969855	0.83749306	0.88519025	0.86197054	0.87008536	0.8309131	0.8329661	0.84825647	0.86718637	0.81839067	0.9032983	0.89093465	0.78590286	0.83050215	0.84705824	0.81010807	0.8556323	0.90431285	0.8265799	0.89741594	0.89027846	0.8642398	0.88175344	0.85135806	0.8908316	0.89116096	0.87478423	0.85047877	0.85884124	0.8178882	0.9027654
MS.1.6.lemma20.016	0.84140736	0.85490495	0.8559405	0.82156736	0.8328404	0.81251407	0.84622186	0.84274805	0.8124545	0.76969725	0.8333374	0.7961983	0.75010633	0.8200577	0.8888756	0.8826684	0.8663513	0.8502893	0.8049195	0.75516355	0.7287531	0.8392842	0.84280425	0.7880033	0.7692391	0.90403235	0.8401349	0.9142612	0.8964176	0.88864	0.85587317	0.87795305	0.7939242	0.84855795	0.7361604	0.8277956	0.87610126	0.9249689	0.61599696	0.75253177	0.74317545	0.75188106	0.82817125	0.83504426	0.789882	0.7948177	0.8315158	0.72017884	0.88157105	0.84679765	0.8626688	0.8393569	0.8696701	0.8843523	0.84783566	0.86079663	0.8572928	0.85599035	0.84971946	0.84956604	0.8736429	0.84764	0.88538474	0.8678924	0.781398	0.83959454	0.72656393	0.8001168	0.8714554	0.8484792	0.8798463	0.84857345	0.8795559	0.8362858	0.8297978	0.8578516	0.8175322	0.80427283	0.8492426	0.8962284	0.8538287	0.8669239	0.8987658	0.8779852	0.87776464	0.8153623	0.84823835	0.73951393	0.79293257	0.8288064	0.8585879	0.7964426	0.83268595	0.8458309	0.8590605	0.8445627	0.85935503	0.8471836	0.8149953	0.80697936	0.7222299	0.75221014	0.84190965	0.8658609	0.86823976	0.86444914	0.88978374	0.86905146	0.8523213	0.8336967	0.82999307	0.8901361	0.8652872	0.88034046	0.87822694	0.87955624	0.7839169	0.8934291	0.8388994	0.82029647	0.73577565	0.83647656	0.84133786	0.8552425	0.80419415	0.8533819	0.8187576	0.8531102	0.86099076	0.80846196	0.87908626	0.8755408	0.81444746	0.7933185	0.81186336	0.83213294	0.86116636	0.887769	0.78715056	0.8806129	0.87724483	0.82589054	0.8622279	0.85223585	0.87784404	0.882722	0.8728841	0.8379019	0.85802126	0.8436567	0.87660074
MS.1.6.lemma20.017	0.92002094	0.91200763	0.9168195	0.87634593	0.9172084	0.8784748	0.9027115	0.88581866	0.8612581	0.8320179	0.8893672	0.8263735	0.81848615	0.87096053	0.89588237	0.84867	0.9322095	0.90477383	0.866569	0.7825199	0.778229	0.9023464	0.8875616	0.8803445	0.85163575	0.93002695	0.8656126	0.9130239	0.89914966	0.9058789	0.8727097	0.8684995	0.8464642	0.86918133	0.79014736	0.8739284	0.89225197	0.89197576	0.5890488	0.82731026	0.78818166	0.82372427	0.88701946	0.9059527	0.81635934	0.8458046	0.871355	0.77234244	0.92847055	0.89128447	0.86803156	0.8931431	0.9156945	0.90145206	0.9052961	0.89254695	0.91006804	0.8991466	0.8724532	0.9081363	0.9163826	0.88324916	0.90944684	0.8950606	0.82892483	0.8386325	0.7535444	0.8273574	0.90492505	0.8217598	0.855201	0.8774495	0.89584106	0.88035315	0.8620603	0.91305035	0.85794973	0.87392443	0.8923311	0.9144519	0.8869016	0.9078648	0.9245157	0.9060185	0.8782514	0.87022066	0.91588473	0.7837931	0.848478	0.8299158	0.8767857	0.8420785	0.8690857	0.8613922	0.8879774	0.89494807	0.9056539	0.88910437	0.8889269	0.84455985	0.81348574	0.7920729	0.8680136	0.89294314	0.9269838	0.9137415	0.9237107	0.90819114	0.8900103	0.8906429	0.8835001	0.91675305	0.9006885	0.89758986	0.89414406	0.8871632	0.8071648	0.9245392	0.8823491	0.8847175	0.8125546	0.8853388	0.8821355	0.88822836	0.8506403	0.8292466	0.867047	0.879544	0.8953113	0.8354342	0.9258936	0.9112968	0.8484108	0.8691391	0.8525953	0.84902877	0.8669572	0.9300814	0.8189143	0.9094846	0.9124169	0.8886195	0.9129013	0.88637453	0.9351063	0.906773	0.9146479	0.8894288	0.8901321	0.85225385	0.9133216
MS.1.6.lemma20.018	0.85000587	0.8814544	0.8732352	0.85238814	0.86374104	0.8363411	0.8715978	0.9058009	0.892394	0.82821435	0.8815787	0.82316446	0.77492845	0.8301527	0.87170875	0.8571024	0.89589924	0.85499775	0.811833	0.7502053	0.75659066	0.87290967	0.8762095	0.82822484	0.8155632	0.909023	0.82298154	0.8954389	0.90498346	0.87356544	0.83509326	0.8785055	0.82082	0.85199666	0.7672911	0.8405954	0.8915076	0.8965811	0.59000564	0.80914253	0.7854674	0.80007684	0.84098697	0.85288763	0.83064723	0.83202004	0.8639282	0.7827879	0.90407205	0.8649637	0.8644651	0.86953336	0.906544	0.9040733	0.89988285	0.88436854	0.8568991	0.89280045	0.84757096	0.86347497	0.88668066	0.8530027	0.90267015	0.89003336	0.8164838	0.8712606	0.7930214	0.8521677	0.9662286	0.8751893	0.90199065	0.90016764	0.9026271	0.8283171	0.8578073	0.91485447	0.8795001	0.8393242	0.8943116	0.8789702	0.86929476	0.86839503	0.90683043	0.88847303	0.8682887	0.8086752	0.8371328	0.7242252	0.8476148	0.8507561	0.87250125	0.8473086	0.8662723	0.88120735	0.86547357	0.8735844	0.87799215	0.86793554	0.86763245	0.87141246	0.7804414	0.793152	0.8662909	0.878671	0.8909848	0.868982	0.909693	0.89437646	0.87948257	0.86005914	0.87204546	0.89958686	0.8934593	0.88797915	0.9006995	0.88402706	0.79908365	0.8953534	0.84857774	0.85054225	0.7987189	0.8639306	0.87073374	0.87316376	0.840656	0.84103334	0.86529434	0.8826171	0.89042383	0.85591304	0.89727604	0.8592291	0.81707484	0.8347803	0.8363449	0.8440288	0.867087	0.89342827	0.8178577	0.8777761	0.869659	0.8543863	0.88681924	0.8484944	0.89036214	0.89576787	0.86781657	0.8067369	0.85724473	0.8487865	0.89344966
MS.1.6.lemma20.019	0.891173	0.8915187	0.92034304	0.85886425	0.9135527	0.8778195	0.8767192	0.8974732	0.8905169	0.84968805	0.8749284	0.80016327	0.77664304	0.8314073	0.86404514	0.8587668	0.8929572	0.8760941	0.87511426	0.7855358	0.78108937	0.9108004	0.8936061	0.8938416	0.8613096	0.90598327	0.81380635	0.88565624	0.88924706	0.8774607	0.8598494	0.8455019	0.85721844	0.8588717	0.80274206	0.88230425	0.8787915	0.8655781	0.58264315	0.83939046	0.8013895	0.82196933	0.8943714	0.8901098	0.8530685	0.8612489	0.86761457	0.76625574	0.91428787	0.87985617	0.85963714	0.8811533	0.9099331	0.89150286	0.893665	0.8844708	0.8635153	0.8730907	0.8260945	0.8708622	0.8787348	0.8394675	0.88885504	0.8662276	0.8329008	0.8144234	0.7475986	0.83601415	0.9337888	0.8357043	0.87563825	0.8890377	0.89639896	0.8413409	0.88269997	0.9254686	0.9114681	0.9094467	0.90349	0.9076132	0.8787932	0.90187943	0.89738065	0.88028497	0.85009736	0.87453115	0.9077056	0.76459956	0.84606147	0.84197557	0.8715525	0.8505341	0.8306577	0.8327987	0.8423753	0.873765	0.87856954	0.8722983	0.9238173	0.9058072	0.8394057	0.8133912	0.85259736	0.9007767	0.9044729	0.8911483	0.89528203	0.8847128	0.87167907	0.88356256	0.8596945	0.8899422	0.8873118	0.86668617	0.9100498	0.8542243	0.8081805	0.8988573	0.8362943	0.87466663	0.8181512	0.8404813	0.88666064	0.89581746	0.8469575	0.79617155	0.8723426	0.85896814	0.87822896	0.82913727	0.906848	0.8655385	0.8197551	0.89743143	0.85678303	0.8317374	0.8601701	0.91207945	0.8411401	0.8684701	0.90941525	0.89915353	0.90514266	0.86566067	0.88612926	0.91652715	0.8974171	0.867643	0.8690547	0.8320701	0.8923866
MS.1.6.lemma20.020	0.8476127	0.8614339	0.89373446	0.8422553	0.87973106	0.8415476	0.8961715	0.8566135	0.87129134	0.8226015	0.8628094	0.8137398	0.7893005	0.89110744	0.86940104	0.8798782	0.8633021	0.8587793	0.84958816	0.79913765	0.78052896	0.891426	0.852625	0.8449387	0.82914007	0.9112951	0.82828546	0.8719281	0.89426965	0.85938144	0.8328006	0.8746601	0.79519004	0.8454966	0.78324217	0.84915304	0.8735906	0.8820446	0.5166733	0.86486584	0.8566597	0.85417217	0.8597154	0.8915184	0.84348077	0.82333004	0.86128104	0.7410408	0.88406456	0.8788756	0.90948296	0.88552094	0.8761366	0.86458987	0.8722581	0.8915495	0.8672398	0.84544295	0.85772383	0.8848559	0.8667306	0.82255113	0.8831756	0.8823864	0.7983312	0.8773711	0.70269847	0.87995183	0.91167396	0.9469816	0.9200909	0.9320914	0.8989498	0.8510365	0.8552872	0.8831115	0.9096995	0.8198412	0.85834444	0.8824198	0.81763506	0.86134624	0.89466286	0.9028991	0.82570475	0.8007685	0.8320366	0.71788424	0.8008169	0.8859146	0.8664161	0.8207661	0.85510695	0.8900145	0.89018375	0.8552336	0.8460346	0.8552113	0.8446031	0.89528745	0.79810476	0.8101283	0.88723654	0.86974424	0.8855262	0.87704587	0.9008838	0.88196146	0.83422655	0.871489	0.85222435	0.886772	0.86407346	0.8706307	0.903464	0.86835814	0.80226153	0.8877112	0.87620455	0.8843316	0.73906726	0.8397821	0.8155375	0.83906096	0.8444846	0.7915729	0.86955214	0.8736925	0.8903208	0.8781894	0.91016555	0.87664425	0.7793617	0.8299869	0.8385281	0.79115665	0.86521906	0.89242077	0.74376523	0.87976503	0.87751585	0.7956952	0.85260516	0.7953895	0.8878604	0.91323966	0.8772312	0.83694905	0.8083054	0.8867615	0.8686338
MS.1.6.lemma20.021	0.8648265	0.8839081	0.8917088	0.85113585	0.881404	0.8351475	0.89935875	0.8842637	0.86738485	0.795631	0.88843906	0.82506037	0.7675093	0.8662922	0.8714021	0.86230075	0.88405794	0.8780293	0.82726014	0.7495181	0.76428616	0.8906627	0.8511097	0.8188378	0.8189246	0.91652226	0.83687496	0.9052292	0.9079972	0.8980014	0.8767948	0.8998025	0.8281426	0.8372345	0.7980146	0.8501275	0.8752998	0.8962117	0.5793029	0.8295325	0.80144805	0.8166846	0.8796993	0.87345064	0.8256292	0.84218764	0.8721284	0.74215853	0.9134676	0.8840436	0.88121	0.87454134	0.8909643	0.8888853	0.899251	0.90440357	0.8830004	0.873311	0.87098855	0.8787974	0.87126595	0.84973437	0.8855955	0.9100732	0.8416931	0.87685513	0.73138815	0.8539956	0.9453857	0.88488245	0.923349	0.90812296	0.9019006	0.84552556	0.8683438	0.90417564	0.8761093	0.84257126	0.859644	0.9076645	0.8652643	0.8956682	0.9240766	0.91007894	0.86555135	0.84448385	0.85018057	0.7275016	0.8142312	0.87671536	0.8771592	0.8090663	0.86272347	0.8800618	0.8759675	0.86934805	0.86128336	0.8723378	0.8612373	0.86789674	0.78149164	0.8074972	0.88639295	0.88198406	0.92577606	0.9018097	0.9069456	0.8876493	0.85171366	0.8634911	0.8736038	0.9104392	0.9013675	0.89700645	0.91748124	0.89238584	0.795375	0.8937807	0.84840167	0.8495599	0.74353635	0.87612855	0.852033	0.86145276	0.8724452	0.81780523	0.84748334	0.8889009	0.901882	0.8568715	0.91715443	0.8651792	0.823125	0.82227844	0.85505027	0.8370485	0.8738154	0.9093168	0.7732991	0.89635444	0.88889545	0.82598245	0.8763845	0.8360758	0.88392705	0.88985497	0.8826832	0.8442062	0.836817	0.8686092	0.9173528
MS.1.6.lemma20.022	0.86275274	0.8872026	0.8920313	0.86258036	0.8794105	0.8521963	0.9008944	0.88985115	0.8901267	0.8241152	0.86676145	0.8388399	0.80551726	0.8653135	0.89409655	0.85218203	0.90788484	0.8990123	0.8627542	0.7818945	0.8019151	0.9000881	0.8675574	0.8864914	0.8727646	0.91995704	0.85139674	0.90347105	0.9024397	0.90398955	0.8759799	0.9062777	0.82021403	0.8468694	0.7877834	0.8511434	0.88521826	0.89667165	0.5920919	0.8367459	0.8115832	0.84029347	0.893722	0.88070524	0.8340991	0.8465957	0.86914694	0.74459505	0.89938176	0.88332313	0.89088744	0.8945871	0.9222348	0.92997557	0.9038469	0.90752125	0.8750938	0.8891281	0.8529123	0.8676948	0.8923609	0.852214	0.90468514	0.897959	0.79715943	0.8438146	0.7718758	0.84535116	0.90298563	0.83480567	0.85383475	0.8691215	0.8899478	0.8760768	0.8370738	0.8938519	0.8351664	0.8558307	0.8792419	0.9092381	0.83650154	0.88527	0.93646276	0.93017256	0.8841264	0.85010177	0.8526711	0.7370124	0.8371575	0.85203815	0.8899529	0.8387347	0.8654231	0.8795137	0.8754828	0.8782192	0.8652595	0.88546735	0.86251926	0.8257268	0.776683	0.8207917	0.872883	0.86037713	0.90940046	0.873831	0.91673046	0.9038161	0.9019548	0.9007386	0.86747724	0.9018964	0.87837285	0.88964236	0.90418375	0.8767583	0.77332085	0.90203875	0.85639185	0.8340832	0.7589704	0.8834201	0.87692976	0.8760242	0.89132935	0.8441341	0.8659008	0.8812206	0.9006968	0.84479904	0.89745367	0.87815446	0.82376987	0.8283169	0.8551095	0.8755629	0.87462664	0.9246545	0.8063722	0.9053783	0.8902929	0.87287545	0.8926936	0.8786561	0.88328886	0.8953127	0.9006923	0.8479478	0.8866746	0.8772373	0.91963625
