c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.010	0.9282741	0.92719907	0.92515665	0.8975326	0.9296991	0.87124205	0.8929795	0.8943587	0.88450116	0.8343416	0.8881958	0.84263	0.8296425	0.8670264	0.91510636	0.88402086	0.9033374	0.89273554	0.87689614	0.79972714	0.80087745	0.90655005	0.8879171	0.85194075	0.8215919	0.9371132	0.8683147	0.9206982	0.93088984	0.92108953	0.9026218	0.89609915	0.8475502	0.8612037	0.84094685	0.88992417	0.90225416	0.9019411	0.6147315	0.8361961	0.79607904	0.8387627	0.8891156	0.8983071	0.8309175	0.85051286	0.88489807	0.78430784	0.9405204	0.8973883	0.8810801	0.89114636	0.9142201	0.9094307	0.9117103	0.9152171	0.90757674	0.8877332	0.85748965	0.8948825	0.90674967	0.8885423	0.91432893	0.91908467	0.8562211	0.8587574	0.78084415	0.8483169	0.9100659	0.8439141	0.8695123	0.85502404	0.88944376	0.86869437	0.8513131	0.88659	0.8347729	0.86934894	0.8723498	0.92191947	0.89542174	0.9089635	0.939403	0.92023814	0.8831046	0.9118905	0.9244124	0.78416187	0.866655	0.8849949	0.8767206	0.85644126	0.8602554	0.8689671	0.8851869	0.8738201	0.9163596	0.9011121	0.86118615	0.84316844	0.8130781	0.79806286	0.8785306	0.8979537	0.9196224	0.9064583	0.9205454	0.90433174	0.88919103	0.90091103	0.9013234	0.92467034	0.8958481	0.92670757	0.9136935	0.92535055	0.776866	0.93765205	0.87680095	0.8773034	0.803836	0.85893124	0.9074866	0.90399426	0.89448166	0.8205836	0.8730454	0.89399254	0.89783716	0.85666287	0.92341816	0.91793746	0.83369714	0.8696593	0.8896212	0.8479332	0.8760599	0.9370159	0.82764125	0.9146713	0.9200445	0.88724756	0.9104742	0.89076036	0.92092085	0.9221601	0.9063109	0.9112782	0.8840872	0.84995574	0.92640185
MS.1.6.lemma20.011	0.9109813	0.9447695	0.92874557	0.8717396	0.9512078	0.8658814	0.9037874	0.8743163	0.87813735	0.8180892	0.8663491	0.856421	0.8050832	0.84850985	0.88466465	0.8910687	0.8941561	0.85890585	0.86383444	0.7933897	0.8115976	0.90950483	0.8807035	0.85189706	0.8207034	0.95120984	0.8909952	0.9235626	0.951344	0.89818424	0.88865435	0.89130193	0.86349064	0.86269844	0.8586275	0.9079015	0.9150826	0.90136385	0.6255909	0.8442112	0.819254	0.8385892	0.8926875	0.87842774	0.83515996	0.85857916	0.87014574	0.79165435	0.9447756	0.88697404	0.87471116	0.893931	0.89959687	0.9008807	0.91635334	0.9065634	0.877149	0.8794138	0.84511465	0.8819963	0.89480793	0.8897667	0.9097491	0.90849096	0.8583464	0.8350447	0.7560388	0.8320489	0.91039467	0.8414514	0.90258145	0.8564061	0.89745796	0.8676177	0.8564753	0.88932574	0.84995776	0.8935657	0.8772328	0.9176487	0.91685754	0.93811846	0.9341691	0.91343594	0.86846775	0.90218055	0.9027348	0.77109975	0.87295496	0.86700135	0.8700681	0.8684579	0.84289974	0.8484115	0.85289246	0.8737686	0.89405817	0.88360715	0.8766643	0.8505631	0.7878062	0.7831309	0.86547625	0.9160705	0.94059974	0.9065365	0.9258754	0.89883107	0.87712985	0.90879416	0.8930608	0.93283206	0.914586	0.92508686	0.93575317	0.91708326	0.78043157	0.938792	0.8697061	0.87841725	0.8214121	0.85791427	0.9146845	0.90728426	0.897618	0.8287111	0.8480386	0.8850089	0.9035604	0.85376024	0.9350106	0.8827148	0.8202412	0.8677087	0.85814583	0.8580578	0.86678946	0.932219	0.8281247	0.9049927	0.9245916	0.8968451	0.9113767	0.87338763	0.90866977	0.9095078	0.9087799	0.8866192	0.86668384	0.83923507	0.91008854
MS.1.6.lemma20.012	0.89909554	0.9206613	0.9426326	0.8546354	0.9469505	0.86230373	0.8919252	0.8827757	0.83903396	0.86130923	0.8866839	0.862647	0.8093489	0.83044815	0.8423749	0.9053227	0.8772641	0.8494314	0.8559677	0.79707664	0.8073542	0.9147156	0.9133755	0.824509	0.80159914	0.91155434	0.8678612	0.91963977	0.8958134	0.8655588	0.8570945	0.86878484	0.83369035	0.83332783	0.83684295	0.9116183	0.879115	0.8657093	0.5918827	0.82166207	0.8062997	0.8255152	0.89997524	0.8698398	0.85098255	0.8759697	0.86009234	0.79293793	0.933367	0.8778709	0.86298364	0.86760277	0.8861589	0.87116086	0.9092519	0.8691813	0.84942645	0.8622313	0.80869484	0.84650475	0.87263995	0.8719442	0.89505166	0.8897463	0.84979314	0.8300234	0.7406281	0.8164375	0.89227325	0.82503164	0.8752369	0.81604177	0.86091983	0.819352	0.8106125	0.8815367	0.81484556	0.917886	0.8609813	0.9088285	0.91766626	0.8982133	0.91622794	0.8879892	0.8866181	0.90964043	0.9147417	0.8164583	0.8638447	0.85678613	0.8447857	0.8412626	0.80522656	0.8125993	0.8146121	0.82690215	0.8655956	0.84915566	0.85222733	0.8259016	0.78511673	0.7640749	0.84309226	0.8954753	0.9489487	0.936928	0.92666554	0.86730254	0.81577235	0.9176215	0.8635517	0.8894135	0.91717845	0.8873512	0.9191839	0.88890564	0.7947902	0.9242485	0.838034	0.9080569	0.86197406	0.8170302	0.9049668	0.9085078	0.89406186	0.8097455	0.85129446	0.8498855	0.87049735	0.8388822	0.937622	0.8435258	0.8147768	0.8976685	0.8521536	0.8023778	0.8005932	0.9009597	0.83998334	0.8738692	0.8926159	0.920526	0.9070981	0.86393154	0.8872928	0.91233605	0.87616724	0.8698794	0.8288346	0.8129334	0.8890839
MS.1.6.lemma20.013	0.8951391	0.9190687	0.8788267	0.8768504	0.8939134	0.8388102	0.88585633	0.89431393	0.8591285	0.82743526	0.8415245	0.80966496	0.7685697	0.8182962	0.89987457	0.8526758	0.87184465	0.85078466	0.86057156	0.78533226	0.79794425	0.8680611	0.8768519	0.83143884	0.7698761	0.90804845	0.836354	0.9136547	0.90657264	0.911682	0.8560917	0.87481195	0.8269163	0.86223346	0.7677559	0.8773121	0.9140734	0.8896549	0.65046203	0.8274856	0.7741791	0.8239714	0.86124605	0.8606354	0.79817986	0.8246977	0.8485865	0.786649	0.9092016	0.876846	0.8460102	0.8766003	0.88515294	0.90254366	0.8832881	0.8719837	0.86142015	0.8641139	0.8238702	0.85223395	0.89648366	0.8844784	0.9006091	0.87839466	0.7755719	0.8026926	0.7888214	0.79434973	0.8884729	0.7923412	0.8453794	0.82320595	0.8767081	0.8386018	0.8464825	0.90256304	0.80408	0.85214037	0.87866586	0.9109229	0.8901075	0.91269386	0.9092928	0.8838301	0.859642	0.852804	0.8681146	0.7432029	0.8241699	0.83760786	0.878606	0.830778	0.84465784	0.8484269	0.8565386	0.8573448	0.8917396	0.8537015	0.82859874	0.8046782	0.75006294	0.7616986	0.847669	0.90165836	0.8751376	0.8878532	0.89864534	0.8720321	0.8813234	0.8582053	0.8628585	0.9137836	0.9022769	0.89868325	0.9057642	0.8900152	0.79238987	0.91984576	0.84524924	0.83829564	0.80440634	0.870702	0.9106408	0.9098594	0.82640576	0.8365355	0.8148766	0.8663597	0.87235934	0.79913706	0.89297426	0.87757194	0.83278596	0.823723	0.82050514	0.88700193	0.86410326	0.89231694	0.8082244	0.8964636	0.86212844	0.8886669	0.90896326	0.8859746	0.9086528	0.88460815	0.8849398	0.8421084	0.88508064	0.82281476	0.88482237
MS.1.6.lemma20.014	0.8989626	0.92937416	0.908004	0.8577571	0.90517825	0.8751333	0.8989857	0.88716006	0.8751731	0.82403624	0.8731649	0.8467002	0.81171775	0.8508108	0.90816957	0.8955759	0.8898589	0.882981	0.85645056	0.7934257	0.7811031	0.9015329	0.8944859	0.84823716	0.8029109	0.9188718	0.8378423	0.9474275	0.895967	0.9106963	0.862321	0.8804044	0.81602997	0.8729187	0.8069989	0.9004263	0.9023745	0.9027422	0.64444077	0.8277437	0.7894669	0.815601	0.8983373	0.8910738	0.8182236	0.84359896	0.85473365	0.7900942	0.9293434	0.8882148	0.88488007	0.8786262	0.9160662	0.9168136	0.90049094	0.90913296	0.88835883	0.89537334	0.82703596	0.87959594	0.91719544	0.8685798	0.91982186	0.8903978	0.80421126	0.8517715	0.8119763	0.8336312	0.8862146	0.8454995	0.8561428	0.8449794	0.86405116	0.8625483	0.83602834	0.8892555	0.8182567	0.85531634	0.88855284	0.9087811	0.8846932	0.88166034	0.92902714	0.90429306	0.89143366	0.86975574	0.884842	0.7832308	0.85697335	0.8889983	0.8809435	0.8398729	0.84931266	0.845003	0.8503439	0.8511444	0.86682016	0.84700835	0.85940766	0.82776105	0.7992851	0.7936132	0.87903136	0.87882626	0.90686077	0.89873224	0.9231161	0.90222484	0.8782179	0.8769789	0.8690939	0.9002294	0.8758411	0.8918801	0.8932675	0.8928972	0.8022662	0.921626	0.87308055	0.86023736	0.8121815	0.8541052	0.90638655	0.88263535	0.86164385	0.83148295	0.8487132	0.8730795	0.89034474	0.826695	0.9134381	0.88901025	0.8058282	0.85711783	0.8716067	0.84179384	0.8383718	0.9133333	0.82566357	0.9076459	0.889138	0.8723678	0.9057794	0.8743299	0.89831364	0.90118855	0.8847702	0.86719143	0.85386145	0.84085	0.9107012
MS.1.6.lemma20.015	0.9019301	0.90833104	0.8783739	0.85494435	0.88721895	0.84373754	0.8611442	0.85087705	0.8454247	0.7929327	0.82575303	0.8540346	0.7708188	0.822912	0.88459605	0.87734765	0.8737425	0.8824961	0.82923603	0.7530032	0.7626542	0.8803233	0.8602935	0.82032007	0.8088095	0.89813095	0.84792805	0.9268175	0.8952391	0.8835744	0.8613795	0.87631655	0.8235511	0.85734046	0.8116374	0.86635137	0.8769661	0.8825225	0.65810627	0.8079077	0.77452224	0.79808724	0.8687731	0.8509185	0.7762409	0.80066663	0.838488	0.7806203	0.9114873	0.867507	0.8654015	0.8565257	0.87835723	0.88764757	0.89077055	0.89025116	0.8714455	0.8745512	0.7980634	0.8511455	0.8944875	0.86707526	0.90388495	0.8877166	0.79223454	0.82269657	0.78424454	0.8175946	0.85456544	0.8173666	0.83451986	0.82523483	0.8452788	0.8411996	0.82204837	0.8655692	0.79387194	0.84354526	0.87275076	0.8979659	0.86872417	0.87744296	0.92549974	0.9144832	0.87267476	0.87711215	0.9006026	0.77748436	0.8449755	0.84870094	0.86564505	0.8443873	0.8346213	0.8373156	0.8548042	0.84645027	0.8997903	0.9009903	0.85273296	0.8184507	0.7797693	0.7707805	0.85777813	0.8649922	0.88831395	0.8697815	0.90718406	0.88100207	0.88568723	0.8806436	0.8647279	0.89883006	0.86255586	0.8984762	0.8850882	0.893492	0.7657343	0.9073302	0.8514616	0.84688306	0.79581934	0.84565264	0.8812757	0.8558865	0.87015504	0.8331648	0.8304638	0.85879546	0.87522066	0.8184661	0.8991718	0.9020737	0.77304643	0.83497584	0.8459273	0.81851137	0.8688516	0.9068387	0.80794346	0.8985828	0.87958527	0.853575	0.8820321	0.85957146	0.890249	0.8861711	0.86845106	0.86504483	0.86240613	0.8060754	0.90430033
MS.1.6.lemma20.016	0.85867673	0.8708059	0.868095	0.83824265	0.85827297	0.8238293	0.8638914	0.85403204	0.8121915	0.7815693	0.8383998	0.814959	0.73632824	0.8263399	0.90191644	0.89732486	0.86583644	0.85915923	0.8081706	0.7593905	0.7457136	0.84919	0.83794904	0.7885869	0.77561015	0.9071131	0.8478765	0.9173118	0.903845	0.8925605	0.859069	0.8811997	0.7861335	0.8551788	0.74365014	0.8384098	0.89428616	0.93498325	0.62207323	0.7692378	0.7575638	0.77434886	0.8319107	0.8351541	0.79851633	0.799934	0.83947647	0.734273	0.8946174	0.85751045	0.88248885	0.8632297	0.87241495	0.8827048	0.85973823	0.8653364	0.87350386	0.85730827	0.85927635	0.864154	0.8872364	0.8607059	0.89820963	0.8752191	0.77170044	0.8491268	0.75164616	0.8088449	0.87650096	0.8624384	0.9008496	0.85122603	0.8815107	0.84789	0.8248375	0.8710651	0.8163283	0.8126394	0.85479695	0.90471035	0.86013687	0.8857922	0.906488	0.8905624	0.8744967	0.8158611	0.8527896	0.7347789	0.8006201	0.8406816	0.8646811	0.82347775	0.84524506	0.859924	0.8698345	0.86188173	0.88451135	0.86626846	0.7980834	0.8137802	0.71992207	0.75222814	0.8397996	0.8759582	0.8796745	0.86793905	0.89287525	0.87175053	0.8765051	0.84644943	0.8481219	0.90342087	0.8702889	0.8864282	0.8910863	0.88571244	0.7801061	0.8954685	0.8430517	0.8320606	0.7577043	0.8535173	0.86193913	0.862867	0.7970622	0.8555843	0.8114773	0.86695564	0.8795738	0.8112841	0.8880545	0.89635104	0.83190507	0.8047684	0.8186041	0.8442828	0.87159705	0.9004785	0.7904376	0.89021415	0.88026494	0.8485204	0.86575514	0.8691525	0.8916362	0.892175	0.8663668	0.84605664	0.8645829	0.84484994	0.89073485
MS.1.6.lemma20.017	0.9307712	0.91965115	0.91959584	0.89123976	0.9248859	0.8928802	0.9190205	0.89032185	0.8647854	0.8365376	0.8871548	0.8492919	0.8155207	0.8703013	0.90424144	0.8622192	0.941757	0.90584433	0.8699304	0.78461534	0.7923429	0.9133	0.8836321	0.8714076	0.84748346	0.9398155	0.8707285	0.9165947	0.909306	0.90933937	0.87785274	0.8819801	0.8505283	0.8750089	0.79530174	0.88549805	0.9087816	0.90450376	0.6083829	0.8222656	0.78397554	0.8229865	0.89162636	0.902999	0.81974477	0.85262454	0.876422	0.7852982	0.93318605	0.897992	0.8848042	0.905438	0.9212265	0.9071335	0.91935784	0.89939964	0.9114805	0.90152496	0.86428946	0.8979193	0.92632264	0.89346194	0.9225749	0.9038707	0.835525	0.8437047	0.778493	0.8321756	0.9005556	0.83352596	0.863407	0.88041556	0.8924006	0.87867236	0.8480639	0.90835065	0.8524754	0.87975687	0.8996785	0.91539365	0.8965847	0.9053942	0.9240457	0.9042779	0.8910888	0.87904614	0.9147477	0.78237814	0.8683371	0.83670735	0.89416474	0.8596532	0.878566	0.8655538	0.88732874	0.8972069	0.9160659	0.8907825	0.8841002	0.8445369	0.81903076	0.7951999	0.8736364	0.9060996	0.9393343	0.91290104	0.9300693	0.90838903	0.8982051	0.8945254	0.8898683	0.92072237	0.91105044	0.89947563	0.9038346	0.89277864	0.82081497	0.92841935	0.88062674	0.88697016	0.8341943	0.88327676	0.8925728	0.9008873	0.8678457	0.84042764	0.86221516	0.8905147	0.90738714	0.8485967	0.9276955	0.91858244	0.8554848	0.87956226	0.8533965	0.85920566	0.86229837	0.93834376	0.8186143	0.9154521	0.91287905	0.90567714	0.9253865	0.9030044	0.9343695	0.9079621	0.91571784	0.90649706	0.9015482	0.8491194	0.9136679
MS.1.6.lemma20.018	0.85204303	0.87387973	0.86143917	0.85533273	0.8564767	0.8337222	0.8772071	0.91232973	0.89847976	0.8233862	0.87611836	0.85013455	0.7665393	0.82441884	0.8773143	0.84333396	0.8968137	0.85003763	0.8014414	0.72870135	0.7490525	0.8655775	0.85545784	0.8060459	0.79535687	0.8995118	0.82647157	0.8809196	0.8962255	0.8779235	0.8407073	0.8802993	0.83414435	0.8404041	0.77274346	0.84451467	0.8932121	0.8853634	0.60815364	0.8142402	0.7838699	0.80816793	0.83586353	0.842092	0.8267629	0.8195457	0.85713434	0.78189445	0.902342	0.8595916	0.8593666	0.86720914	0.90200406	0.89953315	0.8937276	0.8781251	0.85456526	0.8932932	0.84058684	0.8465603	0.8836254	0.8521103	0.8970798	0.8986727	0.83389884	0.87948936	0.79934514	0.85041654	0.9665556	0.871858	0.8988726	0.8848578	0.90414286	0.83669543	0.85707974	0.90982944	0.88029504	0.8334964	0.88670325	0.8765131	0.86362827	0.8594614	0.8909415	0.88165265	0.86317265	0.80824536	0.8333008	0.70199645	0.8460224	0.8579294	0.8629544	0.84940726	0.86426085	0.8760766	0.8719855	0.873712	0.88422745	0.87048167	0.8630973	0.8748734	0.76924676	0.7908371	0.87030846	0.8744853	0.8863323	0.8594861	0.89785767	0.888989	0.8719305	0.8539444	0.8765965	0.8932925	0.8899815	0.8829571	0.8933631	0.88025457	0.796043	0.8850799	0.84076446	0.8498461	0.80232054	0.8633413	0.87760955	0.8698981	0.83497256	0.8137328	0.85916686	0.8808304	0.897005	0.854599	0.89039606	0.8582214	0.826228	0.82858706	0.83946204	0.85502553	0.8560513	0.8916624	0.8041633	0.87603706	0.8570183	0.8556343	0.8908542	0.8485616	0.883987	0.88334215	0.8694968	0.8251678	0.8648766	0.85426664	0.89268965
MS.1.6.lemma20.019	0.88562167	0.8889539	0.9121829	0.87263393	0.9120957	0.8769998	0.8880808	0.900052	0.8968969	0.85450006	0.8699666	0.8355482	0.7715454	0.8350733	0.86760116	0.8630905	0.8901999	0.8744085	0.8708428	0.7872805	0.79322594	0.9112214	0.87626153	0.8823488	0.84793365	0.9065683	0.8211398	0.87589663	0.9049991	0.88364106	0.8621363	0.8594571	0.87034553	0.852065	0.8035313	0.88338524	0.8895799	0.8660142	0.5975094	0.8461038	0.80716443	0.8285405	0.89343715	0.88643247	0.86523384	0.86169523	0.8706488	0.7623455	0.9125345	0.8814182	0.8646916	0.8849266	0.9135368	0.8975143	0.89466244	0.8880601	0.86648947	0.87439144	0.8329729	0.8758785	0.88844734	0.8444594	0.8952468	0.874213	0.8325611	0.819369	0.75734806	0.84109735	0.93131125	0.8428227	0.8875492	0.8920708	0.89943475	0.85961425	0.87886405	0.9187608	0.913326	0.910644	0.90283334	0.90081453	0.8806379	0.90017647	0.89370614	0.8907895	0.8449736	0.8703379	0.90070635	0.75481474	0.85410964	0.85601085	0.87394005	0.8648758	0.83251226	0.8455541	0.84941554	0.883899	0.8843573	0.88127804	0.9157815	0.90004486	0.83632135	0.819747	0.859604	0.9033422	0.90490973	0.88217133	0.89613354	0.88598806	0.8732332	0.8869301	0.87116563	0.89162236	0.88645315	0.8654092	0.91414624	0.853948	0.80509704	0.8974066	0.8348962	0.87388796	0.81802547	0.8486224	0.89673877	0.8991069	0.85758984	0.8023147	0.8782266	0.8752862	0.892796	0.8522075	0.9074063	0.86823833	0.8303811	0.8969648	0.85903317	0.8534231	0.8625796	0.9204697	0.8263061	0.87207144	0.9078697	0.9025056	0.9129339	0.87311995	0.8843708	0.9079941	0.8993871	0.8819991	0.8649785	0.82786304	0.89176315
MS.1.6.lemma20.020	0.85203433	0.86225986	0.90406346	0.8507637	0.88407636	0.85265446	0.90267897	0.8634656	0.87598616	0.82437396	0.8644563	0.841544	0.7762748	0.888308	0.871141	0.89139915	0.86007345	0.85685104	0.8478673	0.80016416	0.785234	0.8924872	0.84629667	0.837159	0.8214792	0.91510516	0.8268885	0.8727807	0.90859854	0.85934114	0.8348035	0.88476205	0.799956	0.8445676	0.7873247	0.8603086	0.8815067	0.8888031	0.5295485	0.8728287	0.8625461	0.86474156	0.8655382	0.88907474	0.8534817	0.822891	0.8657269	0.7448449	0.8920837	0.8899995	0.9111958	0.8970392	0.8871283	0.8730757	0.8844478	0.89851695	0.8727574	0.8415812	0.86757165	0.89732087	0.8736581	0.83217853	0.8862277	0.88896793	0.8035985	0.88787955	0.7192247	0.8721328	0.9113764	0.94613177	0.9201783	0.9297105	0.90634733	0.86508375	0.85203695	0.8896269	0.9125801	0.83543456	0.8573643	0.8823598	0.8211935	0.8594511	0.89686596	0.9130055	0.83106846	0.8131418	0.84372556	0.7136077	0.8133326	0.89203787	0.86067766	0.8412522	0.8583824	0.8920295	0.89360464	0.85686326	0.86279213	0.8686356	0.8411712	0.90055627	0.7962076	0.8061476	0.89267004	0.87106854	0.8968613	0.87948126	0.9046586	0.88788825	0.84391505	0.87773955	0.8615318	0.8958953	0.8627194	0.86969703	0.91025114	0.86741495	0.8048967	0.88877094	0.873468	0.89244443	0.7545798	0.843946	0.8387087	0.8502587	0.8542394	0.7897196	0.8714597	0.8887296	0.907729	0.89294773	0.9123763	0.87472236	0.80348307	0.8365362	0.8403179	0.80156744	0.86464894	0.90002775	0.73756427	0.8800034	0.8767531	0.8160781	0.868186	0.80901057	0.88763165	0.90898514	0.8891532	0.8551046	0.8136115	0.89022046	0.87022054
MS.1.6.lemma20.021	0.8709281	0.8850314	0.89527553	0.8775024	0.88629365	0.84401727	0.8979736	0.89321464	0.87745845	0.80807894	0.8809423	0.8561784	0.77026445	0.8670126	0.88192827	0.8787387	0.8976871	0.88378656	0.836271	0.7641352	0.7805148	0.89310247	0.85158926	0.8154556	0.8082593	0.9232606	0.8435693	0.905	0.9201842	0.9039748	0.8735314	0.9004615	0.83377516	0.85073316	0.79516816	0.8563526	0.88439876	0.9028102	0.57287735	0.8413296	0.8127507	0.82877946	0.88400143	0.87195826	0.8339816	0.8416895	0.8800377	0.7419438	0.9175785	0.88664323	0.8888303	0.8795156	0.8922425	0.89040065	0.9012791	0.90600723	0.8929886	0.88330865	0.880272	0.8832977	0.8908419	0.86210304	0.8933205	0.9201739	0.83294576	0.8767764	0.74491	0.85740185	0.9417572	0.8942999	0.9242615	0.90824896	0.91126835	0.86083174	0.8733555	0.9047239	0.88952065	0.8460975	0.8581259	0.9071845	0.8689201	0.8893674	0.927772	0.92159426	0.8674538	0.8447743	0.8566967	0.72340786	0.820252	0.87364334	0.88507944	0.837183	0.8611425	0.8794826	0.88346684	0.88255304	0.8884575	0.8936632	0.85891694	0.87346566	0.79099977	0.80813754	0.88620025	0.88165706	0.9287377	0.89852655	0.9068012	0.8926915	0.8740423	0.8763283	0.8900234	0.9118396	0.90012544	0.90015084	0.9134069	0.8944604	0.8013994	0.89645356	0.8546413	0.85938597	0.75624406	0.88310015	0.8700989	0.8582847	0.8777482	0.827095	0.85607195	0.8991676	0.9067478	0.85514265	0.9145121	0.87473625	0.84851575	0.8264658	0.8580011	0.84694517	0.88682514	0.9182212	0.7734569	0.901293	0.8894451	0.8414712	0.88662046	0.8431298	0.89180166	0.88817275	0.89766896	0.8628714	0.8446717	0.8665543	0.92102003
MS.1.6.lemma20.022	0.8720943	0.8883745	0.88827777	0.8781677	0.88296473	0.8572874	0.90169996	0.88684607	0.88081634	0.8258256	0.8658294	0.8582493	0.8032688	0.866426	0.8957653	0.8610315	0.9143467	0.90004635	0.852917	0.7732666	0.7947274	0.8977231	0.8554649	0.8740994	0.86735153	0.9225734	0.86586523	0.90143675	0.9103826	0.90897083	0.87908787	0.906809	0.83113533	0.85520107	0.7927498	0.8553469	0.88924134	0.9049203	0.59651643	0.83498645	0.8128908	0.8368168	0.89773476	0.8790512	0.83325076	0.84172314	0.87167394	0.7601495	0.90595454	0.884375	0.89554197	0.8978582	0.9178266	0.9245438	0.90857375	0.90606534	0.88399	0.8936726	0.8610799	0.8795243	0.90669405	0.86406994	0.9131199	0.9024381	0.7960992	0.84732765	0.77216893	0.8555137	0.8978139	0.84585303	0.86055416	0.87214506	0.8963674	0.88045865	0.8405597	0.88911444	0.84645236	0.85924786	0.88383037	0.90386766	0.8444154	0.88180923	0.9383855	0.93586993	0.8778559	0.8485607	0.85632205	0.72553575	0.8440639	0.8489971	0.90062433	0.86881495	0.87608296	0.88471437	0.88437283	0.8843653	0.8907543	0.894015	0.86782235	0.83688265	0.7876766	0.8266109	0.8749794	0.865878	0.9106043	0.87246597	0.9182505	0.90133995	0.9069612	0.90567696	0.8832185	0.90263736	0.8815509	0.8985263	0.9019998	0.8848888	0.77049154	0.9065861	0.859802	0.8475758	0.7570296	0.8881087	0.8854568	0.8759579	0.8883974	0.85385877	0.86737525	0.8920244	0.90560156	0.8583075	0.90288043	0.89093655	0.83190423	0.84164417	0.85087407	0.88450915	0.88630235	0.9387147	0.7985475	0.9101862	0.8991509	0.8716765	0.9046618	0.87996316	0.89152867	0.89818007	0.90363336	0.86660767	0.8973233	0.86646146	0.92693156
