c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.010	0.91913515	0.9191573	0.9136452	0.8799672	0.9216597	0.8654182	0.8899582	0.88246375	0.8778925	0.8279095	0.88801587	0.8286672	0.82685244	0.87010723	0.90809613	0.86771446	0.89358866	0.88955534	0.8666258	0.7950071	0.8121443	0.89441514	0.890091	0.848275	0.8268012	0.931796	0.8641732	0.9166185	0.9257659	0.911959	0.8945084	0.8847649	0.8506513	0.86137307	0.83254504	0.87865347	0.8913822	0.89981693	0.61123157	0.82493323	0.790922	0.82950145	0.876979	0.8967146	0.82222426	0.8390122	0.876537	0.771575	0.93147355	0.88057923	0.86664164	0.87462294	0.90913445	0.9074921	0.906473	0.9172806	0.8932715	0.88198584	0.8431931	0.8895299	0.89604396	0.8931079	0.90088296	0.92035395	0.8566543	0.8487891	0.7891103	0.8425901	0.8970903	0.83131135	0.85035074	0.8460575	0.8863687	0.87055415	0.84243536	0.8910285	0.8299322	0.8597656	0.87824965	0.91763866	0.89721096	0.9060997	0.9275552	0.914289	0.8820129	0.91246885	0.92311484	0.7954772	0.8577774	0.87336385	0.8681581	0.84420145	0.85598004	0.86582005	0.8802965	0.87067777	0.89545375	0.8941822	0.8690674	0.83112293	0.8101255	0.78984874	0.8836907	0.88406754	0.91491187	0.91360974	0.92094547	0.9073255	0.874965	0.8959919	0.8836763	0.916328	0.89479935	0.92459697	0.90847695	0.9204464	0.7822939	0.9363171	0.8774814	0.8690593	0.7937578	0.8520163	0.9042405	0.90584105	0.90258	0.82849896	0.87846464	0.87898046	0.8880273	0.846209	0.92126906	0.9087282	0.8184724	0.87064356	0.8900636	0.84473395	0.8700717	0.9311877	0.8364548	0.91375506	0.9153479	0.88232857	0.90348	0.8784511	0.92176247	0.91759634	0.916403	0.91575384	0.8790787	0.858206	0.91842794
MS.1.6.lemma20.011	0.91410786	0.9488864	0.9316319	0.8723886	0.9537135	0.86179316	0.89612406	0.8765117	0.88415456	0.82478076	0.873644	0.8516756	0.8004857	0.8500294	0.8847383	0.88657093	0.9033316	0.88018537	0.8658889	0.80113417	0.8151299	0.90821016	0.8869805	0.86573595	0.8300135	0.95295167	0.88155395	0.9225278	0.94436854	0.90452313	0.8813342	0.888071	0.8630374	0.8632853	0.85092664	0.9060555	0.9033427	0.8947285	0.6010834	0.8549202	0.82616293	0.84897465	0.89351535	0.888646	0.83911556	0.8577706	0.86959195	0.8017012	0.94314533	0.88654846	0.875904	0.8883978	0.900276	0.8995	0.92176014	0.90538055	0.8832495	0.8820767	0.8488489	0.8808341	0.8936888	0.8903789	0.9097593	0.91647017	0.85505277	0.826404	0.75117433	0.82639736	0.91105217	0.83482987	0.8991344	0.85417455	0.8908621	0.8710935	0.85983384	0.9008037	0.8511837	0.8842843	0.8798469	0.92643625	0.9168792	0.93579364	0.93225735	0.9154987	0.8807431	0.90599006	0.90083474	0.77742463	0.86203676	0.86351335	0.87182987	0.8617328	0.841642	0.84817916	0.85842	0.87813175	0.8816264	0.8906066	0.87208915	0.85125345	0.7973759	0.78342056	0.8706515	0.9150736	0.9428409	0.9117328	0.9276678	0.90310484	0.871314	0.9106925	0.8794276	0.9277603	0.9190027	0.92565113	0.9333081	0.9138922	0.7827973	0.93749315	0.85446835	0.87124854	0.80926603	0.86044353	0.9077911	0.90455693	0.89692146	0.8370263	0.8481158	0.8827217	0.9044719	0.846575	0.9333845	0.8833783	0.8167673	0.86379474	0.8591011	0.8650628	0.877599	0.9291279	0.83008945	0.9094784	0.9240035	0.905891	0.9067342	0.87371945	0.911736	0.92188704	0.91764027	0.8886468	0.87275153	0.83853537	0.91620123
MS.1.6.lemma20.012	0.90276474	0.9252363	0.940822	0.8470651	0.94304717	0.8607928	0.88508976	0.8843835	0.8462529	0.86872745	0.8986582	0.841457	0.80216205	0.8279485	0.8359705	0.9064055	0.8893223	0.8644503	0.85231495	0.80152726	0.8073224	0.90578717	0.91961557	0.8377266	0.81303513	0.9116043	0.85764366	0.9173489	0.8897508	0.8658208	0.8543134	0.8548793	0.84125006	0.83868986	0.8349875	0.9098373	0.8673099	0.8622282	0.5606601	0.84036857	0.8161627	0.8314195	0.902797	0.8817513	0.8536393	0.8759236	0.86446804	0.79663855	0.9333648	0.87889516	0.8635346	0.8625645	0.88422555	0.8678014	0.9078882	0.87103593	0.8494953	0.8622619	0.8105319	0.8463936	0.8721787	0.8770044	0.8891457	0.8981352	0.8522694	0.82786995	0.7383438	0.8128559	0.8939695	0.82187766	0.86556286	0.81287336	0.86188674	0.82854307	0.8179193	0.88880664	0.82636356	0.91079795	0.86368495	0.913254	0.91553414	0.89252836	0.9173289	0.8900867	0.8881913	0.9112147	0.91587806	0.8224476	0.85453415	0.8550132	0.84217095	0.8400673	0.8015444	0.80504036	0.8127622	0.82215446	0.8542985	0.85331225	0.8624495	0.82888955	0.78864664	0.75523335	0.85184914	0.8888983	0.95052177	0.9370567	0.9287949	0.8713951	0.80965334	0.91846865	0.848659	0.8833457	0.9153774	0.8910464	0.9178031	0.8935732	0.7998459	0.92638874	0.82429934	0.9114498	0.862411	0.8112762	0.8999849	0.89964896	0.89726096	0.8271392	0.85018027	0.8442978	0.86439294	0.829488	0.93213964	0.8413327	0.80461806	0.9005035	0.8584555	0.8014961	0.8058351	0.90007925	0.8351289	0.8815627	0.8901074	0.9195241	0.9087515	0.8557407	0.88746756	0.92102635	0.88477665	0.87582356	0.8342479	0.80955577	0.8925303
MS.1.6.lemma20.013	0.8885359	0.91678333	0.88121635	0.8601441	0.9026602	0.8396934	0.8697378	0.8892613	0.86777556	0.8166527	0.83923346	0.77846074	0.7589635	0.8097733	0.89783007	0.84580135	0.8567178	0.8452039	0.8543203	0.7852996	0.7950714	0.87145156	0.87909234	0.8511579	0.7864545	0.9040188	0.83296597	0.9046458	0.8945365	0.9117298	0.8397484	0.8547633	0.82125723	0.8609124	0.74967635	0.88548774	0.9033943	0.8717529	0.6582609	0.83219105	0.77204853	0.8230913	0.8614595	0.865441	0.8017238	0.8184282	0.83774465	0.79624903	0.907341	0.8649547	0.83573955	0.86350363	0.88220274	0.8995793	0.8842849	0.87234336	0.8545339	0.8590614	0.8178819	0.84406483	0.8880143	0.86864865	0.889333	0.86392933	0.76577526	0.7921128	0.78151035	0.78963715	0.88374436	0.77660716	0.83542067	0.8170731	0.86412984	0.84818083	0.84776866	0.9029557	0.80961823	0.845189	0.8831314	0.9127116	0.89126605	0.90555114	0.8931172	0.86947083	0.8639523	0.83927083	0.8593013	0.7378575	0.8227131	0.82364154	0.86983556	0.80818087	0.8272096	0.83212173	0.84588814	0.84796315	0.8744446	0.8421838	0.8347544	0.7994777	0.76613337	0.76930124	0.84709847	0.8899042	0.8759289	0.88431823	0.8935874	0.87189007	0.8643796	0.8446645	0.852808	0.9036059	0.89442074	0.89007103	0.89924	0.8784382	0.7916754	0.91314375	0.83670384	0.8326662	0.8010433	0.8580914	0.91040754	0.91234803	0.806543	0.8293201	0.81661636	0.8555917	0.8684803	0.79234844	0.8927397	0.8660509	0.81670445	0.8238602	0.8073333	0.8906957	0.8607405	0.883949	0.8169807	0.8886991	0.85958034	0.89560306	0.9112596	0.88580483	0.89282894	0.886765	0.8890637	0.83329344	0.87676823	0.81220084	0.88111365
MS.1.6.lemma20.014	0.8807298	0.9259134	0.89713395	0.85201454	0.8945535	0.8688197	0.89061755	0.88404495	0.8777447	0.81778735	0.87034464	0.8024166	0.80542946	0.8437274	0.90327734	0.8791872	0.89663315	0.87271047	0.84882873	0.7917737	0.7766363	0.8942862	0.8888851	0.85337144	0.7994315	0.91546756	0.8366031	0.9434081	0.88124985	0.90761507	0.8512267	0.85919565	0.81628454	0.86858284	0.8211274	0.8985089	0.8860799	0.8906948	0.6279048	0.8282861	0.79211897	0.81792545	0.89284015	0.88604194	0.8155355	0.8294259	0.8504408	0.78674895	0.92032164	0.8662369	0.8697614	0.86609197	0.92486554	0.92077	0.89081633	0.90549684	0.8807753	0.90108144	0.81205195	0.8573634	0.9153332	0.86817664	0.91400486	0.8843526	0.81280833	0.8448437	0.80773145	0.82360166	0.8830455	0.8308273	0.83811384	0.8338623	0.8508436	0.8668864	0.82931286	0.88111335	0.81309736	0.8423768	0.8880755	0.906989	0.8870507	0.8700458	0.92078114	0.89317447	0.8918301	0.86896694	0.8777765	0.7734381	0.86295164	0.8731344	0.8793947	0.8200914	0.8439792	0.8291697	0.846199	0.852011	0.84940916	0.83032984	0.8625004	0.8281743	0.8030902	0.7909108	0.88504314	0.8655827	0.90414417	0.8896619	0.91995263	0.8980756	0.8589915	0.8671864	0.85120535	0.89131653	0.8759771	0.8841399	0.8779327	0.8887934	0.7946612	0.91719395	0.86264676	0.85669965	0.80427057	0.84884053	0.90316325	0.8785418	0.86014074	0.83503824	0.8409316	0.85937953	0.8883392	0.8144837	0.9037724	0.8790893	0.7966201	0.84701914	0.8623853	0.8436513	0.83179486	0.90887624	0.83442926	0.9054532	0.8918179	0.8761525	0.8949316	0.8693166	0.8943256	0.893509	0.8943271	0.86796576	0.8511567	0.83994406	0.9013688
MS.1.6.lemma20.015	0.8879323	0.9096514	0.8732448	0.8441169	0.87825525	0.8381051	0.85310346	0.8566094	0.8512467	0.78919923	0.83664703	0.82142615	0.7693197	0.8195338	0.88607603	0.8620778	0.88220847	0.87789994	0.8249284	0.7627334	0.7692737	0.87606	0.8664722	0.822769	0.81093043	0.8995647	0.846259	0.9256001	0.88818705	0.88046646	0.8366813	0.852594	0.81644917	0.85784006	0.80950165	0.8678105	0.86386144	0.87263834	0.63741124	0.82130504	0.79027724	0.807839	0.8712207	0.8516925	0.7793105	0.7961272	0.83125967	0.7734302	0.9095157	0.84761596	0.8490098	0.84255666	0.8884429	0.8896809	0.8848833	0.8916978	0.8640996	0.8873348	0.78830314	0.8369162	0.8950915	0.86570185	0.90126294	0.8885741	0.796083	0.82547545	0.7995043	0.80936295	0.85755056	0.81107515	0.82558835	0.8202058	0.8425544	0.8587752	0.8171981	0.86399573	0.79565185	0.83868027	0.87276906	0.90259004	0.87815326	0.8704375	0.9236067	0.91048306	0.88364756	0.87564754	0.895017	0.7855218	0.8478297	0.84563714	0.8584622	0.8305742	0.81611377	0.8162746	0.8472376	0.84499884	0.8928553	0.8960348	0.858006	0.82001764	0.7869016	0.76891255	0.8633035	0.8411846	0.8939116	0.8731684	0.90631	0.8827781	0.87579507	0.8710714	0.8483779	0.88910306	0.86186796	0.8969135	0.8728089	0.8916591	0.7641992	0.9071902	0.8500268	0.8531726	0.8005458	0.8396075	0.88829315	0.8623067	0.8767092	0.8369944	0.8268531	0.8449247	0.87541896	0.799417	0.8985161	0.8931491	0.77077687	0.82741493	0.84381765	0.8208951	0.862406	0.9031529	0.82552	0.9022094	0.8850362	0.8606338	0.8772791	0.8554179	0.89062005	0.89063317	0.8786541	0.8644559	0.8514833	0.8120179	0.8974671
MS.1.6.lemma20.016	0.8460744	0.8630809	0.854709	0.82834584	0.85262805	0.8052337	0.85290295	0.8475189	0.8178418	0.76700467	0.8350084	0.7904399	0.73690003	0.8099862	0.901016	0.884397	0.8701607	0.84393626	0.796583	0.75229734	0.7316293	0.8335827	0.83298236	0.792132	0.7763502	0.90369266	0.86357284	0.9092202	0.8920134	0.8897397	0.8428097	0.8728724	0.78805614	0.8456098	0.7460702	0.83839715	0.8789868	0.9222966	0.624315	0.7699353	0.7565889	0.7664092	0.82535833	0.83145547	0.80353546	0.7958398	0.8304657	0.7263121	0.88005733	0.838145	0.8663075	0.8436862	0.8676495	0.8753534	0.84227663	0.84794253	0.8641684	0.86151314	0.85743135	0.8591851	0.8822368	0.85709614	0.89256346	0.8764011	0.7724918	0.84115046	0.7255502	0.8040729	0.8731354	0.85293835	0.8887611	0.83929724	0.873616	0.8558561	0.83401036	0.85993844	0.8208552	0.79291356	0.86068714	0.90120804	0.86104196	0.8777719	0.8971056	0.882824	0.8762751	0.8077038	0.83746	0.716916	0.7952551	0.8262649	0.8546487	0.79367083	0.83466244	0.849765	0.864522	0.85697514	0.8636848	0.8507322	0.80672276	0.812809	0.7286171	0.75327104	0.83909917	0.8692495	0.8753087	0.85897976	0.89773923	0.8588455	0.8451199	0.8397209	0.8427042	0.8859256	0.8775052	0.87624514	0.8767695	0.8793867	0.7810075	0.89774096	0.8225121	0.8317509	0.73042864	0.8434853	0.84983635	0.8557828	0.7944807	0.85788864	0.8174433	0.8598242	0.87076855	0.8027339	0.88207304	0.8823463	0.80663335	0.787867	0.7965334	0.8405779	0.8685166	0.8930347	0.77766335	0.8833191	0.8713242	0.83366793	0.8632742	0.85819256	0.8812827	0.88547117	0.8793758	0.8431066	0.8650509	0.8330702	0.8829339
MS.1.6.lemma20.017	0.91577125	0.9094535	0.91610116	0.88148224	0.92375463	0.88311285	0.90545434	0.8919688	0.8741303	0.8369295	0.8966077	0.82684696	0.81270015	0.8687768	0.89863497	0.86279815	0.935834	0.9016745	0.87083685	0.7910256	0.79946303	0.9188162	0.89022934	0.88858503	0.8590064	0.9345411	0.86589116	0.9086994	0.8991423	0.91286373	0.8735648	0.8716392	0.8472751	0.86923903	0.784533	0.8825002	0.8993347	0.89301527	0.60745806	0.84552056	0.80287826	0.8331252	0.89214647	0.9085764	0.8233285	0.84379923	0.8747658	0.7906044	0.930903	0.8998872	0.88627505	0.903766	0.9204085	0.90840876	0.914745	0.8994946	0.91529274	0.9049811	0.8781906	0.90951014	0.92625856	0.89439124	0.91584796	0.9021739	0.83978957	0.8413475	0.77539504	0.83064806	0.90966487	0.8188869	0.8538117	0.8811597	0.88522744	0.88004756	0.86430705	0.91770905	0.8594031	0.88118786	0.90561444	0.91847384	0.8912936	0.90199405	0.9191631	0.9055594	0.88422346	0.87529063	0.91169995	0.78224874	0.8660605	0.83889806	0.88949615	0.8550892	0.872993	0.8639537	0.88368213	0.89739656	0.9068777	0.8846585	0.8973901	0.84815985	0.8204721	0.7992979	0.8767278	0.9005455	0.93662065	0.90917933	0.9217623	0.903213	0.8854687	0.89309984	0.88450587	0.91372716	0.91124344	0.89026713	0.90036315	0.883625	0.81983674	0.92101514	0.8688276	0.88826615	0.82662964	0.88162833	0.8974101	0.8992121	0.85941434	0.8353437	0.87657005	0.8933696	0.9113832	0.8493826	0.9265424	0.9143973	0.84463775	0.87935406	0.8464039	0.86210626	0.8724681	0.9358268	0.81863254	0.91923577	0.91426593	0.9072322	0.9262416	0.89681005	0.928642	0.9080862	0.9184172	0.90048516	0.8987834	0.8484628	0.9140504
MS.1.6.lemma20.018	0.84255797	0.869963	0.8517897	0.85248524	0.856964	0.8194937	0.8767375	0.90899134	0.8931312	0.82206625	0.8772297	0.8278684	0.7428327	0.82294947	0.8729556	0.84353465	0.8876826	0.8496563	0.78818256	0.7246121	0.74211365	0.8566054	0.8576596	0.8074357	0.79860324	0.8939166	0.81674665	0.8835158	0.8963813	0.86839324	0.8414352	0.8805029	0.83587974	0.84355885	0.7644994	0.83941656	0.88556844	0.8765041	0.5877237	0.804023	0.7739044	0.7841625	0.82237047	0.8394908	0.8190366	0.8042416	0.8459204	0.7915362	0.89631784	0.8582021	0.86228794	0.8606314	0.8939622	0.891961	0.8897074	0.87069935	0.85202575	0.8832229	0.8511797	0.85713017	0.8834829	0.8468239	0.89505905	0.88707703	0.8255955	0.86869156	0.7926318	0.85162383	0.9668849	0.8681934	0.9015755	0.8936961	0.9040237	0.83654237	0.86370224	0.91662997	0.8893172	0.82546496	0.90482473	0.87702477	0.86415523	0.86258507	0.8859002	0.87956303	0.8596564	0.80007243	0.8299291	0.69629437	0.8420323	0.83725566	0.8639262	0.86055464	0.8573247	0.8718629	0.86612767	0.87410474	0.88174546	0.8522314	0.8638249	0.8698722	0.7624322	0.78904986	0.86591053	0.8753445	0.87698674	0.8613686	0.8920492	0.8965642	0.87279916	0.8546432	0.85574555	0.8959434	0.8941606	0.8737998	0.89001	0.866928	0.80048966	0.88177985	0.84665924	0.84081036	0.7967926	0.8572037	0.86783254	0.86784464	0.83270204	0.8301209	0.864765	0.88976365	0.8944848	0.8654729	0.8914422	0.85732883	0.82318926	0.8305556	0.8265766	0.84889346	0.8662949	0.8870104	0.80696255	0.8732324	0.85692984	0.8434077	0.8878563	0.8428602	0.88886833	0.8829568	0.8653297	0.8175928	0.8465496	0.85186124	0.8840148
MS.1.6.lemma20.019	0.8876593	0.89602524	0.9133246	0.8660623	0.91177356	0.87475	0.88817495	0.9022928	0.8873707	0.85236317	0.8788364	0.80625093	0.76847446	0.83251154	0.8714493	0.86189735	0.89139694	0.87799954	0.87249064	0.7921223	0.79148203	0.9034538	0.88469666	0.8891574	0.8465631	0.90535593	0.8231549	0.8779447	0.9019899	0.87507844	0.8569959	0.844961	0.8647399	0.8572789	0.8018561	0.88436264	0.88067365	0.8611122	0.57101655	0.86019975	0.8183533	0.8345742	0.8907333	0.89073986	0.864168	0.8658063	0.8725854	0.7810348	0.92193526	0.8836678	0.868486	0.8831212	0.90833193	0.89281255	0.8975771	0.8835749	0.8648632	0.8741741	0.8348952	0.8732699	0.8869634	0.8521725	0.89159375	0.8739018	0.83622456	0.81264573	0.76353616	0.83584267	0.9357011	0.835358	0.8822363	0.8825542	0.8956981	0.8640894	0.88916826	0.92681354	0.9077577	0.90365565	0.9082058	0.9137017	0.8778968	0.89869976	0.8968892	0.8894167	0.84576005	0.87396616	0.90545315	0.75681573	0.85555285	0.8543334	0.8731487	0.8674548	0.83300877	0.83959156	0.8540525	0.8809709	0.8770787	0.87709403	0.9114079	0.9025004	0.83742017	0.81470156	0.86637163	0.9045709	0.90479356	0.88781863	0.89963704	0.8869601	0.8690691	0.8860822	0.8574735	0.89204144	0.89625126	0.87028843	0.9112838	0.8611935	0.8052191	0.9038464	0.83535784	0.87608546	0.8235355	0.8436408	0.8919359	0.895851	0.8552819	0.8015809	0.87794167	0.86916983	0.8872178	0.8386749	0.9030028	0.8728867	0.83228487	0.89497894	0.8543139	0.8469034	0.87010896	0.913602	0.8360034	0.8674321	0.908114	0.90942943	0.91803545	0.87430793	0.8880432	0.91169566	0.9031496	0.88456756	0.8670042	0.826436	0.88741076
MS.1.6.lemma20.020	0.8428814	0.8581494	0.8939762	0.8447448	0.8861711	0.83171296	0.8963864	0.857354	0.8656961	0.8243073	0.86612207	0.82352364	0.77342856	0.8893919	0.8683251	0.8880772	0.8583443	0.8517507	0.8469282	0.8031138	0.7888642	0.8807141	0.84640735	0.83969086	0.8125018	0.89972895	0.8401749	0.8633456	0.897393	0.8394716	0.8119539	0.87395424	0.796161	0.83863825	0.7665681	0.8580561	0.8666075	0.8722373	0.4993811	0.8780874	0.8638354	0.8598811	0.859993	0.8900664	0.85069275	0.81910247	0.860717	0.7667921	0.8925269	0.8825686	0.9118957	0.8853784	0.87285113	0.8582109	0.881302	0.88280946	0.8662541	0.8415323	0.8708622	0.8908616	0.8650822	0.8263043	0.88032246	0.8793095	0.79781145	0.88015246	0.7172847	0.8698144	0.9121587	0.9460781	0.9206771	0.9212911	0.89753646	0.8570313	0.85442287	0.88850224	0.9103136	0.82284063	0.868444	0.8849553	0.8175632	0.8572955	0.8845151	0.90138423	0.8206302	0.8022102	0.8291608	0.7090833	0.8017912	0.8710211	0.8585724	0.8368588	0.84947467	0.8869108	0.88722694	0.86294895	0.84387535	0.8560027	0.83184254	0.89392537	0.7929622	0.8076382	0.8870872	0.86732227	0.89146245	0.8749382	0.89902496	0.8794767	0.82035327	0.8703179	0.84134907	0.88804376	0.8690987	0.85996187	0.9018743	0.86063933	0.8093011	0.8822584	0.8613265	0.8839906	0.74290025	0.8287686	0.819623	0.8494032	0.8436443	0.78816813	0.8680976	0.8774707	0.89091146	0.8888686	0.9047993	0.8657846	0.79097456	0.83226997	0.84078234	0.79608124	0.8575492	0.88427883	0.75546163	0.86933565	0.87295616	0.8132543	0.86261123	0.79877585	0.8779832	0.90461624	0.8796644	0.8392931	0.80625963	0.8852355	0.8646442
MS.1.6.lemma20.021	0.87058395	0.88612914	0.8887358	0.8737547	0.8942097	0.83283883	0.8973006	0.8857807	0.8775392	0.7995899	0.8896275	0.8349777	0.76038843	0.8635926	0.8778185	0.86699355	0.90594625	0.887957	0.83386177	0.76093346	0.77983654	0.8917283	0.84349436	0.82709455	0.81345373	0.92340153	0.8401972	0.8953529	0.9152936	0.8965896	0.8665624	0.8954904	0.83100045	0.8475375	0.7967569	0.8459848	0.8705202	0.89203644	0.55613106	0.8403853	0.813018	0.82540375	0.88054866	0.88236946	0.83372736	0.8426054	0.8791924	0.7563584	0.9194305	0.87836164	0.88598645	0.8701285	0.8895223	0.8892315	0.9018335	0.9007507	0.89078474	0.88083094	0.87177765	0.88336295	0.8864691	0.8648464	0.89389867	0.9212684	0.8278434	0.87095505	0.7363897	0.85072297	0.93741065	0.87827855	0.9082625	0.90026945	0.8941254	0.8587145	0.86362964	0.8938474	0.8759072	0.83404773	0.87220484	0.90943515	0.8691577	0.8941751	0.921962	0.9208576	0.87085855	0.8426602	0.84688556	0.71695864	0.8226085	0.8619406	0.8828075	0.83142966	0.86103386	0.8780893	0.8841685	0.8861679	0.87036234	0.88722825	0.85916466	0.87529343	0.80094063	0.80905885	0.8853304	0.8772065	0.9237914	0.89173836	0.9063205	0.8908452	0.8565595	0.8700085	0.88595927	0.9037119	0.90386254	0.8940471	0.906454	0.8950929	0.7899059	0.9002038	0.8428088	0.8476749	0.7349766	0.8838835	0.85491437	0.8539128	0.8728742	0.8269357	0.8518643	0.8974557	0.9024326	0.85863805	0.90937614	0.870162	0.818622	0.82308245	0.8642062	0.8436392	0.8814493	0.91439164	0.7856351	0.8903985	0.8964968	0.8406566	0.8806368	0.8423611	0.89241475	0.88422793	0.896669	0.85697645	0.846177	0.8600765	0.9239169
MS.1.6.lemma20.022	0.8696476	0.88938564	0.886056	0.8701244	0.8886958	0.84714264	0.8982225	0.8889381	0.88712025	0.8183158	0.87296045	0.8376135	0.80667657	0.8570094	0.8983376	0.8471942	0.9184283	0.90317833	0.85833585	0.78702754	0.8148052	0.8929505	0.86033857	0.8847169	0.86804414	0.9177437	0.85401374	0.8955865	0.90399516	0.9120729	0.8676015	0.8949098	0.82418025	0.8577085	0.7742428	0.85033494	0.88759273	0.9009151	0.5847554	0.85151935	0.82578605	0.8532735	0.88984114	0.87955844	0.8283912	0.8393139	0.8600038	0.7665533	0.9032429	0.87987846	0.89239055	0.8949457	0.9191509	0.9224152	0.90814567	0.89994043	0.88103706	0.89446956	0.85935163	0.87795377	0.9025659	0.86556	0.9074753	0.9015548	0.78416663	0.8361526	0.77044475	0.845607	0.90467894	0.8262377	0.85427547	0.8640404	0.8912419	0.87454176	0.8395867	0.8932419	0.84255785	0.8517798	0.88152176	0.90783846	0.85403717	0.88252765	0.9318252	0.93140244	0.8783711	0.8448661	0.84866166	0.73300856	0.85077727	0.8472716	0.8990526	0.85889506	0.87047523	0.87976116	0.87578195	0.8818414	0.86872303	0.8825506	0.8668033	0.83963525	0.7957615	0.8240531	0.87211525	0.85778797	0.9078083	0.8736392	0.91833484	0.8987306	0.8939173	0.90315974	0.8808499	0.8910483	0.88692945	0.8912515	0.8990061	0.87806517	0.76984894	0.90328497	0.8449718	0.8457542	0.75397515	0.88796294	0.8907135	0.8762843	0.89012355	0.8476327	0.86407757	0.88646513	0.90035045	0.8447591	0.89597267	0.88517505	0.82473344	0.833286	0.8580084	0.8873508	0.88140315	0.9278358	0.8129629	0.9003294	0.8920426	0.87556624	0.90359735	0.8871559	0.886289	0.8968622	0.9041458	0.8584335	0.8939382	0.86426824	0.92204183
