c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.010	0.96577954	0.97175705	0.95780504	0.95500404	0.94725764	0.9482313	0.95391047	0.96179193	0.9539864	0.92666245	0.9502603	0.7431951	0.90974694	0.9205628	0.9729706	0.9664366	0.93438673	0.96920013	0.95512736	0.9231717	0.9363364	0.9620143	0.94875073	0.8948796	0.9353167	0.96154803	0.8554822	0.97054386	0.963793	0.9697753	0.9323807	0.95483506	0.9448775	0.94205385	0.9339056	0.967461	0.93793726	0.9532101	0.7646393	0.9470798	0.9489335	0.9504095	0.96274436	0.9710282	0.9533344	0.94107765	0.94502604	0.8958663	0.971351	0.9730377	0.9701846	0.9704698	0.9627322	0.97129005	0.95383704	0.9690448	0.94818085	0.94676125	0.9447666	0.90817046	0.96605814	0.9293189	0.9447201	0.96840245	0.9072051	0.9600399	0.8945919	0.7132893	0.9531158	0.9642054	0.96037066	0.92888	0.9638468	0.89095974	0.95529747	0.9512738	0.9115582	0.89699996	0.97227013	0.9686055	0.96057594	0.9562783	0.97753644	0.9727899	0.888147	0.9551035	0.96044713	0.96905065	0.96679074	0.94856584	0.93887126	0.94954646	0.92372143	0.92866457	0.96523696	0.89280415	0.964373	0.9603388	0.9723729	0.96130776	0.95656085	0.94492114	0.93688583	0.9380859	0.9582516	0.9555017	0.97668207	0.9620245	0.90057385	0.9618194	0.9130962	0.9671244	0.9692473	0.897359	0.96217555	0.94930005	0.91270983	0.9628678	0.88314605	0.9354275	0.9257883	0.95686966	0.9642185	0.96115744	0.9693963	0.93475384	0.96507204	0.9301985	0.94746304	0.94289225	0.97918487	0.91767037	0.9263049	0.9659903	0.9591923	0.91077465	0.96541095	0.9619044	0.73044956	0.9728018	0.9428408	0.8371048	0.95302236	0.95626247	0.93340266	0.95247525	0.95383465	0.92697996	0.9668464	0.93654585	0.962857
MS.1.6.lemma20.011	0.95113975	0.97718316	0.9563117	0.9698719	0.9561487	0.93970484	0.94958866	0.95821035	0.9572909	0.9343322	0.9441991	0.72355247	0.9026054	0.9196324	0.96139365	0.9677197	0.93254685	0.961855	0.96250796	0.9273904	0.94263023	0.9703628	0.9499906	0.9065985	0.94233334	0.97281516	0.8742253	0.9623334	0.96144676	0.9662656	0.92003924	0.9459069	0.9379559	0.93597054	0.94551545	0.9531511	0.9241849	0.935307	0.7317043	0.94035894	0.9437414	0.94466066	0.9659817	0.9740341	0.95098627	0.94650114	0.94265056	0.88257366	0.961476	0.9661058	0.9637406	0.9659212	0.95165837	0.9559592	0.9444995	0.95384395	0.9564814	0.93854284	0.93919367	0.9074967	0.963241	0.9216716	0.94565934	0.96676165	0.90525967	0.9469561	0.8696939	0.71625394	0.9445774	0.950708	0.9529457	0.931258	0.95597965	0.8894828	0.94824165	0.9484111	0.9033438	0.8842441	0.9668708	0.9733105	0.9583771	0.9539589	0.96792775	0.966293	0.88225764	0.9528368	0.9644767	0.9578149	0.96058524	0.94730127	0.9209751	0.9374316	0.9084983	0.9240352	0.9592217	0.9028996	0.9543635	0.95488524	0.97549236	0.9544716	0.9572108	0.93521094	0.9307961	0.92651206	0.9509275	0.9462506	0.9743829	0.9578304	0.8826884	0.95892847	0.90190154	0.96501124	0.95412576	0.8936895	0.9591919	0.94663507	0.90768456	0.9608091	0.8709346	0.9440488	0.921625	0.95296025	0.9601166	0.9484364	0.95599145	0.92691994	0.9621679	0.9197923	0.9490127	0.93796074	0.9692898	0.9177525	0.9146821	0.96424615	0.9463907	0.9121573	0.9533098	0.9681566	0.68524206	0.96026677	0.94578	0.83589387	0.9407302	0.93417937	0.9301408	0.9417826	0.96032846	0.92736906	0.96241874	0.9313524	0.9459781
MS.1.6.lemma20.012	0.9564278	0.97529304	0.95299304	0.96646595	0.9581888	0.9482555	0.94818944	0.9726739	0.9656992	0.94232464	0.9427568	0.73697865	0.9064727	0.92575127	0.96235144	0.9715381	0.9410153	0.96432054	0.95583373	0.9290067	0.948428	0.96912766	0.9607129	0.9096495	0.9451991	0.9594704	0.86729586	0.9653697	0.9517087	0.9593656	0.9201904	0.94889665	0.9385923	0.9275584	0.94700265	0.9599997	0.9291179	0.92950857	0.7423088	0.93436676	0.9331697	0.9379544	0.96693236	0.97367465	0.9525367	0.94643	0.948004	0.8838728	0.96241546	0.96349335	0.95780796	0.964227	0.95913094	0.9618775	0.9529934	0.9598314	0.9499171	0.93670136	0.94675326	0.9096986	0.96553797	0.9287456	0.95013076	0.97119886	0.91120684	0.95131534	0.8756094	0.72320676	0.94905895	0.9527427	0.9610366	0.93284583	0.96533954	0.9049496	0.960098	0.94820166	0.91646826	0.8957894	0.9715824	0.9693773	0.9577019	0.95564234	0.9681144	0.971506	0.8846412	0.953088	0.9672281	0.9626201	0.96403193	0.94797415	0.9188144	0.94157124	0.9139538	0.9165884	0.9599067	0.90089583	0.95059913	0.95968175	0.9748467	0.95688957	0.95978355	0.9453081	0.92926556	0.9228703	0.956561	0.9479303	0.969784	0.95292157	0.8964692	0.95783794	0.9050693	0.9544848	0.95758456	0.88459456	0.9540528	0.9403845	0.9194853	0.9568958	0.87457937	0.95436233	0.93733656	0.95123	0.964202	0.95984393	0.9591636	0.9432658	0.96018785	0.9160505	0.9432668	0.94522107	0.969854	0.90378	0.92895406	0.96955794	0.94791377	0.90459186	0.9644125	0.97202766	0.7123413	0.96229476	0.9471443	0.85983324	0.9511097	0.95710915	0.9403043	0.9521495	0.9552734	0.9265539	0.9654984	0.93118715	0.9451844
MS.1.6.lemma20.013	0.95569205	0.96008414	0.93883336	0.9574945	0.95619035	0.9416507	0.93108404	0.9636106	0.95630515	0.94500273	0.9338544	0.7433538	0.8946779	0.9175258	0.95512706	0.95340383	0.93972397	0.9577205	0.9398821	0.9152712	0.9249484	0.964555	0.93756497	0.9039322	0.9284226	0.9437029	0.85272455	0.952167	0.9457149	0.9564269	0.92560977	0.93715817	0.91673714	0.92642784	0.928031	0.9432447	0.9166247	0.92619896	0.74931526	0.9237956	0.92991555	0.9295599	0.9465035	0.9613203	0.9358365	0.93222994	0.9412899	0.87616336	0.9531301	0.9477912	0.94700074	0.9466384	0.9400517	0.95381427	0.9507634	0.94294745	0.9406024	0.9193445	0.94008064	0.92124087	0.95740384	0.9365587	0.9513638	0.963206	0.911602	0.93338025	0.8827275	0.73178506	0.9363524	0.9382915	0.9426247	0.9175582	0.9514625	0.89776325	0.9420566	0.94717944	0.9074312	0.88561213	0.95642513	0.9535033	0.9495215	0.94659996	0.954185	0.9604	0.8587548	0.9423969	0.9545472	0.94220656	0.94463646	0.9306452	0.9201759	0.9186617	0.91107315	0.90273327	0.9474244	0.8990325	0.9438169	0.95286703	0.9511461	0.94206613	0.937856	0.92984694	0.9201113	0.92409736	0.9340668	0.9344075	0.96053946	0.9439595	0.899916	0.9421484	0.9145744	0.94472736	0.94866216	0.8879776	0.9571385	0.9377374	0.90649796	0.9560388	0.87528217	0.93930596	0.91275585	0.93971974	0.9535951	0.9494716	0.9372468	0.9212748	0.94241405	0.90930545	0.9311864	0.9323755	0.96046555	0.913172	0.91065764	0.947525	0.9314959	0.8967658	0.9523589	0.9613601	0.71817344	0.9527453	0.9457069	0.86821175	0.9415998	0.94721794	0.9420712	0.9547579	0.949296	0.9204457	0.9531163	0.9232966	0.93438923
MS.1.6.lemma20.014	0.9585886	0.9594151	0.940688	0.9395454	0.9387287	0.9338611	0.9475471	0.94773245	0.9416652	0.90437216	0.9324175	0.7361908	0.9021973	0.92035747	0.9657384	0.95265543	0.92326105	0.95736194	0.9502904	0.93154216	0.9348396	0.9486853	0.95435894	0.8853959	0.9113507	0.94694483	0.84297407	0.97166914	0.9584223	0.96194506	0.927453	0.93460137	0.9310864	0.930282	0.93448883	0.9612952	0.9277296	0.94901603	0.75539386	0.93542486	0.9272072	0.93186855	0.95342904	0.95256364	0.93822736	0.93076134	0.9303884	0.8891421	0.9640105	0.9586995	0.95730627	0.95835555	0.9570083	0.96456254	0.94053984	0.96548223	0.9311403	0.93613565	0.931239	0.8938644	0.95883465	0.91651285	0.9405365	0.9500022	0.8921027	0.9474282	0.8893385	0.7259789	0.9388123	0.95769787	0.94828993	0.9146123	0.95479083	0.8867266	0.94577104	0.9317153	0.8954158	0.8817632	0.9585435	0.9557016	0.94536304	0.94831395	0.9706284	0.9620406	0.88464904	0.9348669	0.9456124	0.95938313	0.9517102	0.9345162	0.94844013	0.94145757	0.91295063	0.9117309	0.95090306	0.87858796	0.9502558	0.9383817	0.96100146	0.9446057	0.95060045	0.9398841	0.9367598	0.9321552	0.9386678	0.94327426	0.9562634	0.9578001	0.91642404	0.95354843	0.9124168	0.9480231	0.94532156	0.89080274	0.9522356	0.93396455	0.9234334	0.94704235	0.9051674	0.9254362	0.9144117	0.9449009	0.9574317	0.95610404	0.95691836	0.93369997	0.9447218	0.9217453	0.93477786	0.92804104	0.9607493	0.91694033	0.92068505	0.94945204	0.94793034	0.8973532	0.9550783	0.9449416	0.75872266	0.9677743	0.93442714	0.8371228	0.9521968	0.9516402	0.93566823	0.95230883	0.9427695	0.93434083	0.954911	0.92736864	0.94285226
MS.1.6.lemma20.015	0.9347465	0.945143	0.9145199	0.9314045	0.9290869	0.9331895	0.9075542	0.93252563	0.9303285	0.9109312	0.9218087	0.77715814	0.89256275	0.91678685	0.93646675	0.93225944	0.896209	0.9376528	0.9261631	0.924255	0.92944694	0.9382296	0.9333793	0.89076304	0.9144218	0.9384444	0.881917	0.94625026	0.94438344	0.94285166	0.9202256	0.9341129	0.9249581	0.92818576	0.90078485	0.93521756	0.92580676	0.93484926	0.76274806	0.922987	0.9241183	0.9228506	0.9301363	0.93256974	0.91843784	0.9196633	0.9312833	0.88553125	0.9491005	0.94188094	0.9352215	0.9382399	0.92235506	0.9387573	0.9407015	0.94228363	0.9289775	0.9205276	0.92613244	0.91045564	0.94049263	0.9374825	0.934924	0.93534625	0.8911617	0.91979057	0.8931817	0.7733293	0.9320997	0.9423341	0.93450046	0.92163205	0.93931395	0.9024197	0.9367682	0.91994864	0.9079505	0.89750695	0.9346792	0.931364	0.9286312	0.9272692	0.95439965	0.95191014	0.88145924	0.9249851	0.9395839	0.9384283	0.92659116	0.9194394	0.9233131	0.92360735	0.9125343	0.89971364	0.9374945	0.89458895	0.94940233	0.9541203	0.94207704	0.9366149	0.9400945	0.923665	0.9252274	0.91098356	0.9344227	0.9159656	0.940376	0.9280809	0.91821325	0.95156085	0.9213005	0.93406063	0.9359348	0.91624564	0.9381999	0.9430714	0.9022562	0.94640756	0.8928481	0.91782767	0.89207107	0.9233315	0.92340887	0.9350521	0.9491974	0.9194405	0.92720187	0.9005737	0.92039526	0.9155168	0.94326454	0.92462015	0.91218764	0.9289804	0.92772174	0.88286614	0.9401331	0.93315434	0.78147244	0.94526553	0.9396896	0.8637219	0.9244136	0.92488897	0.93971515	0.9488977	0.9368693	0.9187024	0.9475923	0.92339367	0.9209988
MS.1.6.lemma20.016	0.9522716	0.96642655	0.9514731	0.95049465	0.93870354	0.9320799	0.94387513	0.9369303	0.9307076	0.9071188	0.9404377	0.7256188	0.8851609	0.9083222	0.966962	0.9523978	0.91163063	0.94259703	0.9462496	0.92054534	0.92688286	0.9518107	0.94033587	0.881278	0.9194923	0.95879513	0.8641041	0.95298594	0.9560693	0.9603398	0.91301155	0.94335717	0.93455315	0.9394841	0.91900384	0.95521057	0.9476604	0.9559283	0.7463449	0.9467273	0.9434886	0.94410455	0.9453148	0.9487268	0.93554235	0.9265417	0.93316305	0.8945232	0.9633589	0.95937485	0.9627	0.9565314	0.94310397	0.95023113	0.931272	0.95549613	0.94951695	0.930153	0.93750936	0.90109175	0.94342667	0.9192216	0.92716426	0.9593016	0.8872499	0.9461171	0.8593264	0.7313546	0.95119375	0.95501155	0.9613094	0.9307864	0.9638027	0.8824935	0.95559454	0.94776046	0.9134845	0.86894476	0.9581147	0.95268893	0.9418634	0.9536428	0.96861327	0.9608611	0.87838984	0.92722064	0.937696	0.9492153	0.94492424	0.9363222	0.9342321	0.9439616	0.91943884	0.92140484	0.9587539	0.90084183	0.9502939	0.94118834	0.9603863	0.9574096	0.95219576	0.9420513	0.91538376	0.91790485	0.94069827	0.9407136	0.96170574	0.9520238	0.88465774	0.95976985	0.9016211	0.9494872	0.9503985	0.8886572	0.9452279	0.94172806	0.90004987	0.9543509	0.85823774	0.9263385	0.89875907	0.945132	0.94831634	0.9454681	0.9470844	0.9284682	0.947937	0.9185902	0.9475575	0.91888154	0.9655133	0.92114866	0.9095231	0.95854205	0.9447311	0.90637743	0.94287455	0.9489209	0.71861863	0.95200366	0.93829894	0.82318485	0.93396044	0.9349258	0.9235284	0.9369111	0.9491804	0.91800344	0.9584651	0.91746294	0.94471824
MS.1.6.lemma20.017	0.95306575	0.9519477	0.95687354	0.9310489	0.9366589	0.91587067	0.9516707	0.93192756	0.9214543	0.8901117	0.93518937	0.72659975	0.9029515	0.8890213	0.9634503	0.947347	0.91175324	0.94639415	0.94434613	0.9174168	0.90979797	0.9387521	0.93777406	0.87114704	0.90407455	0.92725205	0.8013983	0.9572053	0.9434829	0.9516389	0.9029913	0.917605	0.9245918	0.9269953	0.9209271	0.9583787	0.9182827	0.941477	0.7420349	0.93741596	0.937623	0.94005316	0.9559841	0.95166403	0.9466193	0.9341083	0.92467463	0.89616156	0.9499093	0.9621006	0.96756107	0.9590635	0.9623723	0.96219903	0.92157066	0.96293616	0.92587805	0.9305754	0.9258501	0.87219113	0.9390731	0.8943144	0.90677166	0.9478081	0.8840192	0.94613963	0.8701358	0.66656417	0.9260355	0.933707	0.9386089	0.89868444	0.9438694	0.85364616	0.93196654	0.9262284	0.868551	0.8674643	0.956364	0.9559692	0.9447105	0.94563043	0.96282387	0.94606197	0.86015326	0.9423703	0.9416174	0.9623364	0.9529037	0.938316	0.93665314	0.93330926	0.91416913	0.9301535	0.95380974	0.8752463	0.9553301	0.9324699	0.9554484	0.9426989	0.9440721	0.94288576	0.9144087	0.92029643	0.9275281	0.9357184	0.94979	0.9447746	0.8601992	0.9366187	0.887609	0.9503448	0.9396066	0.8650007	0.9462112	0.9178219	0.9155091	0.9268837	0.85993177	0.9187908	0.91571426	0.9496139	0.9669868	0.94414306	0.9448498	0.9178049	0.9567378	0.9367362	0.9443721	0.9300092	0.958223	0.89544773	0.9187473	0.96417433	0.9406884	0.9098712	0.9342995	0.938971	0.7210722	0.95644337	0.9158987	0.8041527	0.94966274	0.9415277	0.9102711	0.9336295	0.9320797	0.8994858	0.95061815	0.91536736	0.9488003
MS.1.6.lemma20.018	0.93763053	0.9504902	0.9384666	0.9371052	0.93004495	0.9245977	0.9286729	0.9357207	0.93336797	0.9148107	0.94659853	0.78719306	0.8965951	0.9149269	0.9442382	0.92957205	0.90726227	0.9283088	0.93597317	0.92029953	0.9369705	0.9393653	0.93335366	0.9050158	0.93951607	0.950755	0.8980211	0.9391863	0.9410783	0.950135	0.92480755	0.95161045	0.9260652	0.9415994	0.90731037	0.94096756	0.95899177	0.94937444	0.80517846	0.93541133	0.9403809	0.9424099	0.9237418	0.93879855	0.9260075	0.9318489	0.9372764	0.9000613	0.95868474	0.9400744	0.9356384	0.94366235	0.9302784	0.9417869	0.9332945	0.9368548	0.94653904	0.9357151	0.9464642	0.90688616	0.9311981	0.9103781	0.9301574	0.9400556	0.8979884	0.94290376	0.877843	0.7670425	0.9778584	0.9482804	0.95287573	0.9463997	0.94726837	0.87696254	0.9486548	0.95807236	0.93732774	0.8970492	0.943439	0.9421097	0.93729573	0.9254694	0.9451512	0.9393958	0.91218984	0.91054463	0.9272855	0.9390906	0.9319303	0.9355264	0.92433447	0.92658985	0.93398046	0.9353283	0.95371175	0.8992858	0.9421501	0.9360259	0.9374629	0.94410837	0.93454653	0.93066394	0.922084	0.91631377	0.9415072	0.9305279	0.9465854	0.94339806	0.8934231	0.94925857	0.91622835	0.9268154	0.95183957	0.90534806	0.9399152	0.9347281	0.8991507	0.9423735	0.8659347	0.9219226	0.8916921	0.9295235	0.9293309	0.92472327	0.9404345	0.9288918	0.94196457	0.908516	0.93834794	0.91858435	0.94595605	0.9184426	0.8937365	0.933913	0.938128	0.91467047	0.9301567	0.93923545	0.75508547	0.93277264	0.9227203	0.8344414	0.9202553	0.91134477	0.9169507	0.92994857	0.95626837	0.9125395	0.94826853	0.90434146	0.9407773
MS.1.6.lemma20.019	0.9277432	0.948934	0.9435461	0.9433877	0.9593632	0.9417889	0.9034571	0.9411564	0.9211991	0.9399233	0.9351125	0.74417865	0.905091	0.9135624	0.92701626	0.93411607	0.88523525	0.9357733	0.9354475	0.92982745	0.94401777	0.9625007	0.953274	0.91902184	0.942685	0.9485217	0.8795909	0.93797886	0.93009233	0.9277969	0.9025199	0.915345	0.91813004	0.9278443	0.90465486	0.91506064	0.9300195	0.9244145	0.7380444	0.93374485	0.9335506	0.9400121	0.94109416	0.9517371	0.9332852	0.9471055	0.9377242	0.85645056	0.93855286	0.93739283	0.9365172	0.943719	0.92555463	0.93985426	0.9370182	0.9351811	0.94470954	0.89380366	0.9301357	0.9123967	0.9246514	0.9160156	0.92440295	0.9351054	0.91506684	0.9155385	0.8905622	0.761727	0.94806427	0.9207432	0.93041146	0.93621296	0.9311185	0.8872193	0.925491	0.94968647	0.935217	0.9100939	0.9457773	0.9311932	0.91565686	0.9079974	0.94021654	0.9276908	0.87306917	0.95040286	0.9485835	0.9417104	0.9195512	0.93321013	0.89029646	0.9022788	0.9134031	0.92516947	0.94253075	0.9156864	0.94324154	0.94544834	0.944811	0.9475211	0.9412324	0.93206924	0.9074868	0.89483786	0.9372617	0.9198324	0.94447184	0.92931944	0.8699793	0.9358264	0.9054235	0.9323782	0.92889637	0.89899516	0.93734455	0.93289727	0.881441	0.9353691	0.8637301	0.94843394	0.904685	0.91752553	0.9274982	0.9146571	0.9304737	0.9041469	0.9428306	0.9108826	0.9445187	0.9201882	0.9454013	0.9151747	0.9094618	0.94113857	0.9211525	0.9328018	0.90966666	0.94433564	0.7026214	0.92422754	0.94544905	0.89593804	0.90961444	0.90659666	0.9260397	0.9246719	0.9520176	0.9100772	0.93820465	0.9011595	0.9244665
MS.1.6.lemma20.020	0.9444243	0.95740145	0.931257	0.9499711	0.93369895	0.9283135	0.9280132	0.9532877	0.9486617	0.92783993	0.9193709	0.7289899	0.8698435	0.91437125	0.94205594	0.95562834	0.91666675	0.95001286	0.93383574	0.9038232	0.92039776	0.9425287	0.9253895	0.89163446	0.9328956	0.9548883	0.8802124	0.94049484	0.9462942	0.94597113	0.9288581	0.94866	0.9411312	0.9183649	0.9214706	0.943321	0.9363104	0.9315522	0.75691473	0.92156214	0.9255717	0.9249316	0.93736887	0.94399154	0.93347615	0.92050105	0.93240464	0.88092864	0.941702	0.94309735	0.9409682	0.945675	0.92660856	0.9383019	0.93995035	0.94396883	0.92841977	0.9318712	0.9347614	0.90355045	0.9470873	0.93646467	0.93841064	0.950977	0.90693474	0.9380239	0.8692938	0.7469969	0.9461096	0.9686941	0.9637825	0.9519602	0.9665102	0.89964706	0.9610633	0.9388907	0.94084555	0.8922571	0.9454372	0.9484912	0.9358813	0.9413987	0.9469518	0.95727634	0.8770375	0.9289082	0.9491796	0.938087	0.9453294	0.93819344	0.8903105	0.93751764	0.9223584	0.90690625	0.9586127	0.89245117	0.9433102	0.9443661	0.94427526	0.94327176	0.9254118	0.9222222	0.92703503	0.9028907	0.9484935	0.93278956	0.9509804	0.9397582	0.8942152	0.95192814	0.90906703	0.94257116	0.9421658	0.8895104	0.94287914	0.9403531	0.8930164	0.9511776	0.8675958	0.9269107	0.9095005	0.9350761	0.92686754	0.94178236	0.9536145	0.9359777	0.94249225	0.9084655	0.93693316	0.94185305	0.9564787	0.91556734	0.8929486	0.9441514	0.91433954	0.89126015	0.94899493	0.9598777	0.6956466	0.941097	0.9441504	0.84001744	0.9317211	0.9233632	0.9308157	0.94658947	0.9436502	0.9198475	0.94638073	0.92357147	0.9227653
MS.1.6.lemma20.021	0.95630187	0.9741416	0.9573303	0.9581201	0.9438537	0.93767154	0.9593489	0.95859516	0.9563561	0.91790736	0.94681877	0.7268353	0.90166557	0.90828925	0.9711961	0.9621186	0.93009627	0.9589112	0.958374	0.92165715	0.93997717	0.9578087	0.95373297	0.89203584	0.9392673	0.9667996	0.8538073	0.9606082	0.9550066	0.9630484	0.917064	0.9539336	0.9379868	0.9309249	0.93336624	0.9705773	0.94521374	0.9412674	0.762655	0.94073176	0.94098204	0.94502306	0.9618139	0.9677228	0.95029265	0.93702245	0.93253267	0.8891036	0.9663953	0.97272617	0.9694988	0.9685308	0.96203595	0.9619024	0.9389867	0.9601456	0.9483651	0.94315267	0.94573605	0.89502686	0.95786834	0.909976	0.93447673	0.97027045	0.9029824	0.96366096	0.8590762	0.70192325	0.9602011	0.9561574	0.9651983	0.93815345	0.96590936	0.8816295	0.96728265	0.95493305	0.91725683	0.8844359	0.9708707	0.9686593	0.95144194	0.9573327	0.96581674	0.9634954	0.8867545	0.94199497	0.95335823	0.96629983	0.96445805	0.94784606	0.9253696	0.9442696	0.9214279	0.9268037	0.96263224	0.8839813	0.95071995	0.9492969	0.96752673	0.960577	0.95620805	0.950844	0.92040324	0.92719233	0.95269245	0.95574534	0.9707585	0.9570317	0.88095164	0.9584395	0.9005716	0.9535003	0.96350527	0.8810981	0.9502946	0.9395616	0.905893	0.954015	0.858138	0.9343051	0.91909343	0.96094275	0.965155	0.95160913	0.9583939	0.94347316	0.96351135	0.9256191	0.9490987	0.9409144	0.9698997	0.89532644	0.9084689	0.9662249	0.9434911	0.9084191	0.956093	0.9632908	0.6947155	0.95979273	0.935629	0.81598204	0.9440395	0.94746065	0.9181444	0.9386213	0.9525916	0.9164212	0.96480817	0.92201424	0.9560727
MS.1.6.lemma20.022	0.9292064	0.9373157	0.9371033	0.93090004	0.9438757	0.93083423	0.91303945	0.91246927	0.9047837	0.927258	0.9433641	0.78906	0.9072086	0.8957754	0.9310069	0.9268856	0.8761073	0.91734004	0.92779577	0.92811507	0.9421796	0.93427557	0.9279833	0.9179065	0.92621833	0.9333509	0.8858181	0.9182361	0.92291886	0.92580384	0.8901071	0.91127294	0.9110699	0.94694054	0.90651524	0.91565526	0.9331395	0.9350954	0.80181456	0.9342394	0.9274063	0.93080485	0.9316521	0.9314942	0.9420052	0.94108766	0.93611956	0.8846919	0.94649535	0.93438625	0.93253505	0.9348733	0.9286209	0.9416104	0.9327133	0.9360601	0.93135965	0.9074898	0.92489135	0.89267266	0.906042	0.90674	0.9052044	0.92332613	0.8798897	0.91579473	0.8659328	0.7635957	0.9532865	0.9248338	0.91524994	0.9233974	0.9225827	0.88878286	0.9280666	0.9258823	0.9226937	0.8995886	0.93775713	0.9225906	0.9104645	0.90989625	0.942765	0.9224169	0.8882399	0.9221166	0.9146199	0.93003315	0.9166123	0.9180075	0.9184873	0.91873634	0.92459	0.9246039	0.94109905	0.9151448	0.9376628	0.9472271	0.9280311	0.9236729	0.93796	0.9327032	0.9106649	0.90402526	0.9347623	0.9130216	0.9321839	0.9322762	0.9034649	0.93573314	0.9196054	0.9220236	0.9363785	0.89996994	0.9170767	0.92466015	0.8888173	0.92087674	0.85988307	0.92805016	0.8831072	0.9211818	0.91308504	0.91050285	0.93155277	0.9202726	0.93669575	0.8963059	0.9323934	0.90328586	0.9268502	0.90500057	0.8892598	0.92979014	0.9257023	0.9163671	0.91437614	0.92507344	0.768432	0.92498285	0.92498386	0.8673005	0.90713763	0.89574987	0.8942633	0.9175061	0.93530905	0.90346247	0.9293283	0.9010593	0.9302272
